dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,with_mirrors,download_date,downloads,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/md-owais-arif-uddin/resume-ai-final,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,md-owais-arif-uddin/resume-ai-final,md-owais-arif-uddin,resume-ai-final,https://github.com/md-owais-arif-uddin/resume-ai-final,2026-04-12,2026-04-12T15:17:55Z,2026-04-12T16:38:03Z,main,javascript,2026-04-12,code_import,api/interview_coach.py,import google.generativeai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/md-owais-arif-uddin/resume-ai-final,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,md-owais-arif-uddin/resume-ai-final,md-owais-arif-uddin,resume-ai-final,https://github.com/md-owais-arif-uddin/resume-ai-final,2026-04-12,2026-04-12T15:17:55Z,2026-04-12T16:38:03Z,main,javascript,2026-04-12,env_var,api/config.py,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/moviecreater963853-beep/LIVE,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,moviecreater963853-beep/LIVE,moviecreater963853-beep,LIVE,https://github.com/moviecreater963853-beep/LIVE,2026-04-12,2026-04-12T18:35:52Z,2026-04-12T19:22:16Z,main,typescript,2026-04-12,code_import,vite.config.ts,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/owsam22/meditrack,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,owsam22/meditrack,owsam22,meditrack,https://github.com/owsam22/meditrack,2026-04-12,2026-04-12T03:26:04Z,2026-04-12T10:38:42Z,main,typescript,2026-04-12,code_import,server/dist/controllers/aiController.js,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/owsam22/meditrack,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,owsam22/meditrack,owsam22,meditrack,https://github.com/owsam22/meditrack,2026-04-12,2026-04-12T03:26:04Z,2026-04-12T10:38:42Z,main,typescript,2026-04-12,env_var,server/dist/controllers/aiController.js,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/pigudog/omgs_nccn,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,pigudog/omgs_nccn,pigudog,omgs_nccn,https://github.com/pigudog/omgs_nccn,2026-04-12,2026-04-12T10:05:42Z,2026-04-12T13:38:00Z,main,python,2026-04-12,manifest_dependency,pyproject.toml,google-genai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/we0-dev/BrowerClaw,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,we0-dev/BrowerClaw,we0-dev,BrowerClaw,https://github.com/we0-dev/BrowerClaw,2026-04-12,2026-04-12T15:20:00Z,2026-04-12T15:37:34Z,main,javascript,2026-04-12,env_var,Dockerfile,GEMINI_API_KEY,False,False,19,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/yInvictus1/GeoNutri,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,yInvictus1/GeoNutri,yInvictus1,GeoNutri,https://github.com/yInvictus1/GeoNutri,2026-04-12,2026-04-12T02:03:00Z,2026-04-12T02:03:17Z,main,typescript,2026-04-12,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/yInvictus1/GeoNutri,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,yInvictus1/GeoNutri,yInvictus1,GeoNutri,https://github.com/yInvictus1/GeoNutri,2026-04-12,2026-04-12T02:03:00Z,2026-04-12T02:03:17Z,main,typescript,2026-04-12,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/yInvictus1/GeoNutri,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,yInvictus1/GeoNutri,yInvictus1,GeoNutri,https://github.com/yInvictus1/GeoNutri,2026-04-12,2026-04-12T02:03:00Z,2026-04-12T02:03:17Z,main,typescript,2026-04-12,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zhongzhounb/MedFlowAI,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,zhongzhounb/MedFlowAI,zhongzhounb,MedFlowAI,https://github.com/zhongzhounb/MedFlowAI,2026-04-12,2026-04-12T13:18:59Z,2026-04-12T14:25:23Z,main,typescript,2026-04-12,manifest_dependency,requirements.txt,google-genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Andrew2712/smart-farm-env,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Andrew2712/smart-farm-env,Andrew2712,smart-farm-env,https://github.com/Andrew2712/smart-farm-env,2026-04-12,2026-04-12T07:26:30Z,2026-04-12T10:26:45Z,main,python,2026-04-12,code_import,inference.py,from openai import,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Andrew2712/smart-farm-env,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Andrew2712/smart-farm-env,Andrew2712,smart-farm-env,https://github.com/Andrew2712/smart-farm-env,2026-04-12,2026-04-12T07:26:30Z,2026-04-12T10:26:45Z,main,python,2026-04-12,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Bharath-970/fixci,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Bharath-970/fixci,Bharath-970,fixci,https://github.com/Bharath-970/fixci,2026-04-12,2026-04-12T15:23:15Z,2026-04-12T16:40:15Z,main,javascript,2026-04-12,env_var,src/cli/index.ts,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Bharath-970/fixci,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Bharath-970/fixci,Bharath-970,fixci,https://github.com/Bharath-970/fixci,2026-04-12,2026-04-12T15:23:15Z,2026-04-12T16:40:15Z,main,javascript,2026-04-12,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Bharath-970/fixci,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Bharath-970/fixci,Bharath-970,fixci,https://github.com/Bharath-970/fixci,2026-04-12,2026-04-12T15:23:15Z,2026-04-12T16:40:15Z,main,javascript,2026-04-12,model_name,src/cli/index.ts,gpt-4o,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Bhatt-Momin/jarvis-voice-assistant,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Bhatt-Momin/jarvis-voice-assistant,Bhatt-Momin,jarvis-voice-assistant,https://github.com/Bhatt-Momin/jarvis-voice-assistant,2026-04-12,2026-04-12T06:35:10Z,2026-04-12T07:06:11Z,main,python,2026-04-12,manifest_dependency,pyproject.toml,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BitByte08/PLASMA,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,BitByte08/PLASMA,BitByte08,PLASMA,https://github.com/BitByte08/PLASMA,2026-04-12,2026-04-12T22:39:12Z,2026-04-13T05:43:45Z,main,typescript,2026-04-12,manifest_dependency,.env.example,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Dikshit1325/ChatBot-For-FixMyCity,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Dikshit1325/ChatBot-For-FixMyCity,Dikshit1325,ChatBot-For-FixMyCity,https://github.com/Dikshit1325/ChatBot-For-FixMyCity,2026-04-12,2026-04-12T09:14:08Z,2026-04-12T09:22:20Z,main,python,2026-04-12,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Divyarajsinh-Dodia1617/LocatAI_Demo,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Divyarajsinh-Dodia1617/LocatAI_Demo,Divyarajsinh-Dodia1617,LocatAI_Demo,https://github.com/Divyarajsinh-Dodia1617/LocatAI_Demo,2026-04-12,2026-04-12T11:32:23Z,2026-04-12T11:42:08Z,main,typescript,2026-04-12,manifest_dependency,.env.example,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Fangcun-AI/FangcunAgent-Plugin,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Fangcun-AI/FangcunAgent-Plugin,Fangcun-AI,FangcunAgent-Plugin,https://github.com/Fangcun-AI/FangcunAgent-Plugin,2026-04-12,2026-04-12T15:27:20Z,2026-04-13T07:35:36Z,main,python,2026-04-12,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Gitmaxd/field-theory-ui,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Gitmaxd/field-theory-ui,Gitmaxd,field-theory-ui,https://github.com/Gitmaxd/field-theory-ui,2026-04-12,2026-04-12T22:54:07Z,2026-04-12T22:58:18Z,main,typescript,2026-04-12,env_var,.env.example,OPENAI_API_KEY,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Gitmaxd/field-theory-ui,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Gitmaxd/field-theory-ui,Gitmaxd,field-theory-ui,https://github.com/Gitmaxd/field-theory-ui,2026-04-12,2026-04-12T22:54:07Z,2026-04-12T22:58:18Z,main,typescript,2026-04-12,manifest_dependency,.env.example,openai,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Hasuer/KnowRL,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Hasuer/KnowRL,Hasuer,KnowRL,https://github.com/Hasuer/KnowRL,2026-04-12,2026-04-12T16:14:53Z,2026-04-12T17:08:43Z,main,python,2026-04-12,manifest_dependency,requirements.txt,openai,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/HelioASjunior/underworld-hero-survivor,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,HelioASjunior/underworld-hero-survivor,HelioASjunior,underworld-hero-survivor,https://github.com/HelioASjunior/underworld-hero-survivor,2026-04-12,2026-04-12T04:30:19Z,2026-04-12T23:34:41Z,main,python,2026-04-12,model_name,build_cython.py,o3,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/KOSASIH/OmniGenesis-AI,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,KOSASIH/OmniGenesis-AI,KOSASIH,OmniGenesis-AI,https://github.com/KOSASIH/OmniGenesis-AI,2026-04-12,2026-04-12T00:36:49Z,2026-04-12T00:46:55Z,main,python,2026-04-12,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/KOSASIH/OmniGenesis-AI,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,KOSASIH/OmniGenesis-AI,KOSASIH,OmniGenesis-AI,https://github.com/KOSASIH/OmniGenesis-AI,2026-04-12,2026-04-12T00:36:49Z,2026-04-12T00:46:55Z,main,python,2026-04-12,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Kazuki-0147/jb-ai-proxy,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Kazuki-0147/jb-ai-proxy,Kazuki-0147,jb-ai-proxy,https://github.com/Kazuki-0147/jb-ai-proxy,2026-04-12,2026-04-12T11:51:58Z,2026-04-13T00:25:42Z,master,javascript,2026-04-12,manifest_dependency,package.json,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Mijiang111/OpenPPT,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Mijiang111/OpenPPT,Mijiang111,OpenPPT,https://github.com/Mijiang111/OpenPPT,2026-04-12,2026-04-12T06:37:39Z,2026-04-12T07:28:19Z,main,typescript,2026-04-12,env_var,.env.example,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Mijiang111/OpenPPT,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Mijiang111/OpenPPT,Mijiang111,OpenPPT,https://github.com/Mijiang111/OpenPPT,2026-04-12,2026-04-12T06:37:39Z,2026-04-12T07:28:19Z,main,typescript,2026-04-12,manifest_dependency,.env.example,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Mijiang111/OpenPPT,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Mijiang111/OpenPPT,Mijiang111,OpenPPT,https://github.com/Mijiang111/OpenPPT,2026-04-12,2026-04-12T06:37:39Z,2026-04-12T07:28:19Z,main,typescript,2026-04-12,model_name,server/src/lib/studio-engine/contracts.ts,o3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/NblScript/TelegramDevSystem,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,NblScript/TelegramDevSystem,NblScript,TelegramDevSystem,https://github.com/NblScript/TelegramDevSystem,2026-04-12,2026-04-12T10:04:55Z,2026-04-12T13:15:49Z,main,javascript,2026-04-12,env_var,.env.example,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/NblScript/TelegramDevSystem,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,NblScript/TelegramDevSystem,NblScript,TelegramDevSystem,https://github.com/NblScript/TelegramDevSystem,2026-04-12,2026-04-12T10:04:55Z,2026-04-12T13:15:49Z,main,javascript,2026-04-12,manifest_dependency,.env.example,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/SJTUfei/agent-system,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,SJTUfei/agent-system,SJTUfei,agent-system,https://github.com/SJTUfei/agent-system,2026-04-12,2026-04-12T13:54:58Z,2026-04-13T03:11:29Z,main,python,2026-04-12,code_import,llm_client.py,from openai import,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/SJTUfei/agent-system,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,SJTUfei/agent-system,SJTUfei,agent-system,https://github.com/SJTUfei/agent-system,2026-04-12,2026-04-12T13:54:58Z,2026-04-13T03:11:29Z,main,python,2026-04-12,manifest_dependency,requirements.txt,openai,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/SJTUfei/agent-system,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,SJTUfei/agent-system,SJTUfei,agent-system,https://github.com/SJTUfei/agent-system,2026-04-12,2026-04-12T13:54:58Z,2026-04-13T03:11:29Z,main,python,2026-04-12,model_name,llm_client.py,gpt-4o,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/SimoxRide/MirrorMind,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,SimoxRide/MirrorMind,SimoxRide,MirrorMind,https://github.com/SimoxRide/MirrorMind,2026-04-12,2026-04-12T18:21:57Z,2026-04-12T19:47:29Z,main,typescript,2026-04-12,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/SimoxRide/MirrorMind,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,SimoxRide/MirrorMind,SimoxRide,MirrorMind,https://github.com/SimoxRide/MirrorMind,2026-04-12,2026-04-12T18:21:57Z,2026-04-12T19:47:29Z,main,typescript,2026-04-12,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Tuzfucius/multi-flow,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Tuzfucius/multi-flow,Tuzfucius,multi-flow,https://github.com/Tuzfucius/multi-flow,2026-04-12,2026-04-12T15:08:41Z,2026-04-12T15:12:15Z,main,typescript,2026-04-12,model_name,src/components/SettingsDialog.tsx,gpt-4.1,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/WexyS/Jarvis,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,WexyS/Jarvis,WexyS,Jarvis,https://github.com/WexyS/Jarvis,2026-04-12,2026-04-12T13:45:49Z,2026-04-12T23:19:59Z,main,python,2026-04-12,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/WexyS/Jarvis,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,WexyS/Jarvis,WexyS,Jarvis,https://github.com/WexyS/Jarvis,2026-04-12,2026-04-12T13:45:49Z,2026-04-12T23:19:59Z,main,python,2026-04-12,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/WexyS/Jarvis,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,WexyS/Jarvis,WexyS,Jarvis,https://github.com/WexyS/Jarvis,2026-04-12,2026-04-12T13:45:49Z,2026-04-12T23:19:59Z,main,python,2026-04-12,model_name,.env.example,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Z5Research/def-core,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Z5Research/def-core,Z5Research,def-core,https://github.com/Z5Research/def-core,2026-04-12,2026-04-12T17:15:27Z,2026-04-13T02:51:52Z,main,python,2026-04-12,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Z5Research/def-core,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Z5Research/def-core,Z5Research,def-core,https://github.com/Z5Research/def-core,2026-04-12,2026-04-12T17:15:27Z,2026-04-13T02:51:52Z,main,python,2026-04-12,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Zzz0zzZ0/CS2-coach-agent,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Zzz0zzZ0/CS2-coach-agent,Zzz0zzZ0,CS2-coach-agent,https://github.com/Zzz0zzZ0/CS2-coach-agent,2026-04-12,2026-04-12T16:33:22Z,2026-04-13T01:07:43Z,main,python,2026-04-12,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Zzz0zzZ0/CS2-coach-agent,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,Zzz0zzZ0/CS2-coach-agent,Zzz0zzZ0,CS2-coach-agent,https://github.com/Zzz0zzZ0/CS2-coach-agent,2026-04-12,2026-04-12T16:33:22Z,2026-04-13T01:07:43Z,main,python,2026-04-12,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/abhikalparya/synapse,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,abhikalparya/synapse,abhikalparya,synapse,https://github.com/abhikalparya/synapse,2026-04-12,2026-04-12T07:43:19Z,2026-04-12T07:45:06Z,main,python,2026-04-12,env_var,.env.example,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/abhikalparya/synapse,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,abhikalparya/synapse,abhikalparya,synapse,https://github.com/abhikalparya/synapse,2026-04-12,2026-04-12T07:43:19Z,2026-04-12T07:45:06Z,main,python,2026-04-12,manifest_dependency,.env.example,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ajyats/LootLabs_Bypass,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,ajyats/LootLabs_Bypass,ajyats,LootLabs_Bypass,https://github.com/ajyats/LootLabs_Bypass,2026-04-12,2026-04-12T18:27:03Z,2026-04-12T18:48:40Z,main,python,2026-04-12,model_name,shadows.py,o3,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/asfsdsf/codex-deck,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,asfsdsf/codex-deck,asfsdsf,codex-deck,https://github.com/asfsdsf/codex-deck,2026-04-12,2026-04-12T10:20:23Z,2026-04-13T02:22:10Z,main,typescript,2026-04-12,manifest_dependency,package.json,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/brijeshmarch16/ai-interview,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,brijeshmarch16/ai-interview,brijeshmarch16,ai-interview,https://github.com/brijeshmarch16/ai-interview,2026-04-12,2026-04-12T05:01:02Z,2026-04-12T11:38:42Z,main,typescript,2026-04-12,env_var,.env.example,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/brijeshmarch16/ai-interview,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,brijeshmarch16/ai-interview,brijeshmarch16,ai-interview,https://github.com/brijeshmarch16/ai-interview,2026-04-12,2026-04-12T05:01:02Z,2026-04-12T11:38:42Z,main,typescript,2026-04-12,manifest_dependency,.env.example,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/brijeshmarch16/ai-interview,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,brijeshmarch16/ai-interview,brijeshmarch16,ai-interview,https://github.com/brijeshmarch16/ai-interview,2026-04-12,2026-04-12T05:01:02Z,2026-04-12T11:38:42Z,main,typescript,2026-04-12,model_name,src/actions/interviewers.ts,gpt-4.1,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/cheap29/pinmap-diary,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,cheap29/pinmap-diary,cheap29,pinmap-diary,https://github.com/cheap29/pinmap-diary,2026-04-12,2026-04-12T14:06:21Z,2026-04-12T14:24:11Z,master,typescript,2026-04-12,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/denven/mediascribe,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,denven/mediascribe,denven,mediascribe,https://github.com/denven/mediascribe,2026-04-12,2026-04-12T11:20:07Z,2026-04-12T22:26:07Z,main,python,2026-04-12,env_var,.env.example,OPENAI_API_KEY,False,False,9,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/denven/mediascribe,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,denven/mediascribe,denven,mediascribe,https://github.com/denven/mediascribe,2026-04-12,2026-04-12T11:20:07Z,2026-04-12T22:26:07Z,main,python,2026-04-12,manifest_dependency,.env.example,openai,False,False,9,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dietcokezerosugar/fck-courcera,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,dietcokezerosugar/fck-courcera,dietcokezerosugar,fck-courcera,https://github.com/dietcokezerosugar/fck-courcera,2026-04-12,2026-04-12T16:21:07Z,2026-04-12T23:01:57Z,main,javascript,2026-04-12,model_name,background.js,gpt-4o,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dxx/agent-template,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,openai,,,,,,,dxx/agent-template,dxx,agent-template,https://github.com/dxx/agent-template,2026-04-12,2026-04-12T08:56:39Z,2026-04-12T14:18:12Z,main,python,2026-04-12,env_var,.env.example,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
