dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,with_mirrors,download_date,downloads,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/TechForge-Labs/agentlytics,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,TechForge-Labs/agentlytics,TechForge-Labs,agentlytics,https://github.com/TechForge-Labs/agentlytics,2026-04-10,2026-04-10T08:07:21Z,2026-04-10T08:11:19Z,master,javascript,2026-04-10,model_name,pricing.js,gpt-4o,False,False,9,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/YuehHanChen/system_card_eval,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,YuehHanChen/system_card_eval,YuehHanChen,system_card_eval,https://github.com/YuehHanChen/system_card_eval,2026-04-10,2026-04-10T14:27:57Z,2026-04-10T21:14:50Z,main,python,2026-04-10,manifest_dependency,pyproject.toml,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/a2447813206/codex-register,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,a2447813206/codex-register,a2447813206,codex-register,https://github.com/a2447813206/codex-register,2026-04-10,2026-04-10T06:25:33Z,2026-04-10T09:40:15Z,main,python,2026-04-10,model_name,config_loader.py,gpt-4.1,False,False,20,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/abhinayshrestha/kernelIQ,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,abhinayshrestha/kernelIQ,abhinayshrestha,kernelIQ,https://github.com/abhinayshrestha/kernelIQ,2026-04-10,2026-04-10T19:57:52Z,2026-04-10T20:19:14Z,main,python,2026-04-10,env_var,config.py,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/abhinayshrestha/kernelIQ,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,abhinayshrestha/kernelIQ,abhinayshrestha,kernelIQ,https://github.com/abhinayshrestha/kernelIQ,2026-04-10,2026-04-10T19:57:52Z,2026-04-10T20:19:14Z,main,python,2026-04-10,model_name,config.py,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/abubakarsiddik31/axiom-wiki,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,abubakarsiddik31/axiom-wiki,abubakarsiddik31,axiom-wiki,https://github.com/abubakarsiddik31/axiom-wiki,2026-04-10,2026-04-10T09:08:20Z,2026-04-11T07:17:56Z,main,typescript,2026-04-10,manifest_dependency,package.json,openai,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/adrG2/MedSynth,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,adrG2/MedSynth,adrG2,MedSynth,https://github.com/adrG2/MedSynth,2026-04-10,2026-04-10T12:19:19Z,2026-04-10T10:24:05Z,master,typescript,2026-04-10,env_var,.env.example,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/adrG2/MedSynth,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,adrG2/MedSynth,adrG2,MedSynth,https://github.com/adrG2/MedSynth,2026-04-10,2026-04-10T12:19:19Z,2026-04-10T10:24:05Z,master,typescript,2026-04-10,manifest_dependency,.env.example,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/artanov/megaparser,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,artanov/megaparser,artanov,megaparser,https://github.com/artanov/megaparser,2026-04-10,2026-04-10T06:34:16Z,2026-04-10T06:36:15Z,main,typescript,2026-04-10,env_var,.env.example,OPENAI_API_KEY,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/artanov/megaparser,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,artanov/megaparser,artanov,megaparser,https://github.com/artanov/megaparser,2026-04-10,2026-04-10T06:34:16Z,2026-04-10T06:36:15Z,main,typescript,2026-04-10,manifest_dependency,.env.example,openai,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/arthasking123/cursor-adapter-windows,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,arthasking123/cursor-adapter-windows,arthasking123,cursor-adapter-windows,https://github.com/arthasking123/cursor-adapter-windows,2026-04-10,2026-04-10T09:12:03Z,2026-04-10T13:02:41Z,main,python,2026-04-10,manifest_dependency,pyproject.toml,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/biteAB/research_agent,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,biteAB/research_agent,biteAB,research_agent,https://github.com/biteAB/research_agent,2026-04-10,2026-04-10T06:58:14Z,2026-04-10T09:59:34Z,main,python,2026-04-10,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/bonjee9331-cloud/job-autopilot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,bonjee9331-cloud/job-autopilot,bonjee9331-cloud,job-autopilot,https://github.com/bonjee9331-cloud/job-autopilot,2026-04-10,2026-04-10T06:55:08Z,2026-04-11T07:22:09Z,main,javascript,2026-04-10,env_var,app/api/brain/analyze/route.js,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/bonjee9331-cloud/job-autopilot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,bonjee9331-cloud/job-autopilot,bonjee9331-cloud,job-autopilot,https://github.com/bonjee9331-cloud/job-autopilot,2026-04-10,2026-04-10T06:55:08Z,2026-04-11T07:22:09Z,main,javascript,2026-04-10,model_name,app/api/brain/analyze/route.js,gpt-4o,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ckfanzhe/sbti,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,ckfanzhe/sbti,ckfanzhe,sbti,https://github.com/ckfanzhe/sbti,2026-04-10,2026-04-10T06:17:48Z,2026-04-10T08:33:01Z,main,javascript,2026-04-10,model_name,data.js,o3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/cliffyan28/wechat-digest,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,cliffyan28/wechat-digest,cliffyan28,wechat-digest,https://github.com/cliffyan28/wechat-digest,2026-04-10,2026-04-10T05:22:36Z,2026-04-10T10:14:52Z,main,python,2026-04-10,manifest_dependency,requirements.txt,openai,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dzhng/duet-agent,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,dzhng/duet-agent,dzhng,duet-agent,https://github.com/dzhng/duet-agent,2026-04-10,2026-04-10T03:06:09Z,2026-04-10T06:14:38Z,main,typescript,2026-04-10,manifest_dependency,package.json,openai,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dzhng/duet-agent,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,dzhng/duet-agent,dzhng,duet-agent,https://github.com/dzhng/duet-agent,2026-04-10,2026-04-10T03:06:09Z,2026-04-10T06:14:38Z,main,typescript,2026-04-10,model_name,src/cli.ts,gpt-4o,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/emirhan-gazi/kaizen,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,emirhan-gazi/kaizen,emirhan-gazi,kaizen,https://github.com/emirhan-gazi/kaizen,2026-04-10,2026-04-10T09:41:39Z,2026-04-10T17:01:36Z,main,python,2026-04-10,env_var,.env.example,OPENAI_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/emirhan-gazi/kaizen,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,emirhan-gazi/kaizen,emirhan-gazi,kaizen,https://github.com/emirhan-gazi/kaizen,2026-04-10,2026-04-10T09:41:39Z,2026-04-10T17:01:36Z,main,python,2026-04-10,manifest_dependency,.env.example,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/herewego-Chris/sbti,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,herewego-Chris/sbti,herewego-Chris,sbti,https://github.com/herewego-Chris/sbti,2026-04-10,2026-04-10T04:29:34Z,2026-04-10T04:42:26Z,main,javascript,2026-04-10,model_name,predict_type.py,o3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hoangngochuong24947-gif/sbti-app,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,hoangngochuong24947-gif/sbti-app,hoangngochuong24947-gif,sbti-app,https://github.com/hoangngochuong24947-gif/sbti-app,2026-04-10,2026-04-10T10:18:49Z,2026-04-10T14:41:25Z,master,typescript,2026-04-10,model_name,src/data/generated/dimensions.ts,o3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hrhrng/open-managed-agents,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,hrhrng/open-managed-agents,hrhrng,open-managed-agents,https://github.com/hrhrng/open-managed-agents,2026-04-10,2026-04-10T03:03:36Z,2026-04-11T06:47:01Z,main,typescript,2026-04-10,model_name,packages/shared/src/types.ts,gpt-4o,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ixx-long/openmalc,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,ixx-long/openmalc,ixx-long,openmalc,https://github.com/ixx-long/openmalc,2026-04-10,2026-04-10T10:41:48Z,2026-04-10T10:42:08Z,main,typescript,2026-04-10,env_var,.env.example,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ixx-long/openmalc,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,ixx-long/openmalc,ixx-long,openmalc,https://github.com/ixx-long/openmalc,2026-04-10,2026-04-10T10:41:48Z,2026-04-10T10:42:08Z,main,typescript,2026-04-10,manifest_dependency,.env.example,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,kevinbadi/kevs-obsidian-ingestion-engine,kevinbadi,kevs-obsidian-ingestion-engine,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,2026-04-10,2026-04-10T23:17:19Z,2026-04-10T23:17:21Z,main,javascript,2026-04-10,code_import,src/transcribe/whisper.js,import openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,kevinbadi/kevs-obsidian-ingestion-engine,kevinbadi,kevs-obsidian-ingestion-engine,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,2026-04-10,2026-04-10T23:17:19Z,2026-04-10T23:17:21Z,main,javascript,2026-04-10,env_var,.env.example,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,kevinbadi/kevs-obsidian-ingestion-engine,kevinbadi,kevs-obsidian-ingestion-engine,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,2026-04-10,2026-04-10T23:17:19Z,2026-04-10T23:17:21Z,main,javascript,2026-04-10,manifest_dependency,.env.example,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/learningsam20/superset-custom,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,learningsam20/superset-custom,learningsam20,superset-custom,https://github.com/learningsam20/superset-custom,2026-04-10,2026-04-10T17:30:00Z,2026-04-10T18:31:11Z,6.1,typescript,2026-04-10,model_name,pyproject.toml,o3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lrm-truthfulness/Rt-LRM,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,lrm-truthfulness/Rt-LRM,lrm-truthfulness,Rt-LRM,https://github.com/lrm-truthfulness/Rt-LRM,2026-04-10,2026-04-10T05:58:48Z,2026-04-10T12:19:31Z,main,python,2026-04-10,code_import,test_proprietary.py,import openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lrm-truthfulness/Rt-LRM,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,lrm-truthfulness/Rt-LRM,lrm-truthfulness,Rt-LRM,https://github.com/lrm-truthfulness/Rt-LRM,2026-04-10,2026-04-10T05:58:48Z,2026-04-10T12:19:31Z,main,python,2026-04-10,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/manansati/cloneable,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,manansati/cloneable,manansati,cloneable,https://github.com/manansati/cloneable,2026-04-10,2026-04-10T06:31:26Z,2026-04-10T06:32:45Z,main,javascript,2026-04-10,model_name,src/inference/index.js,o3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/matxsu/global-exam-bot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,matxsu/global-exam-bot,matxsu,global-exam-bot,https://github.com/matxsu/global-exam-bot,2026-04-10,2026-04-10T14:17:01Z,2026-04-10T14:41:42Z,main,javascript,2026-04-10,env_var,.env.example,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/matxsu/global-exam-bot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,matxsu/global-exam-bot,matxsu,global-exam-bot,https://github.com/matxsu/global-exam-bot,2026-04-10,2026-04-10T14:17:01Z,2026-04-10T14:41:42Z,main,javascript,2026-04-10,manifest_dependency,.env.example,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/matxsu/global-exam-bot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,matxsu/global-exam-bot,matxsu,global-exam-bot,https://github.com/matxsu/global-exam-bot,2026-04-10,2026-04-10T14:17:01Z,2026-04-10T14:41:42Z,main,javascript,2026-04-10,model_name,.env.example,gpt-4o,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mijjjj/MoviePilot-Plugins-WeChat-ClawBot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,mijjjj/MoviePilot-Plugins-WeChat-ClawBot,mijjjj,MoviePilot-Plugins-WeChat-ClawBot,https://github.com/mijjjj/MoviePilot-Plugins-WeChat-ClawBot,2026-04-10,2026-04-10T00:04:51Z,2026-04-10T00:23:56Z,main,python,2026-04-10,manifest_dependency,package.json,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mitkox/tnt,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,mitkox/tnt,mitkox,tnt,https://github.com/mitkox/tnt,2026-04-10,2026-04-10T11:58:03Z,2026-04-10T12:28:05Z,main,python,2026-04-10,env_var,.env.example,OPENAI_API_KEY,False,False,12,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mitkox/tnt,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,mitkox/tnt,mitkox,tnt,https://github.com/mitkox/tnt,2026-04-10,2026-04-10T11:58:03Z,2026-04-10T12:28:05Z,main,python,2026-04-10,manifest_dependency,.env.example,openai,False,False,12,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mjhxyx/FinIntel-Multi-Agent,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,mjhxyx/FinIntel-Multi-Agent,mjhxyx,FinIntel-Multi-Agent,https://github.com/mjhxyx/FinIntel-Multi-Agent,2026-04-10,2026-04-10T14:15:33Z,2026-04-10T14:29:29Z,main,python,2026-04-10,env_var,src/agents/base_agent.py,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mjhxyx/FinIntel-Multi-Agent,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,mjhxyx/FinIntel-Multi-Agent,mjhxyx,FinIntel-Multi-Agent,https://github.com/mjhxyx/FinIntel-Multi-Agent,2026-04-10,2026-04-10T14:15:33Z,2026-04-10T14:29:29Z,main,python,2026-04-10,manifest_dependency,requirements.txt,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/n33x0n/aidevs4-hq,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,n33x0n/aidevs4-hq,n33x0n,aidevs4-hq,https://github.com/n33x0n/aidevs4-hq,2026-04-10,2026-04-10T07:49:40Z,2026-04-10T15:55:17Z,main,typescript,2026-04-10,manifest_dependency,package.json,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/n33x0n/aidevs4-hq,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,n33x0n/aidevs4-hq,n33x0n,aidevs4-hq,https://github.com/n33x0n/aidevs4-hq,2026-04-10,2026-04-10T07:49:40Z,2026-04-10T15:55:17Z,main,typescript,2026-04-10,model_name,src/components/KnowledgePanel.tsx,gpt-4o,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/qfwhef/qqcat,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,qfwhef/qqcat,qfwhef,qqcat,https://github.com/qfwhef/qqcat,2026-04-10,2026-04-10T04:53:26Z,2026-04-11T06:51:16Z,main,python,2026-04-10,manifest_dependency,pyproject.toml,openai,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/rogeriochaves/open-managed-agents,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,rogeriochaves/open-managed-agents,rogeriochaves,open-managed-agents,https://github.com/rogeriochaves/open-managed-agents,2026-04-10,2026-04-10T04:09:54Z,2026-04-10T19:37:05Z,main,typescript,2026-04-10,env_var,.env.example,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/rogeriochaves/open-managed-agents,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,rogeriochaves/open-managed-agents,rogeriochaves,open-managed-agents,https://github.com/rogeriochaves/open-managed-agents,2026-04-10,2026-04-10T04:09:54Z,2026-04-10T19:37:05Z,main,typescript,2026-04-10,manifest_dependency,.env.example,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/rokartur/opencode-enhancer,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,rokartur/opencode-enhancer,rokartur,opencode-enhancer,https://github.com/rokartur/opencode-enhancer,2026-04-10,2026-04-10T03:18:52Z,2026-04-11T02:43:33Z,main,typescript,2026-04-10,env_var,src/codex-auth.ts,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/rokartur/opencode-enhancer,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,rokartur/opencode-enhancer,rokartur,opencode-enhancer,https://github.com/rokartur/opencode-enhancer,2026-04-10,2026-04-10T03:18:52Z,2026-04-11T02:43:33Z,main,typescript,2026-04-10,manifest_dependency,package.json,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/rooozabeauty-crypto/rexr-platform,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,rooozabeauty-crypto/rexr-platform,rooozabeauty-crypto,rexr-platform,https://github.com/rooozabeauty-crypto/rexr-platform,2026-04-10,2026-04-10T19:43:30Z,2026-04-11T05:02:35Z,main,typescript,2026-04-10,env_var,server/_core/llm.ts,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/run-llama/ParseBench,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,run-llama/ParseBench,run-llama,ParseBench,https://github.com/run-llama/ParseBench,2026-04-10,2026-04-10T20:46:33Z,2026-04-10T20:56:52Z,main,python,2026-04-10,env_var,.env.example,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/run-llama/ParseBench,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,run-llama/ParseBench,run-llama,ParseBench,https://github.com/run-llama/ParseBench,2026-04-10,2026-04-10T20:46:33Z,2026-04-10T20:56:52Z,main,python,2026-04-10,manifest_dependency,.env.example,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/run-llama/ParseBench,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,run-llama/ParseBench,run-llama,ParseBench,https://github.com/run-llama/ParseBench,2026-04-10,2026-04-10T20:46:33Z,2026-04-10T20:56:52Z,main,python,2026-04-10,model_name,pyproject.toml,o3,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sans-ny/PSCDD-Protype,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,sans-ny/PSCDD-Protype,sans-ny,PSCDD-Protype,https://github.com/sans-ny/PSCDD-Protype,2026-04-10,2026-04-10T13:29:32Z,2026-04-11T05:17:10Z,main,python,2026-04-10,env_var,app.py,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sans-ny/PSCDD-Protype,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,sans-ny/PSCDD-Protype,sans-ny,PSCDD-Protype,https://github.com/sans-ny/PSCDD-Protype,2026-04-10,2026-04-10T13:29:32Z,2026-04-11T05:17:10Z,main,python,2026-04-10,model_name,app.py,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/souhitya1/VisionAssist,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,souhitya1/VisionAssist,souhitya1,VisionAssist,https://github.com/souhitya1/VisionAssist,2026-04-10,2026-04-10T15:10:54Z,2026-04-10T19:07:36Z,main,javascript,2026-04-10,manifest_dependency,package.json,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/stef41/llm-retry-chain,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,stef41/llm-retry-chain,stef41,llm-retry-chain,https://github.com/stef41/llm-retry-chain,2026-04-10,2026-04-10T06:05:13Z,2026-04-10T06:12:51Z,main,javascript,2026-04-10,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/stef41/schema-force,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,stef41/schema-force,stef41,schema-force,https://github.com/stef41/schema-force,2026-04-10,2026-04-10T06:05:15Z,2026-04-10T06:12:51Z,main,javascript,2026-04-10,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/stef41/token-budget-js,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,stef41/token-budget-js,stef41,token-budget-js,https://github.com/stef41/token-budget-js,2026-04-10,2026-04-10T06:05:12Z,2026-04-10T06:12:49Z,main,javascript,2026-04-10,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
