dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/mushinskiydev/standalone-agent-dashboard,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,mushinskiydev/standalone-agent-dashboard,mushinskiydev,standalone-agent-dashboard,https://github.com/mushinskiydev/standalone-agent-dashboard,2026-04-28,2026-04-28T14:57:21Z,2026-04-28T22:30:31Z,main,python,2026-04-28,env_var,.env.example,OPENAI_API_KEY,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mushinskiydev/standalone-agent-dashboard,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,mushinskiydev/standalone-agent-dashboard,mushinskiydev,standalone-agent-dashboard,https://github.com/mushinskiydev/standalone-agent-dashboard,2026-04-28,2026-04-28T14:57:21Z,2026-04-28T22:30:31Z,main,python,2026-04-28,manifest_dependency,.env.example,openai,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/nicofen/Chimera-v9,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,nicofen/Chimera-v9,nicofen,Chimera-v9,https://github.com/nicofen/Chimera-v9,2026-04-28,2026-04-28T21:38:57Z,2026-04-28T21:44:04Z,main,python,2026-04-28,manifest_dependency,requirements.txt,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/nicofen/Chimera-v9,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,nicofen/Chimera-v9,nicofen,Chimera-v9,https://github.com/nicofen/Chimera-v9,2026-04-28,2026-04-28T21:38:57Z,2026-04-28T21:44:04Z,main,python,2026-04-28,model_name,data_loader.py,o3,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/open-vera/OpenVera,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,open-vera/OpenVera,open-vera,OpenVera,https://github.com/open-vera/OpenVera,2026-04-28,2026-04-28T07:01:22Z,2026-04-29T04:10:30Z,main,typescript,2026-04-28,code_import,packages/core/src/adapters/openai.ts,import openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/openronin/openronin,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,openronin/openronin,openronin,openronin,https://github.com/openronin/openronin,2026-04-28,2026-04-28T23:32:15Z,2026-04-29T00:50:21Z,main,typescript,2026-04-28,manifest_dependency,.env.example,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/orges/deltafox-security-issues,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,orges/deltafox-security-issues,orges,deltafox-security-issues,https://github.com/orges/deltafox-security-issues,2026-04-28,2026-04-28T17:56:09Z,2026-04-28T18:34:07Z,master,javascript,2026-04-28,model_name,dfchat.py,gpt-4o,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/pengpengjiajia/voxpaste-local,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,pengpengjiajia/voxpaste-local,pengpengjiajia,voxpaste-local,https://github.com/pengpengjiajia/voxpaste-local,2026-04-28,2026-04-28T12:03:50Z,2026-04-28T14:34:16Z,main,python,2026-04-28,code_import,voxpaste.py,from openai import,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/pengpengjiajia/voxpaste-local,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,pengpengjiajia/voxpaste-local,pengpengjiajia,voxpaste-local,https://github.com/pengpengjiajia/voxpaste-local,2026-04-28,2026-04-28T12:03:50Z,2026-04-28T14:34:16Z,main,python,2026-04-28,manifest_dependency,pyproject.toml,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/peter123023/QAgent,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,peter123023/QAgent,peter123023,QAgent,https://github.com/peter123023/QAgent,2026-04-28,2026-04-28T17:23:17Z,2026-04-28T17:51:02Z,main,python,2026-04-28,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/riciuux228/knowhub,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,riciuux228/knowhub,riciuux228,knowhub,https://github.com/riciuux228/knowhub,2026-04-28,2026-04-28T12:04:48Z,2026-04-28T13:08:26Z,main,python,2026-04-28,code_import,server.py,from openai import,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/riciuux228/knowhub,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,riciuux228/knowhub,riciuux228,knowhub,https://github.com/riciuux228/knowhub,2026-04-28,2026-04-28T12:04:48Z,2026-04-28T13:08:26Z,main,python,2026-04-28,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/riciuux228/knowhub,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,riciuux228/knowhub,riciuux228,knowhub,https://github.com/riciuux228/knowhub,2026-04-28,2026-04-28T12:04:48Z,2026-04-28T13:08:26Z,main,python,2026-04-28,model_name,server.py,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/safety-research/introspection-adapters,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,safety-research/introspection-adapters,safety-research,introspection-adapters,https://github.com/safety-research/introspection-adapters,2026-04-28,2026-04-28T06:14:56Z,2026-04-28T07:43:03Z,main,python,2026-04-28,env_var,src/utils/client.py,OPENAI_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/scadastrangelove/agent-audit,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,scadastrangelove/agent-audit,scadastrangelove,agent-audit,https://github.com/scadastrangelove/agent-audit,2026-04-28,2026-04-28T04:58:27Z,2026-04-29T08:20:38Z,main,python,2026-04-28,env_var,src/agent_audit/batch_verifier.py,OPENAI_API_KEY,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/scadastrangelove/agent-audit,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,scadastrangelove/agent-audit,scadastrangelove,agent-audit,https://github.com/scadastrangelove/agent-audit,2026-04-28,2026-04-28T04:58:27Z,2026-04-29T08:20:38Z,main,python,2026-04-28,model_name,src/agent_audit/batch_verifier.py,gpt-4o,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sharkmet/LiveScore-Multi-Sport-Dashboard,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,sharkmet/LiveScore-Multi-Sport-Dashboard,sharkmet,LiveScore-Multi-Sport-Dashboard,https://github.com/sharkmet/LiveScore-Multi-Sport-Dashboard,2026-04-28,2026-04-28T07:24:50Z,2026-04-28T18:06:49Z,main,javascript,2026-04-28,model_name,server/scripts/generate-mlb-we.js,o3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/shreyashmane-dev/BaisGaurd-XI,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,shreyashmane-dev/BaisGaurd-XI,shreyashmane-dev,BaisGaurd-XI,https://github.com/shreyashmane-dev/BaisGaurd-XI,2026-04-28,2026-04-28T14:46:50Z,2026-04-28T15:51:05Z,main,javascript,2026-04-28,model_name,src/services/aiCatalog.js,gpt-4o,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/subconscious-systems/odsc-east-2026,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,subconscious-systems/odsc-east-2026,subconscious-systems,odsc-east-2026,https://github.com/subconscious-systems/odsc-east-2026,2026-04-28,2026-04-28T15:35:21Z,2026-04-28T17:45:29Z,main,python,2026-04-28,code_import,agent.py,from openai import,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/subconscious-systems/odsc-east-2026,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,subconscious-systems/odsc-east-2026,subconscious-systems,odsc-east-2026,https://github.com/subconscious-systems/odsc-east-2026,2026-04-28,2026-04-28T15:35:21Z,2026-04-28T17:45:29Z,main,python,2026-04-28,manifest_dependency,pyproject.toml,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/superheroYu/deepseek-v4-opencode-claude-code-bridge,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,superheroYu/deepseek-v4-opencode-claude-code-bridge,superheroYu,deepseek-v4-opencode-claude-code-bridge,https://github.com/superheroYu/deepseek-v4-opencode-claude-code-bridge,2026-04-28,2026-04-28T03:50:29Z,2026-04-28T09:57:26Z,main,javascript,2026-04-28,manifest_dependency,package.json,openai,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/tmsakib72-dotcom/Sakib-AI-Hub,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,tmsakib72-dotcom/Sakib-AI-Hub,tmsakib72-dotcom,Sakib-AI-Hub,https://github.com/tmsakib72-dotcom/Sakib-AI-Hub,2026-04-28,2026-04-28T07:48:41Z,2026-04-28T10:08:59Z,main,typescript,2026-04-28,model_name,src/components/LaunchAllAIs.tsx,gpt-4o,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/victorgalvez56/blocked,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,victorgalvez56/blocked,victorgalvez56,blocked,https://github.com/victorgalvez56/blocked,2026-04-28,2026-04-28T03:55:17Z,2026-04-28T23:53:29Z,main,typescript,2026-04-28,env_var,src/app/api/dalle-image/route.ts,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/victorgalvez56/blocked,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,victorgalvez56/blocked,victorgalvez56,blocked,https://github.com/victorgalvez56/blocked,2026-04-28,2026-04-28T03:55:17Z,2026-04-28T23:53:29Z,main,typescript,2026-04-28,manifest_dependency,package.json,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/victorgalvez56/blocked,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,victorgalvez56/blocked,victorgalvez56,blocked,https://github.com/victorgalvez56/blocked,2026-04-28,2026-04-28T03:55:17Z,2026-04-28T23:53:29Z,main,typescript,2026-04-28,model_name,src/app/lab/page.tsx,o3,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wioo111/schema-batch,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,wioo111/schema-batch,wioo111,schema-batch,https://github.com/wioo111/schema-batch,2026-04-28,2026-04-28T11:38:21Z,2026-04-29T06:32:47Z,main,typescript,2026-04-28,code_import,schema_batch_engine.py,from openai import,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wioo111/schema-batch,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,wioo111/schema-batch,wioo111,schema-batch,https://github.com/wioo111/schema-batch,2026-04-28,2026-04-28T11:38:21Z,2026-04-29T06:32:47Z,main,typescript,2026-04-28,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wioo111/schema-batch,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,wioo111/schema-batch,wioo111,schema-batch,https://github.com/wioo111/schema-batch,2026-04-28,2026-04-28T11:38:21Z,2026-04-29T06:32:47Z,main,typescript,2026-04-28,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wioo111/schema-batch,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,wioo111/schema-batch,wioo111,schema-batch,https://github.com/wioo111/schema-batch,2026-04-28,2026-04-28T11:38:21Z,2026-04-29T06:32:47Z,main,typescript,2026-04-28,model_name,.env.example,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wutongyuonce/XingClaw,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,wutongyuonce/XingClaw,wutongyuonce,XingClaw,https://github.com/wutongyuonce/XingClaw,2026-04-28,2026-04-28T03:12:24Z,2026-04-28T03:12:41Z,main,python,2026-04-28,env_var,.env.example,OPENAI_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wutongyuonce/XingClaw,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,wutongyuonce/XingClaw,wutongyuonce,XingClaw,https://github.com/wutongyuonce/XingClaw,2026-04-28,2026-04-28T03:12:24Z,2026-04-28T03:12:41Z,main,python,2026-04-28,manifest_dependency,.env.example,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wutongyuonce/XingClaw,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,wutongyuonce/XingClaw,wutongyuonce,XingClaw,https://github.com/wutongyuonce/XingClaw,2026-04-28,2026-04-28T03:12:24Z,2026-04-28T03:12:41Z,main,python,2026-04-28,model_name,src/ai/models.py,gpt-4o,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/xiaohua-der/auto-ppt,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,xiaohua-der/auto-ppt,xiaohua-der,auto-ppt,https://github.com/xiaohua-der/auto-ppt,2026-04-28,2026-04-28T09:19:03Z,2026-04-28T09:35:42Z,main,javascript,2026-04-28,env_var,.env.example,OPENAI_API_KEY,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/xiaohua-der/auto-ppt,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,xiaohua-der/auto-ppt,xiaohua-der,auto-ppt,https://github.com/xiaohua-der/auto-ppt,2026-04-28,2026-04-28T09:19:03Z,2026-04-28T09:35:42Z,main,javascript,2026-04-28,manifest_dependency,.env.example,openai,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/yashwanthmadivalara/ANOVA_FocusCut,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,yashwanthmadivalara/ANOVA_FocusCut,yashwanthmadivalara,ANOVA_FocusCut,https://github.com/yashwanthmadivalara/ANOVA_FocusCut,2026-04-28,2026-04-28T06:01:20Z,2026-04-29T03:43:02Z,main,javascript,2026-04-28,env_var,server.js,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/yashwanthmadivalara/ANOVA_FocusCut,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,yashwanthmadivalara/ANOVA_FocusCut,yashwanthmadivalara,ANOVA_FocusCut,https://github.com/yashwanthmadivalara/ANOVA_FocusCut,2026-04-28,2026-04-28T06:01:20Z,2026-04-29T03:43:02Z,main,javascript,2026-04-28,model_name,server.js,gpt-4o,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zw124/mia-agent,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,zw124/mia-agent,zw124,mia-agent,https://github.com/zw124/mia-agent,2026-04-28,2026-04-28T00:17:44Z,2026-04-28T02:37:36Z,main,typescript,2026-04-28,env_var,.env.example,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zw124/mia-agent,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,zw124/mia-agent,zw124,mia-agent,https://github.com/zw124/mia-agent,2026-04-28,2026-04-28T00:17:44Z,2026-04-28T02:37:36Z,main,typescript,2026-04-28,manifest_dependency,.env.example,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zw124/mia-agent,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,zw124/mia-agent,zw124,mia-agent,https://github.com/zw124/mia-agent,2026-04-28,2026-04-28T00:17:44Z,2026-04-28T02:37:36Z,main,typescript,2026-04-28,model_name,.env.example,gpt-4o,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AngLee30/simple_grpo,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,qwen,Qwen,,,,,,,,,,,,,,AngLee30/simple_grpo,AngLee30,simple_grpo,https://github.com/AngLee30/simple_grpo,2026-04-28,2026-04-28T12:36:09Z,2026-04-28T13:09:56Z,main,python,2026-04-28,model_name,grpo.py,qwen2.5,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/IIE-Galaxy/skillrobust,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,qwen,Qwen,,,,,,,,,,,,,,IIE-Galaxy/skillrobust,IIE-Galaxy,skillrobust,https://github.com/IIE-Galaxy/skillrobust,2026-04-28,2026-04-28T01:50:38Z,2026-04-29T01:12:22Z,main,python,2026-04-28,model_name,server/check_vllm_endpoints.py,qwen2.5,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Lucineer/edge-tools,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,qwen,Qwen,,,,,,,,,,,,,,Lucineer/edge-tools,Lucineer,edge-tools,https://github.com/Lucineer/edge-tools,2026-04-28,2026-04-28T16:35:18Z,2026-04-28T16:35:21Z,master,python,2026-04-28,model_name,edge-router.py,qwen2.5,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/RrcioElise/fanqie-novel-lab,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,qwen,Qwen,,,,,,,,,,,,,,RrcioElise/fanqie-novel-lab,RrcioElise,fanqie-novel-lab,https://github.com/RrcioElise/fanqie-novel-lab,2026-04-28,2026-04-28T08:48:09Z,2026-04-29T04:33:47Z,main,python,2026-04-28,model_name,.env.example,qwen2.5,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ShuhangGe/ccmodel,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,qwen,Qwen,,,,,,,,,,,,,,ShuhangGe/ccmodel,ShuhangGe,ccmodel,https://github.com/ShuhangGe/ccmodel,2026-04-28,2026-04-28T09:58:40Z,2026-04-29T05:14:52Z,main,typescript,2026-04-28,model_name,src/providers.ts,qwen-max,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/code1-dotcom/LawBot-Plus,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,qwen,Qwen,,,,,,,,,,,,,,code1-dotcom/LawBot-Plus,code1-dotcom,LawBot-Plus,https://github.com/code1-dotcom/LawBot-Plus,2026-04-28,2026-04-28T11:56:18Z,2026-04-29T01:15:01Z,main,python,2026-04-28,env_var,.env.example,DASHSCOPE_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/code1-dotcom/LawBot-Plus,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,qwen,Qwen,,,,,,,,,,,,,,code1-dotcom/LawBot-Plus,code1-dotcom,LawBot-Plus,https://github.com/code1-dotcom/LawBot-Plus,2026-04-28,2026-04-28T11:56:18Z,2026-04-29T01:15:01Z,main,python,2026-04-28,manifest_dependency,.env.example,dashscope,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/code1-dotcom/LawBot-Plus,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,qwen,Qwen,,,,,,,,,,,,,,code1-dotcom/LawBot-Plus,code1-dotcom,LawBot-Plus,https://github.com/code1-dotcom/LawBot-Plus,2026-04-28,2026-04-28T11:56:18Z,2026-04-29T01:15:01Z,main,python,2026-04-28,model_name,.env.example,qwen-plus,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jersery66/fenaudio,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,qwen,Qwen,,,,,,,,,,,,,,jersery66/fenaudio,jersery66,fenaudio,https://github.com/jersery66/fenaudio,2026-04-28,2026-04-28T11:17:41Z,2026-04-28T11:24:30Z,main,javascript,2026-04-28,env_var,.env.example,DASHSCOPE_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jersery66/fenaudio,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,qwen,Qwen,,,,,,,,,,,,,,jersery66/fenaudio,jersery66,fenaudio,https://github.com/jersery66/fenaudio,2026-04-28,2026-04-28T11:17:41Z,2026-04-28T11:24:30Z,main,javascript,2026-04-28,manifest_dependency,.env.example,dashscope,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jersery66/fenaudio,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,qwen,Qwen,,,,,,,,,,,,,,jersery66/fenaudio,jersery66,fenaudio,https://github.com/jersery66/fenaudio,2026-04-28,2026-04-28T11:17:41Z,2026-04-28T11:24:30Z,main,javascript,2026-04-28,model_name,server/config.js,qwen-plus,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jillesme/finally-durable-objects-click,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,qwen,Qwen,,,,,,,,,,,,,,jillesme/finally-durable-objects-click,jillesme,finally-durable-objects-click,https://github.com/jillesme/finally-durable-objects-click,2026-04-28,2026-04-28T02:28:19Z,2026-04-28T02:28:30Z,main,typescript,2026-04-28,model_name,worker-configuration.d.ts,qwen2.5,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lovecaosongyun-ui/AiNewsFind,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,qwen,Qwen,,,,,,,,,,,,,,lovecaosongyun-ui/AiNewsFind,lovecaosongyun-ui,AiNewsFind,https://github.com/lovecaosongyun-ui/AiNewsFind,2026-04-28,2026-04-28T04:05:53Z,2026-04-28T06:58:24Z,main,python,2026-04-28,manifest_dependency,requirements.txt,dashscope,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lucasbruch/FlowFluent,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,qwen,Qwen,,,,,,,,,,,,,,lucasbruch/FlowFluent,lucasbruch,FlowFluent,https://github.com/lucasbruch/FlowFluent,2026-04-28,2026-04-28T13:19:24Z,2026-04-28T13:40:54Z,main,javascript,2026-04-28,model_name,options.js,qwen2.5,False,False,2,,,,,,,,,,,,,,,
