dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/vivekisadev/surakhshaai,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,vivekisadev/surakhshaai,vivekisadev,surakhshaai,https://github.com/vivekisadev/surakhshaai,2026-04-17,2026-04-17T11:06:26Z,2026-04-18T05:29:19Z,main,typescript,2026-04-17,manifest_dependency,package.json,@google/generative-ai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vivekisadev/surakhshaai,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,vivekisadev/surakhshaai,vivekisadev,surakhshaai,https://github.com/vivekisadev/surakhshaai,2026-04-17,2026-04-17T11:06:26Z,2026-04-18T05:29:19Z,main,typescript,2026-04-17,model_name,app/api/chat/route.ts,gemini-2.5-flash,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wzk1015/WorldCupArena,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,wzk1015/WorldCupArena,wzk1015,WorldCupArena,https://github.com/wzk1015/WorldCupArena,2026-04-17,2026-04-17T14:28:32Z,2026-04-18T00:36:19Z,main,python,2026-04-17,env_var,.env.example,GOOGLE_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wzk1015/WorldCupArena,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,wzk1015/WorldCupArena,wzk1015,WorldCupArena,https://github.com/wzk1015/WorldCupArena,2026-04-17,2026-04-17T14:28:32Z,2026-04-18T00:36:19Z,main,python,2026-04-17,manifest_dependency,requirements.txt,google-genai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Andrea-Pomarico/Multi_Agent_AI_DSA_Power_Systems,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,meta,Meta,,,,,,,,,,,,,,Andrea-Pomarico/Multi_Agent_AI_DSA_Power_Systems,Andrea-Pomarico,Multi_Agent_AI_DSA_Power_Systems,https://github.com/Andrea-Pomarico/Multi_Agent_AI_DSA_Power_Systems,2026-04-17,2026-04-17T16:42:39Z,2026-04-17T18:05:46Z,main,python,2026-04-17,model_name,generate_documentation.py,llama-3.1,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Lo9ic/Threads-AI-Comments-Extension,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,meta,Meta,,,,,,,,,,,,,,Lo9ic/Threads-AI-Comments-Extension,Lo9ic,Threads-AI-Comments-Extension,https://github.com/Lo9ic/Threads-AI-Comments-Extension,2026-04-17,2026-04-17T14:13:11Z,2026-04-17T14:20:25Z,main,javascript,2026-04-17,model_name,lib/constants.js,llama-3.3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MALIKSAAD-dev/3D-MODEL-SANDBOX,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,meta,Meta,,,,,,,,,,,,,,MALIKSAAD-dev/3D-MODEL-SANDBOX,MALIKSAAD-dev,3D-MODEL-SANDBOX,https://github.com/MALIKSAAD-dev/3D-MODEL-SANDBOX,2026-04-17,2026-04-17T12:16:55Z,2026-04-17T12:29:44Z,main,javascript,2026-04-17,model_name,src/store.js,llama-3.1,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/PedroDaniloDS/text-sql-agent,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,meta,Meta,,,,,,,,,,,,,,PedroDaniloDS/text-sql-agent,PedroDaniloDS,text-sql-agent,https://github.com/PedroDaniloDS/text-sql-agent,2026-04-17,2026-04-17T23:54:04Z,2026-04-18T00:01:23Z,main,python,2026-04-17,model_name,main.py,llama-3.1,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ShyamTripathi1/AI-Notes-Generator-,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,meta,Meta,,,,,,,,,,,,,,ShyamTripathi1/AI-Notes-Generator-,ShyamTripathi1,AI-Notes-Generator-,https://github.com/ShyamTripathi1/AI-Notes-Generator-,2026-04-17,2026-04-17T10:28:18Z,2026-04-17T10:31:41Z,main,javascript,2026-04-17,model_name,src/lib/engine.js,llama-3.3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Tyagiji10/DakshAI,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,meta,Meta,,,,,,,,,,,,,,Tyagiji10/DakshAI,Tyagiji10,DakshAI,https://github.com/Tyagiji10/DakshAI,2026-04-17,2026-04-17T20:53:20Z,2026-04-18T01:47:47Z,main,javascript,2026-04-17,model_name,src/lib/ai.js,llama-3.1,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/elithrar/artifacts-starter,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,meta,Meta,,,,,,,,,,,,,,elithrar/artifacts-starter,elithrar,artifacts-starter,https://github.com/elithrar/artifacts-starter,2026-04-17,2026-04-17T20:06:18Z,2026-04-17T20:27:39Z,main,typescript,2026-04-17,model_name,worker-configuration.d.ts,llama-3.1,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/fixindia/fixindia,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,meta,Meta,,,,,,,,,,,,,,fixindia/fixindia,fixindia,fixindia,https://github.com/fixindia/fixindia,2026-04-17,2026-04-17T14:07:13Z,2026-04-17T16:24:23Z,main,typescript,2026-04-17,model_name,server/src/llm.ts,llama-3.3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lex-pace/Ai-Tools-Hub,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,meta,Meta,,,,,,,,,,,,,,lex-pace/Ai-Tools-Hub,lex-pace,Ai-Tools-Hub,https://github.com/lex-pace/Ai-Tools-Hub,2026-04-17,2026-04-17T11:33:24Z,2026-04-17T12:45:30Z,main,typescript,2026-04-17,model_name,.env.example,llama-3.3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sedetweiler/obsidian-alembic,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,meta,Meta,,,,,,,,,,,,,,sedetweiler/obsidian-alembic,sedetweiler,obsidian-alembic,https://github.com/sedetweiler/obsidian-alembic,2026-04-17,2026-04-17T14:02:42Z,2026-04-17T17:47:48Z,main,javascript,2026-04-17,model_name,main.js,llama-3.3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sulinwork/newapi-checkin-task,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,meta,Meta,,,,,,,,,,,,,,sulinwork/newapi-checkin-task,sulinwork,newapi-checkin-task,https://github.com/sulinwork/newapi-checkin-task,2026-04-17,2026-04-17T02:49:26Z,2026-04-17T03:36:02Z,master,typescript,2026-04-17,model_name,worker-configuration.d.ts,llama-3.1,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/tysamh-sys/University-Club-app,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,meta,Meta,,,,,,,,,,,,,,tysamh-sys/University-Club-app,tysamh-sys,University-Club-app,https://github.com/tysamh-sys/University-Club-app,2026-04-17,2026-04-17T19:04:46Z,2026-04-17T22:37:18Z,main,javascript,2026-04-17,model_name,test_ai.js,llama-3.3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/1bigcat2/harness-agent,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,minimax,Minimax,,,,,,,,,,,,,,1bigcat2/harness-agent,1bigcat2,harness-agent,https://github.com/1bigcat2/harness-agent,2026-04-17,2026-04-17T01:47:32Z,2026-04-17T08:24:44Z,master,python,2026-04-17,env_var,.env.example,MINIMAX_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zth0828/mmx-mcp-server,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,minimax,Minimax,,,,,,,,,,,,,,zth0828/mmx-mcp-server,zth0828,mmx-mcp-server,https://github.com/zth0828/mmx-mcp-server,2026-04-17,2026-04-17T05:21:06Z,2026-04-17T07:30:06Z,main,javascript,2026-04-17,env_var,src/index.ts,MINIMAX_API_KEY,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/elithrar/artifacts-starter,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,mistral,Mistral,,,,,,,,,,,,,,elithrar/artifacts-starter,elithrar,artifacts-starter,https://github.com/elithrar/artifacts-starter,2026-04-17,2026-04-17T20:06:18Z,2026-04-17T20:27:39Z,main,typescript,2026-04-17,model_name,worker-configuration.d.ts,mistral-small,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sulinwork/newapi-checkin-task,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,mistral,Mistral,,,,,,,,,,,,,,sulinwork/newapi-checkin-task,sulinwork,newapi-checkin-task,https://github.com/sulinwork/newapi-checkin-task,2026-04-17,2026-04-17T02:49:26Z,2026-04-17T03:36:02Z,master,typescript,2026-04-17,model_name,worker-configuration.d.ts,mistral-small,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/elithrar/artifacts-starter,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,moonshot,Moonshot,,,,,,,,,,,,,,elithrar/artifacts-starter,elithrar,artifacts-starter,https://github.com/elithrar/artifacts-starter,2026-04-17,2026-04-17T20:06:18Z,2026-04-17T20:27:39Z,main,typescript,2026-04-17,model_name,worker-configuration.d.ts,kimi,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/isbatovk-web/Omni-Kernel,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,moonshot,Moonshot,,,,,,,,,,,,,,isbatovk-web/Omni-Kernel,isbatovk-web,Omni-Kernel,https://github.com/isbatovk-web/Omni-Kernel,2026-04-17,2026-04-17T14:33:49Z,2026-04-17T20:23:39Z,main,javascript,2026-04-17,model_name,build_omni_logic.py,kimi,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lemon07r/opencode-kimi-full,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,moonshot,Moonshot,,,,,,,,,,,,,,lemon07r/opencode-kimi-full,lemon07r,opencode-kimi-full,https://github.com/lemon07r/opencode-kimi-full,2026-04-17,2026-04-17T05:21:46Z,2026-04-18T05:37:50Z,master,typescript,2026-04-17,model_name,package.json,kimi,False,False,11,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sulinwork/newapi-checkin-task,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,moonshot,Moonshot,,,,,,,,,,,,,,sulinwork/newapi-checkin-task,sulinwork,newapi-checkin-task,https://github.com/sulinwork/newapi-checkin-task,2026-04-17,2026-04-17T02:49:26Z,2026-04-17T03:36:02Z,master,typescript,2026-04-17,model_name,worker-configuration.d.ts,kimi,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sup194/model-forensics,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,moonshot,Moonshot,,,,,,,,,,,,,,sup194/model-forensics,sup194,model-forensics,https://github.com/sup194/model-forensics,2026-04-17,2026-04-17T10:35:02Z,2026-04-17T12:59:07Z,main,python,2026-04-17,model_name,src/model_forensics/analyzers/anomaly.py,kimi,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/1bigcat2/harness-agent,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,1bigcat2/harness-agent,1bigcat2,harness-agent,https://github.com/1bigcat2/harness-agent,2026-04-17,2026-04-17T01:47:32Z,2026-04-17T08:24:44Z,master,python,2026-04-17,env_var,.env.example,OPENAI_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/1bigcat2/harness-agent,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,1bigcat2/harness-agent,1bigcat2,harness-agent,https://github.com/1bigcat2/harness-agent,2026-04-17,2026-04-17T01:47:32Z,2026-04-17T08:24:44Z,master,python,2026-04-17,manifest_dependency,.env.example,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BuluBulugege/bankofai-pool,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,BuluBulugege/bankofai-pool,BuluBulugege,bankofai-pool,https://github.com/BuluBulugege/bankofai-pool,2026-04-17,2026-04-17T01:53:53Z,2026-04-17T02:01:34Z,main,typescript,2026-04-17,code_import,app/ApiDocs.tsx,from openai import,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Corbell-AI/evalmonkey,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,Corbell-AI/evalmonkey,Corbell-AI,evalmonkey,https://github.com/Corbell-AI/evalmonkey,2026-04-17,2026-04-17T05:05:35Z,2026-04-17T06:35:02Z,main,python,2026-04-17,env_var,.env.example,OPENAI_API_KEY,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Corbell-AI/evalmonkey,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,Corbell-AI/evalmonkey,Corbell-AI,evalmonkey,https://github.com/Corbell-AI/evalmonkey,2026-04-17,2026-04-17T05:05:35Z,2026-04-17T06:35:02Z,main,python,2026-04-17,manifest_dependency,.env.example,openai,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Corbell-AI/evalmonkey,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,Corbell-AI/evalmonkey,Corbell-AI,evalmonkey,https://github.com/Corbell-AI/evalmonkey,2026-04-17,2026-04-17T05:05:35Z,2026-04-17T06:35:02Z,main,python,2026-04-17,model_name,.env.example,gpt-4o,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/DANG-PH/MICROSERVICE_GAME_DATA_SERVICE,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,DANG-PH/MICROSERVICE_GAME_DATA_SERVICE,DANG-PH,MICROSERVICE_GAME_DATA_SERVICE,https://github.com/DANG-PH/MICROSERVICE_GAME_DATA_SERVICE,2026-04-17,2026-04-17T08:52:07Z,2026-04-18T01:16:36Z,master,typescript,2026-04-17,model_name,package.json,o3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Goekdeniz-Guelmez/MLX-Benchmark,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,Goekdeniz-Guelmez/MLX-Benchmark,Goekdeniz-Guelmez,MLX-Benchmark,https://github.com/Goekdeniz-Guelmez/MLX-Benchmark,2026-04-17,2026-04-17T20:51:18Z,2026-04-17T21:32:25Z,main,python,2026-04-17,manifest_dependency,pyproject.toml,openai,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/HabitGraylight/NanoHarness,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,HabitGraylight/NanoHarness,HabitGraylight,NanoHarness,https://github.com/HabitGraylight/NanoHarness,2026-04-17,2026-04-17T02:35:12Z,2026-04-17T09:27:32Z,main,python,2026-04-17,code_import,main.py,import openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/HabitGraylight/NanoHarness,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,HabitGraylight/NanoHarness,HabitGraylight,NanoHarness,https://github.com/HabitGraylight/NanoHarness,2026-04-17,2026-04-17T02:35:12Z,2026-04-17T09:27:32Z,main,python,2026-04-17,manifest_dependency,pyproject.toml,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Himani51/DepFirewall,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,Himani51/DepFirewall,Himani51,DepFirewall,https://github.com/Himani51/DepFirewall,2026-04-17,2026-04-17T23:04:22Z,2026-04-18T02:22:38Z,main,typescript,2026-04-17,env_var,src/scanner-rules.ts,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ICE-Lico/paper_pet_agent,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,ICE-Lico/paper_pet_agent,ICE-Lico,paper_pet_agent,https://github.com/ICE-Lico/paper_pet_agent,2026-04-17,2026-04-17T11:45:33Z,2026-04-17T12:55:31Z,main,javascript,2026-04-17,code_import,app/services/llm_service.py,from openai import,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ICE-Lico/paper_pet_agent,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,ICE-Lico/paper_pet_agent,ICE-Lico,paper_pet_agent,https://github.com/ICE-Lico/paper_pet_agent,2026-04-17,2026-04-17T11:45:33Z,2026-04-17T12:55:31Z,main,javascript,2026-04-17,env_var,app/config.py,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ICE-Lico/paper_pet_agent,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,ICE-Lico/paper_pet_agent,ICE-Lico,paper_pet_agent,https://github.com/ICE-Lico/paper_pet_agent,2026-04-17,2026-04-17T11:45:33Z,2026-04-17T12:55:31Z,main,javascript,2026-04-17,manifest_dependency,requirements.txt,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LucZot/veritas,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,LucZot/veritas,LucZot,veritas,https://github.com/LucZot/veritas,2026-04-17,2026-04-17T21:49:19Z,2026-04-17T22:06:21Z,main,python,2026-04-17,env_var,src/veritas/config.py,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LucZot/veritas,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,LucZot/veritas,LucZot,veritas,https://github.com/LucZot/veritas,2026-04-17,2026-04-17T21:49:19Z,2026-04-17T22:06:21Z,main,python,2026-04-17,manifest_dependency,pyproject.toml,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MarcoLefrancois/omega-crawler,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,MarcoLefrancois/omega-crawler,MarcoLefrancois,omega-crawler,https://github.com/MarcoLefrancois/omega-crawler,2026-04-17,2026-04-17T17:12:38Z,2026-04-17T23:11:49Z,master,javascript,2026-04-17,model_name,config.js,gpt-4o,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ModernOps888/the-forge,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,ModernOps888/the-forge,ModernOps888,the-forge,https://github.com/ModernOps888/the-forge,2026-04-17,2026-04-17T14:05:51Z,2026-04-17T16:45:22Z,master,python,2026-04-17,env_var,.env.example,OPENAI_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ModernOps888/the-forge,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,ModernOps888/the-forge,ModernOps888,the-forge,https://github.com/ModernOps888/the-forge,2026-04-17,2026-04-17T14:05:51Z,2026-04-17T16:45:22Z,master,python,2026-04-17,manifest_dependency,.env.example,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Naruto859/Ciel-Ai,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,Naruto859/Ciel-Ai,Naruto859,Ciel-Ai,https://github.com/Naruto859/Ciel-Ai,2026-04-17,2026-04-17T17:53:12Z,2026-04-17T19:33:42Z,main,javascript,2026-04-17,model_name,ui.js,gpt-4o,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/OneOfNerv/dataview,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,OneOfNerv/dataview,OneOfNerv,dataview,https://github.com/OneOfNerv/dataview,2026-04-17,2026-04-17T07:04:54Z,2026-04-17T08:17:51Z,main,typescript,2026-04-17,model_name,src/hooks/useCesiumControls.ts,o3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/RussellArvin/NetForensic,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,RussellArvin/NetForensic,RussellArvin,NetForensic,https://github.com/RussellArvin/NetForensic,2026-04-17,2026-04-17T14:53:27Z,2026-04-17T15:06:02Z,main,typescript,2026-04-17,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/RussellArvin/NetForensic,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,RussellArvin/NetForensic,RussellArvin,NetForensic,https://github.com/RussellArvin/NetForensic,2026-04-17,2026-04-17T14:53:27Z,2026-04-17T15:06:02Z,main,typescript,2026-04-17,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ScarletMercy/chcode,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,ScarletMercy/chcode,ScarletMercy,chcode,https://github.com/ScarletMercy/chcode,2026-04-17,2026-04-17T02:38:45Z,2026-04-17T12:22:29Z,main,python,2026-04-17,manifest_dependency,pyproject.toml,openai,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Sopitive/ScaleformTools,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,Sopitive/ScaleformTools,Sopitive,ScaleformTools,https://github.com/Sopitive/ScaleformTools,2026-04-17,2026-04-17T03:30:41Z,2026-04-17T08:09:26Z,main,typescript,2026-04-17,model_name,src/lib/gfxPatcher.ts,o3,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Tyagiji10/DakshAI,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,Tyagiji10/DakshAI,Tyagiji10,DakshAI,https://github.com/Tyagiji10/DakshAI,2026-04-17,2026-04-17T20:53:20Z,2026-04-18T01:47:47Z,main,javascript,2026-04-17,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/XingYuSSS/TEA-Bench,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,XingYuSSS/TEA-Bench,XingYuSSS,TEA-Bench,https://github.com/XingYuSSS/TEA-Bench,2026-04-17,2026-04-17T04:26:29Z,2026-04-17T14:23:37Z,main,python,2026-04-17,env_var,.env.example,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/XingYuSSS/TEA-Bench,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,openai,OpenAI,,,,,,,,,,,,,,XingYuSSS/TEA-Bench,XingYuSSS,TEA-Bench,https://github.com/XingYuSSS/TEA-Bench,2026-04-17,2026-04-17T04:26:29Z,2026-04-17T14:23:37Z,main,python,2026-04-17,manifest_dependency,.env.example,openai,False,False,3,,,,,,,,,,,,,,,
