dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_signal_repo_count,github_manifest_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
provider_momentum_daily,derived://provider_momentum_daily,20260610T105303Z-1cf8bdcc,2026-06-10T10:53:03.564427Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,,11881353.857142856,10909271.892857144,0.272075966221376,0.11184357580819976,600.0,,,1.0,12.0,28.0,31.0,0.3356432040224422
provider_momentum_daily,derived://provider_momentum_daily,20260610T105303Z-1cf8bdcc,2026-06-10T10:53:03.564427Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,,529710.2857142857,1077879.607142857,0.026882191448150232,-0.16924794503255583,600.0,,,1.0,0.0,0.0,0.0,0.24645172594755604
provider_momentum_daily,derived://provider_momentum_daily,20260610T105303Z-1cf8bdcc,2026-06-10T10:53:03.564427Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,,78640.0,71073.71428571429,0.0017725701290742363,0.2704422912168658,600.0,,,1.0,1.0,4.0,11.0,0.2862461834256763
provider_momentum_daily,derived://provider_momentum_daily,20260610T105303Z-1cf8bdcc,2026-06-10T10:53:03.564427Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260611T112250Z-2f4c67ba,2026-06-11T11:22:50.616695Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,6.0,11.0,14.0,0.24555
provider_momentum_daily,derived://provider_momentum_daily,20260611T112250Z-2f4c67ba,2026-06-11T11:22:50.616695Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,7.0,4.0,0.24164999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260611T112250Z-2f4c67ba,2026-06-11T11:22:50.616695Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,8.0,11.0,6.0,0.24495
provider_momentum_daily,derived://provider_momentum_daily,20260611T112250Z-2f4c67ba,2026-06-11T11:22:50.616695Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,1.0,0.0,0.0,0.2403
provider_momentum_daily,derived://provider_momentum_daily,20260611T112250Z-2f4c67ba,2026-06-11T11:22:50.616695Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,3.0,0.24045
provider_momentum_daily,derived://provider_momentum_daily,20260611T112250Z-2f4c67ba,2026-06-11T11:22:50.616695Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,0.0,0.24014999999999997
provider_momentum_daily,derived://provider_momentum_daily,20260611T112250Z-2f4c67ba,2026-06-11T11:22:50.616695Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,4.0,0.2409
provider_momentum_daily,derived://provider_momentum_daily,20260611T112250Z-2f4c67ba,2026-06-11T11:22:50.616695Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,6.0,0.2409
provider_momentum_daily,derived://provider_momentum_daily,20260611T112250Z-2f4c67ba,2026-06-11T11:22:50.616695Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,7.0,14.0,21.0,0.24735
provider_momentum_daily,derived://provider_momentum_daily,20260611T112250Z-2f4c67ba,2026-06-11T11:22:50.616695Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260611T112250Z-2f4c67ba,2026-06-11T11:22:50.616695Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,9.0,0.24149999999999996
provider_momentum_daily,derived://provider_momentum_daily,20260611T112250Z-2f4c67ba,2026-06-11T11:22:50.616695Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260613T095322Z-093d2da5,2026-06-13T09:53:22.674361Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,,5224969.714285715,4635490.642857143,0.11402304567532215,0.15319054084384817,600.0,,,1.0,9.0,13.0,11.0,0.298176017497093
provider_momentum_daily,derived://provider_momentum_daily,20260613T095322Z-093d2da5,2026-06-13T09:53:22.674361Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,7.0,9.0,0.24239999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260613T095322Z-093d2da5,2026-06-13T09:53:22.674361Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,,9683555.0,9582654.892857144,0.23571258809954898,0.23229784036577347,600.0,,,1.0,14.0,20.0,10.0,0.34243867560241553
provider_momentum_daily,derived://provider_momentum_daily,20260613T095322Z-093d2da5,2026-06-13T09:53:22.674361Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,,12854911.857142856,12562857.785714285,0.30901913464551073,0.29395910682586457,600.0,,,1.0,2.0,0.0,0.0,0.3617980494070609
provider_momentum_daily,derived://provider_momentum_daily,20260613T095322Z-093d2da5,2026-06-13T09:53:22.674361Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,5.0,0.24075
provider_momentum_daily,derived://provider_momentum_daily,20260613T095322Z-093d2da5,2026-06-13T09:53:22.674361Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,0.0,0.2403
provider_momentum_daily,derived://provider_momentum_daily,20260613T095322Z-093d2da5,2026-06-13T09:53:22.674361Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,,1871952.2857142857,1654109.0357142857,0.040687505306873636,0.4227432412016878,600.0,,,1.0,0.0,0.0,2.0,0.3177039198659197
provider_momentum_daily,derived://provider_momentum_daily,20260613T095322Z-093d2da5,2026-06-13T09:53:22.674361Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,10.0,0.2415
provider_momentum_daily,derived://provider_momentum_daily,20260613T095322Z-093d2da5,2026-06-13T09:53:22.674361Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,,12041106.714285715,11097480.464285715,0.27297402138219384,0.1191469220668191,600.0,,,1.0,7.0,20.0,30.0,0.3341772726624176
provider_momentum_daily,derived://provider_momentum_daily,20260613T095322Z-093d2da5,2026-06-13T09:53:22.674361Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,,601857.1428571428,1050542.3214285714,0.025841069334200474,-0.20818562671733673,600.0,,,1.0,0.0,0.0,0.0,0.2462018566402081
provider_momentum_daily,derived://provider_momentum_daily,20260613T095322Z-093d2da5,2026-06-13T09:53:22.674361Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,,75263.57142857143,70845.07142857143,0.0017426355563501907,0.2364765384725666,600.0,,,1.0,0.0,1.0,9.0,0.27975447868913467
provider_momentum_daily,derived://provider_momentum_daily,20260613T095322Z-093d2da5,2026-06-13T09:53:22.674361Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260614T101459Z-cac5c22b,2026-06-14T10:14:59.624777Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,,4996007.142857143,4600950.392857143,0.11350785851973799,0.13663718625919394,600.0,,,1.0,9.0,16.0,18.0,0.29690383584620816
provider_momentum_daily,derived://provider_momentum_daily,20260614T101459Z-cac5c22b,2026-06-14T10:14:59.624777Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,5.0,1.0,0.24089999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260614T101459Z-cac5c22b,2026-06-14T10:14:59.624777Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,,9322374.42857143,9507099.17857143,0.23454512141007328,0.2149304437487199,600.0,,,1.0,15.0,24.0,16.0,0.34117970013821275
provider_momentum_daily,derived://provider_momentum_daily,20260614T101459Z-cac5c22b,2026-06-14T10:14:59.624777Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,,12587871.142857144,12603513.142857144,0.3109352773922651,0.2971197247961608,600.0,,,1.0,9.0,0.0,0.0,0.3648636225415294
provider_momentum_daily,derived://provider_momentum_daily,20260614T101459Z-cac5c22b,2026-06-14T10:14:59.624777Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,9.0,0.24134999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260614T101459Z-cac5c22b,2026-06-14T10:14:59.624777Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260614T101459Z-cac5c22b,2026-06-14T10:14:59.624777Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,,1761672.7142857143,1663858.4285714286,0.04104825981179044,0.4215930318682476,600.0,,,1.0,0.0,1.0,3.0,0.3179064674537493
provider_momentum_daily,derived://provider_momentum_daily,20260614T101459Z-cac5c22b,2026-06-14T10:14:59.624777Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,9.0,0.24134999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260614T101459Z-cac5c22b,2026-06-14T10:14:59.624777Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,,11587025.0,11037280.642857144,0.2722955004246599,0.10944180846809014,600.0,,,1.0,8.0,15.0,28.0,0.3317116094568128
provider_momentum_daily,derived://provider_momentum_daily,20260614T101459Z-cac5c22b,2026-06-14T10:14:59.624777Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,,671717.5714285715,1051527.75,0.025941740919849205,-0.21007619657943205,600.0,,,1.0,0.0,0.0,0.0,0.2462260178207638
provider_momentum_daily,derived://provider_momentum_daily,20260614T101459Z-cac5c22b,2026-06-14T10:14:59.624777Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,,71740.0,69971.82142857143,0.0017262415216240873,0.20489717350126688,600.0,,,1.0,0.0,2.0,6.0,0.2743978457253925
provider_momentum_daily,derived://provider_momentum_daily,20260614T101459Z-cac5c22b,2026-06-14T10:14:59.624777Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260615T130951Z-f91624f7,2026-06-15T13:09:51.057651Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,,4928981.142857143,4616846.785714285,0.1140381671883893,0.13630851657637014,600.0,,,1.0,6.0,19.0,24.0,0.29742852277743265
provider_momentum_daily,derived://provider_momentum_daily,20260615T130951Z-f91624f7,2026-06-15T13:09:51.057651Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,8.0,11.0,0.24284999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260615T130951Z-f91624f7,2026-06-15T13:09:51.057651Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,,8227894.285714285,9242617.25,0.2282967532028945,0.1725717395789762,600.0,,,1.0,16.0,21.0,13.0,0.33230269910133087
provider_momentum_daily,derived://provider_momentum_daily,20260615T130951Z-f91624f7,2026-06-15T13:09:51.057651Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,,12723313.57142857,12721915.607142856,0.3142369687148891,0.3073872184045473,600.0,,,1.0,3.0,0.0,0.0,0.36549882743630097
provider_momentum_daily,derived://provider_momentum_daily,20260615T130951Z-f91624f7,2026-06-15T13:09:51.057651Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,8.0,0.2412
provider_momentum_daily,derived://provider_momentum_daily,20260615T130951Z-f91624f7,2026-06-15T13:09:51.057651Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260615T130951Z-f91624f7,2026-06-15T13:09:51.057651Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,,1703722.142857143,1676087.3214285714,0.0414001016396821,0.41067157971294954,600.0,,,1.0,0.0,0.0,6.0,0.3165434771475956
provider_momentum_daily,derived://provider_momentum_daily,20260615T130951Z-f91624f7,2026-06-15T13:09:51.057651Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,10.0,0.24180000000000001
provider_momentum_daily,derived://provider_momentum_daily,20260615T130951Z-f91624f7,2026-06-15T13:09:51.057651Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,,11688407.714285715,11102017.82142857,0.27422477357620917,0.11178420445434638,600.0,,,1.0,9.0,25.0,35.0,0.33539941837098564
provider_momentum_daily,derived://provider_momentum_daily,20260615T130951Z-f91624f7,2026-06-15T13:09:51.057651Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,,767380.0,1055190.392857143,0.026063671596935643,-0.21608112292753023,600.0,,,1.0,0.0,0.0,0.0,0.24625528118326453
provider_momentum_daily,derived://provider_momentum_daily,20260615T130951Z-f91624f7,2026-06-15T13:09:51.057651Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,,71478.85714285714,70426.42857142857,0.001739564081000185,0.20789467719992674,600.0,,,1.0,0.0,2.0,17.0,0.2765306437314283
provider_momentum_daily,derived://provider_momentum_daily,20260615T130951Z-f91624f7,2026-06-15T13:09:51.057651Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260616T120839Z-495e5815,2026-06-16T12:08:39.413969Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,,5197451.571428572,4709156.107142857,0.11376975315806188,0.1504369049655902,600.0,,,1.0,5.0,12.0,14.0,0.2967746455524293
provider_momentum_daily,derived://provider_momentum_daily,20260616T120839Z-495e5815,2026-06-16T12:08:39.413969Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,10.0,5.0,0.24225
provider_momentum_daily,derived://provider_momentum_daily,20260616T120839Z-495e5815,2026-06-16T12:08:39.413969Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,,9549469.285714285,9583798.57142857,0.23153753517199718,0.20885397291451943,600.0,,,1.0,14.0,22.0,18.0,0.3391856441076025
provider_momentum_daily,derived://provider_momentum_daily,20260616T120839Z-495e5815,2026-06-16T12:08:39.413969Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,,13219630.57142857,12944785.607142856,0.31273651365577854,0.32875773409950126,600.0,,,1.0,0.0,0.0,0.0,0.36765800073330707
provider_momentum_daily,derived://provider_momentum_daily,20260616T120839Z-495e5815,2026-06-16T12:08:39.413969Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,8.0,0.2412
provider_momentum_daily,derived://provider_momentum_daily,20260616T120839Z-495e5815,2026-06-16T12:08:39.413969Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,0.0,0.24014999999999997
provider_momentum_daily,derived://provider_momentum_daily,20260616T120839Z-495e5815,2026-06-16T12:08:39.413969Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,,1720776.5714285714,1704777.892857143,0.04118618190751651,0.41404101116926895,600.0,,,1.0,0.0,1.0,2.0,0.31658124544488697
provider_momentum_daily,derived://provider_momentum_daily,20260616T120839Z-495e5815,2026-06-16T12:08:39.413969Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,14.0,0.2424
provider_momentum_daily,derived://provider_momentum_daily,20260616T120839Z-495e5815,2026-06-16T12:08:39.413969Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,,12340293.0,11312043.92857143,0.2732906737822192,0.1275179567900185,600.0,,,1.0,9.0,19.0,36.0,0.33694263479413555
provider_momentum_daily,derived://provider_momentum_daily,20260616T120839Z-495e5815,2026-06-16T12:08:39.413969Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,,896578.5714285715,1065143.75,0.02573309076153678,-0.21831198567276944,600.0,,,1.0,0.0,0.0,0.0,0.24617594178276883
provider_momentum_daily,derived://provider_momentum_daily,20260616T120839Z-495e5815,2026-06-16T12:08:39.413969Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,,77283.0,72280.82142857143,0.0017462515628898553,0.23310489290636421,600.0,,,1.0,0.0,3.0,9.0,0.2795158832401118
provider_momentum_daily,derived://provider_momentum_daily,20260616T120839Z-495e5815,2026-06-16T12:08:39.413969Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260617T113352Z-00942ccd,2026-06-17T11:33:52.504061Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,,5247543.0,4751011.142857143,0.12033670860841192,0.1502897685264741,599.0,,,1.0,7.0,17.0,17.0,0.3001391930636437
provider_momentum_daily,derived://provider_momentum_daily,20260617T113352Z-00942ccd,2026-06-17T11:33:52.504061Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,,0.0,0.0,0.0,0.0,599.0,,,1.0,0.0,14.0,2.0,0.24240400667779632
provider_momentum_daily,derived://provider_momentum_daily,20260617T113352Z-00942ccd,2026-06-17T11:33:52.504061Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,,9770809.42857143,9646404.32142857,0.24433041957645013,0.21037470288105528,599.0,,,1.0,11.0,18.0,9.0,0.33966152361006813
provider_momentum_daily,derived://provider_momentum_daily,20260617T113352Z-00942ccd,2026-06-17T11:33:52.504061Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,,11665470.857142856,12639594.035714285,0.3201438806749829,0.2936751683920792,599.0,,,1.0,3.0,0.0,0.0,0.3647240608089022
provider_momentum_daily,derived://provider_momentum_daily,20260617T113352Z-00942ccd,2026-06-17T11:33:52.504061Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,,0.0,0.0,0.0,0.0,599.0,,,1.0,0.0,0.0,4.0,0.2406010016694491
provider_momentum_daily,derived://provider_momentum_daily,20260617T113352Z-00942ccd,2026-06-17T11:33:52.504061Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,,0.0,0.0,0.0,0.0,599.0,,,1.0,0.0,2.0,0.0,0.24030050083472454
provider_momentum_daily,derived://provider_momentum_daily,20260617T113352Z-00942ccd,2026-06-17T11:33:52.504061Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,,0.0,0.0,0.0,0.0,599.0,,,1.0,0.0,2.0,2.0,0.24060100166944906
provider_momentum_daily,derived://provider_momentum_daily,20260617T113352Z-00942ccd,2026-06-17T11:33:52.504061Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,,0.0,0.0,0.0,0.0,599.0,,,1.0,0.0,1.0,7.0,0.24120200333889819
provider_momentum_daily,derived://provider_momentum_daily,20260617T113352Z-00942ccd,2026-06-17T11:33:52.504061Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,,12386086.57142857,11382342.464285715,0.28829939295452606,0.12789296242134293,599.0,,,1.0,11.0,28.0,36.0,0.34257626418965637
provider_momentum_daily,derived://provider_momentum_daily,20260617T113352Z-00942ccd,2026-06-17T11:33:52.504061Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,,976476.5714285715,1061627.6785714286,0.02688959818562904,-0.2275622744918504,599.0,,,1.0,0.0,0.0,0.0,0.24645350356455095
provider_momentum_daily,derived://provider_momentum_daily,20260617T113352Z-00942ccd,2026-06-17T11:33:52.504061Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,,0.0,0.0,0.0,0.0,599.0,,,1.0,0.0,2.0,3.0,0.24075125208681136
provider_momentum_daily,derived://provider_momentum_daily,20260617T113352Z-00942ccd,2026-06-17T11:33:52.504061Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,,0.0,0.0,0.0,0.0,599.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260618T111001Z-c8b2247c,2026-06-18T11:10:01.616731Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,,5289531.142857143,4789200.285714285,0.11413281681987332,0.14715084607220308,600.0,,,1.0,8.0,23.0,26.0,0.3006860114083221
provider_momentum_daily,derived://provider_momentum_daily,20260618T111001Z-c8b2247c,2026-06-18T11:10:01.616731Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,6.0,3.0,0.24134999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260618T111001Z-c8b2247c,2026-06-18T11:10:01.616731Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,,9925037.42857143,9696824.642857144,0.23108783192862126,0.20805239976436687,600.0,,,1.0,16.0,22.0,19.0,0.3396994636251678
provider_momentum_daily,derived://provider_momentum_daily,20260618T111001Z-c8b2247c,2026-06-18T11:10:01.616731Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,,13447961.857142856,13158106.464285715,0.31357463985466427,0.3404529396417871,600.0,,,1.0,3.0,0.0,0.0,0.37063038390780534
provider_momentum_daily,derived://provider_momentum_daily,20260618T111001Z-c8b2247c,2026-06-18T11:10:01.616731Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,4.0,0.2406
provider_momentum_daily,derived://provider_momentum_daily,20260618T111001Z-c8b2247c,2026-06-18T11:10:01.616731Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260618T111001Z-c8b2247c,2026-06-18T11:10:01.616731Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,,1722046.4285714286,1741928.357142857,0.04151239836265834,0.4284312622356337,600.0,,,1.0,0.0,1.0,0.0,0.31866197756473935
provider_momentum_daily,derived://provider_momentum_daily,20260618T111001Z-c8b2247c,2026-06-18T11:10:01.616731Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,7.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260618T111001Z-c8b2247c,2026-06-18T11:10:01.616731Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,,12472915.857142856,11439127.25,0.27260914915124507,0.12515145932268906,600.0,,,1.0,10.0,30.0,34.0,0.33805042928792906
