dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_signal_repo_count,github_manifest_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260610T104434Z-c6eeebf8,2026-06-10T10:44:34.624787Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,39.0,,,,,600.0,18.0,7.0,0.08333333333333333,7.0,14.0,11.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260610T104434Z-c6eeebf8,2026-06-10T10:44:34.624787Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,14.0,,,,,600.0,12.0,11.0,0.08333333333333333,3.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260610T104434Z-c6eeebf8,2026-06-10T10:44:34.624787Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,5.0,,,,,600.0,5.0,0.0,0.08333333333333333,0.0,0.0,5.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260610T104434Z-c6eeebf8,2026-06-10T10:44:34.624787Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,2.0,,,,,600.0,2.0,0.0,0.08333333333333333,0.0,2.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260610T104434Z-c6eeebf8,2026-06-10T10:44:34.624787Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,1.0,,,,,600.0,1.0,1.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260610T104434Z-c6eeebf8,2026-06-10T10:44:34.624787Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,8.0,,,,,600.0,8.0,0.0,0.08333333333333333,0.0,0.0,8.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260610T104434Z-c6eeebf8,2026-06-10T10:44:34.624787Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,117.0,,,,,600.0,68.0,46.0,0.08333333333333333,12.0,28.0,31.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260610T104434Z-c6eeebf8,2026-06-10T10:44:34.624787Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260610T104434Z-c6eeebf8,2026-06-10T10:44:34.624787Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,22.0,,,,,600.0,16.0,6.0,0.08333333333333333,1.0,4.0,11.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260610T104434Z-c6eeebf8,2026-06-10T10:44:34.624787Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260611T111524Z-d9f20ae8,2026-06-11T11:15:24.031507Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,50.0,,,,,600.0,30.0,19.0,0.08333333333333333,6.0,11.0,14.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260611T111524Z-d9f20ae8,2026-06-11T11:15:24.031507Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,11.0,,,,,600.0,10.0,0.0,0.08333333333333333,0.0,7.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260611T111524Z-d9f20ae8,2026-06-11T11:15:24.031507Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,35.0,,,,,600.0,17.0,10.0,0.08333333333333333,8.0,11.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260611T111524Z-d9f20ae8,2026-06-11T11:15:24.031507Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,4.0,,,,,600.0,3.0,3.0,0.08333333333333333,1.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260611T111524Z-d9f20ae8,2026-06-11T11:15:24.031507Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,3.0,,,,,600.0,3.0,0.0,0.08333333333333333,0.0,0.0,3.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260611T111524Z-d9f20ae8,2026-06-11T11:15:24.031507Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.08333333333333333,0.0,1.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260611T111524Z-d9f20ae8,2026-06-11T11:15:24.031507Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,7.0,,,,,600.0,4.0,1.0,0.08333333333333333,0.0,2.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260611T111524Z-d9f20ae8,2026-06-11T11:15:24.031507Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,6.0,,,,,600.0,6.0,0.0,0.08333333333333333,0.0,0.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260611T111524Z-d9f20ae8,2026-06-11T11:15:24.031507Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,73.0,,,,,600.0,47.0,31.0,0.08333333333333333,7.0,14.0,21.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260611T111524Z-d9f20ae8,2026-06-11T11:15:24.031507Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260611T111524Z-d9f20ae8,2026-06-11T11:15:24.031507Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,11.0,,,,,600.0,9.0,1.0,0.08333333333333333,0.0,1.0,9.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260611T111524Z-d9f20ae8,2026-06-11T11:15:24.031507Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260613T094612Z-262562bd,2026-06-13T09:46:12.674175Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,49.0,,,,,600.0,24.0,16.0,0.08333333333333333,9.0,13.0,11.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260613T094612Z-262562bd,2026-06-13T09:46:12.674175Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,16.0,,,,,600.0,16.0,0.0,0.08333333333333333,0.0,7.0,9.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260613T094612Z-262562bd,2026-06-13T09:46:12.674175Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,59.0,,,,,600.0,24.0,15.0,0.08333333333333333,14.0,20.0,10.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260613T094612Z-262562bd,2026-06-13T09:46:12.674175Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,6.0,,,,,600.0,4.0,4.0,0.08333333333333333,2.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260613T094612Z-262562bd,2026-06-13T09:46:12.674175Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,5.0,,,,,600.0,5.0,0.0,0.08333333333333333,0.0,0.0,5.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260613T094612Z-262562bd,2026-06-13T09:46:12.674175Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,2.0,,,,,600.0,2.0,0.0,0.08333333333333333,0.0,2.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260613T094612Z-262562bd,2026-06-13T09:46:12.674175Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,3.0,,,,,600.0,3.0,1.0,0.08333333333333333,0.0,0.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260613T094612Z-262562bd,2026-06-13T09:46:12.674175Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,10.0,,,,,600.0,10.0,0.0,0.08333333333333333,0.0,0.0,10.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260613T094612Z-262562bd,2026-06-13T09:46:12.674175Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,92.0,,,,,600.0,59.0,35.0,0.08333333333333333,7.0,20.0,30.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260613T094612Z-262562bd,2026-06-13T09:46:12.674175Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,1.0,,,,,600.0,1.0,1.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260613T094612Z-262562bd,2026-06-13T09:46:12.674175Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,12.0,,,,,600.0,9.0,2.0,0.08333333333333333,0.0,1.0,9.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260613T094612Z-262562bd,2026-06-13T09:46:12.674175Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260614T100732Z-cdad977c,2026-06-14T10:07:32.532245Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,67.0,,,,,600.0,34.0,24.0,0.08333333333333333,9.0,16.0,18.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260614T100732Z-cdad977c,2026-06-14T10:07:32.532245Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,6.0,,,,,600.0,6.0,0.0,0.08333333333333333,0.0,5.0,1.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260614T100732Z-cdad977c,2026-06-14T10:07:32.532245Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,72.0,,,,,600.0,34.0,17.0,0.08333333333333333,15.0,24.0,16.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260614T100732Z-cdad977c,2026-06-14T10:07:32.532245Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,20.0,,,,,600.0,11.0,11.0,0.08333333333333333,9.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260614T100732Z-cdad977c,2026-06-14T10:07:32.532245Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,9.0,,,,,600.0,9.0,0.0,0.08333333333333333,0.0,0.0,9.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260614T100732Z-cdad977c,2026-06-14T10:07:32.532245Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260614T100732Z-cdad977c,2026-06-14T10:07:32.532245Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,4.0,,,,,600.0,3.0,0.0,0.08333333333333333,0.0,1.0,3.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260614T100732Z-cdad977c,2026-06-14T10:07:32.532245Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,9.0,,,,,600.0,9.0,0.0,0.08333333333333333,0.0,0.0,9.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260614T100732Z-cdad977c,2026-06-14T10:07:32.532245Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,87.0,,,,,600.0,53.0,36.0,0.08333333333333333,8.0,15.0,28.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260614T100732Z-cdad977c,2026-06-14T10:07:32.532245Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260614T100732Z-cdad977c,2026-06-14T10:07:32.532245Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,10.0,,,,,600.0,8.0,2.0,0.08333333333333333,0.0,2.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260614T100732Z-cdad977c,2026-06-14T10:07:32.532245Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260615T125330Z-bc3dad1f,2026-06-15T12:53:30.713554Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,75.0,,,,,600.0,39.0,26.0,0.08333333333333333,6.0,19.0,24.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260615T125330Z-bc3dad1f,2026-06-15T12:53:30.713554Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,19.0,,,,,600.0,19.0,0.0,0.08333333333333333,0.0,8.0,11.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260615T125330Z-bc3dad1f,2026-06-15T12:53:30.713554Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,68.0,,,,,600.0,33.0,18.0,0.08333333333333333,16.0,21.0,13.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260615T125330Z-bc3dad1f,2026-06-15T12:53:30.713554Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,11.0,,,,,600.0,8.0,8.0,0.08333333333333333,3.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260615T125330Z-bc3dad1f,2026-06-15T12:53:30.713554Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,8.0,,,,,600.0,8.0,0.0,0.08333333333333333,0.0,0.0,8.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260615T125330Z-bc3dad1f,2026-06-15T12:53:30.713554Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260615T125330Z-bc3dad1f,2026-06-15T12:53:30.713554Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,7.0,,,,,600.0,7.0,1.0,0.08333333333333333,0.0,0.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260615T125330Z-bc3dad1f,2026-06-15T12:53:30.713554Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,12.0,,,,,600.0,10.0,0.0,0.08333333333333333,0.0,2.0,10.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260615T125330Z-bc3dad1f,2026-06-15T12:53:30.713554Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,113.0,,,,,600.0,73.0,44.0,0.08333333333333333,9.0,25.0,35.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260615T125330Z-bc3dad1f,2026-06-15T12:53:30.713554Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260615T125330Z-bc3dad1f,2026-06-15T12:53:30.713554Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,24.0,,,,,600.0,21.0,5.0,0.08333333333333333,0.0,2.0,17.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260615T125330Z-bc3dad1f,2026-06-15T12:53:30.713554Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260616T115657Z-251272ca,2026-06-16T11:56:57.581410Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,53.0,,,,,600.0,33.0,22.0,0.08333333333333333,5.0,12.0,14.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260616T115657Z-251272ca,2026-06-16T11:56:57.581410Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,15.0,,,,,600.0,14.0,0.0,0.08333333333333333,0.0,10.0,5.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260616T115657Z-251272ca,2026-06-16T11:56:57.581410Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,68.0,,,,,600.0,34.0,14.0,0.08333333333333333,14.0,22.0,18.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260616T115657Z-251272ca,2026-06-16T11:56:57.581410Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,8.0,,,,,600.0,8.0,8.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260616T115657Z-251272ca,2026-06-16T11:56:57.581410Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,8.0,,,,,600.0,8.0,0.0,0.08333333333333333,0.0,0.0,8.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260616T115657Z-251272ca,2026-06-16T11:56:57.581410Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.08333333333333333,0.0,1.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260616T115657Z-251272ca,2026-06-16T11:56:57.581410Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,3.0,,,,,600.0,2.0,0.0,0.08333333333333333,0.0,1.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260616T115657Z-251272ca,2026-06-16T11:56:57.581410Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,16.0,,,,,600.0,14.0,0.0,0.08333333333333333,0.0,2.0,14.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260616T115657Z-251272ca,2026-06-16T11:56:57.581410Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,96.0,,,,,600.0,61.0,32.0,0.08333333333333333,9.0,19.0,36.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260616T115657Z-251272ca,2026-06-16T11:56:57.581410Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260616T115657Z-251272ca,2026-06-16T11:56:57.581410Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,17.0,,,,,600.0,13.0,5.0,0.08333333333333333,0.0,3.0,9.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260616T115657Z-251272ca,2026-06-16T11:56:57.581410Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260617T112515Z-3c1ccb6a,2026-06-17T11:25:15.498477Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,74.0,,,,,599.0,47.0,33.0,0.08333333333333333,7.0,17.0,17.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260617T112515Z-3c1ccb6a,2026-06-17T11:25:15.498477Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,16.0,,,,,599.0,15.0,0.0,0.08333333333333333,0.0,14.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260617T112515Z-3c1ccb6a,2026-06-17T11:25:15.498477Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,50.0,,,,,599.0,23.0,12.0,0.08333333333333333,11.0,18.0,9.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260617T112515Z-3c1ccb6a,2026-06-17T11:25:15.498477Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,9.0,,,,,599.0,7.0,6.0,0.08333333333333333,3.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260617T112515Z-3c1ccb6a,2026-06-17T11:25:15.498477Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,4.0,,,,,599.0,4.0,0.0,0.08333333333333333,0.0,0.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260617T112515Z-3c1ccb6a,2026-06-17T11:25:15.498477Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,2.0,,,,,599.0,2.0,0.0,0.08333333333333333,0.0,2.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260617T112515Z-3c1ccb6a,2026-06-17T11:25:15.498477Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,4.0,,,,,599.0,2.0,0.0,0.08333333333333333,0.0,2.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260617T112515Z-3c1ccb6a,2026-06-17T11:25:15.498477Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,8.0,,,,,599.0,8.0,0.0,0.08333333333333333,0.0,1.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260617T112515Z-3c1ccb6a,2026-06-17T11:25:15.498477Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,126.0,,,,,599.0,80.0,51.0,0.08333333333333333,11.0,28.0,36.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260617T112515Z-3c1ccb6a,2026-06-17T11:25:15.498477Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,0.0,,,,,599.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260617T112515Z-3c1ccb6a,2026-06-17T11:25:15.498477Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,6.0,,,,,599.0,5.0,1.0,0.08333333333333333,0.0,2.0,3.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260617T112515Z-3c1ccb6a,2026-06-17T11:25:15.498477Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,,,,,,,,,,0.0,,,,,599.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260618T105915Z-e8057021,2026-06-18T10:59:15.344866Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,87.0,,,,,600.0,47.0,30.0,0.08333333333333333,8.0,23.0,26.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260618T105915Z-e8057021,2026-06-18T10:59:15.344866Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,9.0,,,,,600.0,9.0,0.0,0.08333333333333333,0.0,6.0,3.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260618T105915Z-e8057021,2026-06-18T10:59:15.344866Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,79.0,,,,,600.0,34.0,22.0,0.08333333333333333,16.0,22.0,19.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260618T105915Z-e8057021,2026-06-18T10:59:15.344866Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,9.0,,,,,600.0,7.0,6.0,0.08333333333333333,3.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260618T105915Z-e8057021,2026-06-18T10:59:15.344866Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,4.0,,,,,600.0,4.0,0.0,0.08333333333333333,0.0,0.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260618T105915Z-e8057021,2026-06-18T10:59:15.344866Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260618T105915Z-e8057021,2026-06-18T10:59:15.344866Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.08333333333333333,0.0,1.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260618T105915Z-e8057021,2026-06-18T10:59:15.344866Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,,,,,,,,,,7.0,,,,,600.0,7.0,0.0,0.08333333333333333,0.0,0.0,7.0,
