dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-13,472838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-13,474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-13,8102396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-13,8120264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-13,151694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-13,152006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-14,1788781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-14,1801101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-14,7870345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-14,7884371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-14,398837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-14,399193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-14,214894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-14,215821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-14,5224875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-14,5235763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-14,71715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-14,71900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-15,1793076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-15,1859242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-15,7530397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-15,7598317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-15,378096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-15,379007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-15,192230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-15,192911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-15,5025352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-15,5035980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-15,87960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-15,88316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-16,3335371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-16,3378548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-16,9344657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-16,9389511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-16,531084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-16,531715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-16,551717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-16,554463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-16,8791354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-16,8808789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-16,83489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-16,83690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-17,3351044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-17,3356612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-17,8146511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-17,8151799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-17,559681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-17,560154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-17,586271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-17,588206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-17,8496606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-17,8512794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-17,114939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-17,115048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-18,3324585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-18,3374871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-18,8489571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-18,8540452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-18,530124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-18,530763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-18,654116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-18,656462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-18,8701089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-18,8719827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-18,337452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-18,337784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-19,3184994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-19,3228280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-19,8013847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-19,8054840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-19,540004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-19,540664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-19,665004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-19,666838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-19,8179214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-19,8197931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-19,60390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-19,60550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-20,2873982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-20,2922551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-20,7674516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-20,7722457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-20,497951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-20,498591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-20,506913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-20,509197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-20,7728218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-20,7744452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-20,57251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-20,57466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-21,1769622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-21,1771546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-21,6259412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-21,6261612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-21,359199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-21,359497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-21,210814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-21,211493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-21,4773366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-21,4782724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
