date,price,normalized_mineral_id,mineral_name,source_type
2026-02-19,90.08999633789062,neodymium,Neodymium,yfinance_futures
2026-02-20,89.0,neodymium,Neodymium,yfinance_futures
2026-02-23,91.31999969482422,neodymium,Neodymium,yfinance_futures
2026-02-24,94.69000244140625,neodymium,Neodymium,yfinance_futures
2026-02-25,98.19999694824219,neodymium,Neodymium,yfinance_futures
2026-02-26,97.55999755859375,neodymium,Neodymium,yfinance_futures
2026-02-27,99.86000061035156,neodymium,Neodymium,yfinance_futures
2026-03-02,103.19999694824219,neodymium,Neodymium,yfinance_futures
2026-03-03,94.93000030517578,neodymium,Neodymium,yfinance_futures
2026-03-04,97.86000061035156,neodymium,Neodymium,yfinance_futures
2026-03-05,93.4000015258789,neodymium,Neodymium,yfinance_futures
2026-03-06,92.52999877929688,neodymium,Neodymium,yfinance_futures
2026-03-09,94.69999694824219,neodymium,Neodymium,yfinance_futures
2026-03-10,96.48999786376953,neodymium,Neodymium,yfinance_futures
2026-03-11,96.91999816894531,neodymium,Neodymium,yfinance_futures
2026-03-12,93.80999755859375,neodymium,Neodymium,yfinance_futures
2026-03-13,89.51000213623047,neodymium,Neodymium,yfinance_futures
2026-03-16,90.0999984741211,neodymium,Neodymium,yfinance_futures
2026-03-17,90.12000274658203,neodymium,Neodymium,yfinance_futures
2026-03-18,86.66999816894531,neodymium,Neodymium,yfinance_futures
2026-03-19,82.94999694824219,neodymium,Neodymium,yfinance_futures
2026-03-20,79.0999984741211,neodymium,Neodymium,yfinance_futures
2026-03-23,83.62999725341797,neodymium,Neodymium,yfinance_futures
2026-03-24,84.62000274658203,neodymium,Neodymium,yfinance_futures
2026-03-25,89.1500015258789,neodymium,Neodymium,yfinance_futures
2026-03-26,84.5999984741211,neodymium,Neodymium,yfinance_futures
2026-03-27,86.0999984741211,neodymium,Neodymium,yfinance_futures
2026-03-30,85.4800033569336,neodymium,Neodymium,yfinance_futures
2026-03-31,88.0,neodymium,Neodymium,yfinance_futures
2026-04-01,88.52999877929688,neodymium,Neodymium,yfinance_futures
2026-04-02,88.9000015258789,neodymium,Neodymium,yfinance_futures
2026-04-06,88.44000244140625,neodymium,Neodymium,yfinance_futures
2026-04-07,89.08999633789062,neodymium,Neodymium,yfinance_futures
2026-04-08,93.5999984741211,neodymium,Neodymium,yfinance_futures
2026-04-09,93.19999694824219,neodymium,Neodymium,yfinance_futures
2026-04-10,94.5,neodymium,Neodymium,yfinance_futures
2026-04-13,99.01000213623047,neodymium,Neodymium,yfinance_futures
2026-04-14,98.80000305175781,neodymium,Neodymium,yfinance_futures
2026-04-15,97.44000244140625,neodymium,Neodymium,yfinance_futures
2026-04-16,103.05000305175781,neodymium,Neodymium,yfinance_futures
2026-04-17,101.62999725341797,neodymium,Neodymium,yfinance_futures
2026-04-20,103.12000274658203,neodymium,Neodymium,yfinance_futures
2026-04-21,100.5999984741211,neodymium,Neodymium,yfinance_futures
2026-04-22,103.80000305175781,neodymium,Neodymium,yfinance_futures
2026-04-23,98.23999786376953,neodymium,Neodymium,yfinance_futures
2026-04-24,98.55999755859375,neodymium,Neodymium,yfinance_futures
2026-04-27,100.94999694824219,neodymium,Neodymium,yfinance_futures
2026-04-28,97.91000366210938,neodymium,Neodymium,yfinance_futures
2026-04-29,101.04000091552734,neodymium,Neodymium,yfinance_futures
2026-04-30,105.43000030517578,neodymium,Neodymium,yfinance_futures
2026-05-01,106.5199966430664,neodymium,Neodymium,yfinance_futures
2026-05-04,102.12000274658203,neodymium,Neodymium,yfinance_futures
2026-05-05,103.83000183105469,neodymium,Neodymium,yfinance_futures
2026-05-06,109.04000091552734,neodymium,Neodymium,yfinance_futures
2026-05-07,106.55999755859375,neodymium,Neodymium,yfinance_futures
2026-05-08,106.37999725341797,neodymium,Neodymium,yfinance_futures
2026-05-11,109.52999877929688,neodymium,Neodymium,yfinance_futures
2026-05-12,108.02999877929688,neodymium,Neodymium,yfinance_futures
2026-05-13,106.26000213623047,neodymium,Neodymium,yfinance_futures
2026-05-14,99.8499984741211,neodymium,Neodymium,yfinance_futures
2026-05-15,96.56999969482422,neodymium,Neodymium,yfinance_futures
2026-05-18,94.69000244140625,neodymium,Neodymium,yfinance_futures
2026-05-19,92.12999725341797,neodymium,Neodymium,yfinance_futures
2026-05-20,95.18000030517578,neodymium,Neodymium,yfinance_futures
2026-05-21,95.69999694824219,neodymium,Neodymium,yfinance_futures
2026-05-22,96.81999969482422,neodymium,Neodymium,yfinance_futures
2026-05-26,98.95999908447266,neodymium,Neodymium,yfinance_futures
2026-05-27,98.02999877929688,neodymium,Neodymium,yfinance_futures
2026-05-28,101.5,neodymium,Neodymium,yfinance_futures
2026-05-29,99.62999725341797,neodymium,Neodymium,yfinance_futures
2026-06-01,99.44999694824219,neodymium,Neodymium,yfinance_futures
2026-06-02,102.18000030517578,neodymium,Neodymium,yfinance_futures
2026-06-03,98.31999969482422,neodymium,Neodymium,yfinance_futures
2026-06-04,97.0,neodymium,Neodymium,yfinance_futures
2026-06-05,88.58999633789062,neodymium,Neodymium,yfinance_futures
2026-06-08,87.41999816894531,neodymium,Neodymium,yfinance_futures
2026-06-09,88.02999877929688,neodymium,Neodymium,yfinance_futures
2026-06-10,85.12999725341797,neodymium,Neodymium,yfinance_futures
2026-06-11,92.95999908447266,neodymium,Neodymium,yfinance_futures
2026-06-12,95.5,neodymium,Neodymium,yfinance_futures
2026-06-15,96.88999938964844,neodymium,Neodymium,yfinance_futures
2026-06-16,96.77999877929688,neodymium,Neodymium,yfinance_futures
2026-06-17,96.04000091552734,neodymium,Neodymium,yfinance_futures
2026-06-18,95.55000305175781,neodymium,Neodymium,yfinance_futures
2026-06-22,97.29000091552734,neodymium,Neodymium,yfinance_futures
2026-06-23,91.81999969482422,neodymium,Neodymium,yfinance_futures
2026-06-24,90.66999816894531,neodymium,Neodymium,yfinance_futures
2026-06-25,89.20999908447266,neodymium,Neodymium,yfinance_futures
2026-06-26,86.52999877929688,neodymium,Neodymium,yfinance_futures
2024-01-02,6.299671649932861,silicon,Silicon,yfinance_futures
2024-01-03,6.096456050872803,silicon,Silicon,yfinance_futures
2024-01-04,6.086779594421387,silicon,Silicon,yfinance_futures
2024-01-05,6.125486373901367,silicon,Silicon,yfinance_futures
2024-01-08,6.1835479736328125,silicon,Silicon,yfinance_futures
2024-01-09,6.096456050872803,silicon,Silicon,yfinance_futures
2024-01-10,5.960978984832764,silicon,Silicon,yfinance_futures
2024-01-11,5.912594795227051,silicon,Silicon,yfinance_futures
2024-01-12,5.902917385101318,silicon,Silicon,yfinance_futures
2024-01-16,5.941625595092773,silicon,Silicon,yfinance_futures
2024-01-17,5.825501918792725,silicon,Silicon,yfinance_futures
2024-01-18,5.893240928649902,silicon,Silicon,yfinance_futures
2024-01-19,5.902917385101318,silicon,Silicon,yfinance_futures
2024-01-22,5.786794662475586,silicon,Silicon,yfinance_futures
2024-01-23,5.496486663818359,silicon,Silicon,yfinance_futures
2024-01-24,5.157795429229736,silicon,Silicon,yfinance_futures
2024-01-25,4.935225963592529,silicon,Silicon,yfinance_futures
2024-01-26,4.915872097015381,silicon,Silicon,yfinance_futures
2024-01-29,4.973933219909668,silicon,Silicon,yfinance_futures
2024-01-30,4.925549030303955,silicon,Silicon,yfinance_futures
2024-01-31,4.896518230438232,silicon,Silicon,yfinance_futures
2024-02-01,4.915872097015381,silicon,Silicon,yfinance_futures
2024-02-02,4.867488384246826,silicon,Silicon,yfinance_futures
2024-02-05,4.761041641235352,silicon,Silicon,yfinance_futures
2024-02-06,4.915872097015381,silicon,Silicon,yfinance_futures
2024-02-07,4.944902420043945,silicon,Silicon,yfinance_futures
2024-02-08,4.983610153198242,silicon,Silicon,yfinance_futures
2024-02-09,4.983610153198242,silicon,Silicon,yfinance_futures
2024-02-12,4.973933219909668,silicon,Silicon,yfinance_futures
2024-02-13,4.819104194641113,silicon,Silicon,yfinance_futures
2024-02-14,5.061026096343994,silicon,Silicon,yfinance_futures
2024-02-15,5.109410285949707,silicon,Silicon,yfinance_futures
2024-02-16,5.148118495941162,silicon,Silicon,yfinance_futures
2024-02-20,4.915872097015381,silicon,Silicon,yfinance_futures
2024-02-21,5.041672229766846,silicon,Silicon,yfinance_futures
2024-02-22,4.722334861755371,silicon,Silicon,yfinance_futures
2024-02-23,4.7803955078125,silicon,Silicon,yfinance_futures
2024-02-26,4.702979564666748,silicon,Silicon,yfinance_futures
2024-02-27,4.6062116622924805,silicon,Silicon,yfinance_futures
2024-02-28,4.3933186531066895,silicon,Silicon,yfinance_futures
2024-02-29,4.402995586395264,silicon,Silicon,yfinance_futures
2024-03-01,4.402995586395264,silicon,Silicon,yfinance_futures
2024-03-04,4.325581073760986,silicon,Silicon,yfinance_futures
2024-03-05,4.199780464172363,silicon,Silicon,yfinance_futures
2024-03-06,4.219134330749512,silicon,Silicon,yfinance_futures
2024-03-07,4.3933186531066895,silicon,Silicon,yfinance_futures
2024-03-08,4.325581073760986,silicon,Silicon,yfinance_futures
2024-03-11,4.170749664306641,silicon,Silicon,yfinance_futures
2024-03-12,4.238488674163818,silicon,Silicon,yfinance_futures
2024-03-13,4.238488674163818,silicon,Silicon,yfinance_futures
2024-03-14,4.209457874298096,silicon,Silicon,yfinance_futures
2024-03-15,4.325581073760986,silicon,Silicon,yfinance_futures
2024-03-18,4.286872863769531,silicon,Silicon,yfinance_futures
2024-03-19,4.383642196655273,silicon,Silicon,yfinance_futures
2024-03-20,4.596534729003906,silicon,Silicon,yfinance_futures
2024-03-21,4.56063175201416,silicon,Silicon,yfinance_futures
2024-03-22,4.599445343017578,silicon,Silicon,yfinance_futures
2024-03-25,4.609148979187012,silicon,Silicon,yfinance_futures
2024-03-26,4.686776638031006,silicon,Silicon,yfinance_futures
2024-03-27,4.793514728546143,silicon,Silicon,yfinance_futures
2024-03-28,4.832329273223877,silicon,Silicon,yfinance_futures
2024-04-01,4.618852615356445,silicon,Silicon,yfinance_futures
2024-04-02,4.80321741104126,silicon,Silicon,yfinance_futures
2024-04-03,4.948770046234131,silicon,Silicon,yfinance_futures
2024-04-04,4.9099555015563965,silicon,Silicon,yfinance_futures
2024-04-05,4.939066410064697,silicon,Silicon,yfinance_futures
2024-04-08,5.045804500579834,silicon,Silicon,yfinance_futures
2024-04-09,5.094322681427002,silicon,Silicon,yfinance_futures
2024-04-10,5.414536952972412,silicon,Silicon,yfinance_futures
2024-04-11,5.278687953948975,silicon,Silicon,yfinance_futures
2024-04-12,4.997287273406982,silicon,Silicon,yfinance_futures
2024-04-15,4.977880954742432,silicon,Silicon,yfinance_futures
2024-04-16,4.9002532958984375,silicon,Silicon,yfinance_futures
2024-04-17,4.842031955718994,silicon,Silicon,yfinance_futures
2024-04-18,4.8808465003967285,silicon,Silicon,yfinance_futures
2024-04-19,4.861439228057861,silicon,Silicon,yfinance_futures
2024-04-22,4.861439228057861,silicon,Silicon,yfinance_futures
2024-04-23,4.871142387390137,silicon,Silicon,yfinance_futures
2024-04-24,4.939066410064697,silicon,Silicon,yfinance_futures
2024-04-25,5.036101341247559,silicon,Silicon,yfinance_futures
2024-04-26,5.074915409088135,silicon,Silicon,yfinance_futures
2024-04-29,5.152542591094971,silicon,Silicon,yfinance_futures
2024-04-30,5.094322681427002,silicon,Silicon,yfinance_futures
2024-05-01,5.055508613586426,silicon,Silicon,yfinance_futures
2024-05-02,5.18165397644043,silicon,Silicon,yfinance_futures
2024-05-03,5.220467567443848,silicon,Silicon,yfinance_futures
2024-05-06,5.268984794616699,silicon,Silicon,yfinance_futures
2024-05-07,5.239873886108398,silicon,Silicon,yfinance_futures
2024-05-08,5.201060771942139,silicon,Silicon,yfinance_futures
2024-05-09,5.317501544952393,silicon,Silicon,yfinance_futures
2024-05-10,5.278687953948975,silicon,Silicon,yfinance_futures
2024-05-13,5.288391590118408,silicon,Silicon,yfinance_futures
2024-05-14,5.414536952972412,silicon,Silicon,yfinance_futures
2024-05-15,5.812378883361816,silicon,Silicon,yfinance_futures
2024-05-16,5.763861656188965,silicon,Silicon,yfinance_futures
2024-05-17,5.851192951202393,silicon,Silicon,yfinance_futures
2024-05-20,5.9773383140563965,silicon,Silicon,yfinance_futures
2024-05-21,5.919116497039795,silicon,Silicon,yfinance_futures
2024-05-22,5.870599746704102,silicon,Silicon,yfinance_futures
2024-05-23,5.608607292175293,silicon,Silicon,yfinance_futures
2024-05-24,5.792972087860107,silicon,Silicon,yfinance_futures
2024-05-28,5.860896587371826,silicon,Silicon,yfinance_futures
2024-05-29,5.695938587188721,silicon,Silicon,yfinance_futures
2024-05-30,5.676530838012695,silicon,Silicon,yfinance_futures
2024-05-31,5.773565292358398,silicon,Silicon,yfinance_futures
2024-06-03,5.792972087860107,silicon,Silicon,yfinance_futures
2024-06-04,5.598903179168701,silicon,Silicon,yfinance_futures
2024-06-05,5.65712308883667,silicon,Silicon,yfinance_futures
2024-06-06,5.763861656188965,silicon,Silicon,yfinance_futures
2024-06-07,5.61830997467041,silicon,Silicon,yfinance_futures
2024-06-10,5.589200019836426,silicon,Silicon,yfinance_futures
2024-06-11,5.433943748474121,silicon,Silicon,yfinance_futures
2024-06-12,5.356316089630127,silicon,Silicon,yfinance_futures
2024-06-13,5.278687953948975,silicon,Silicon,yfinance_futures
2024-06-14,5.210763454437256,silicon,Silicon,yfinance_futures
2024-06-17,5.194228172302246,silicon,Silicon,yfinance_futures
2024-06-18,5.028868198394775,silicon,Silicon,yfinance_futures
2024-06-20,5.067776679992676,silicon,Silicon,yfinance_futures
2024-06-21,5.038595199584961,silicon,Silicon,yfinance_futures
2024-06-24,5.05804967880249,silicon,Silicon,yfinance_futures
2024-06-25,5.067776679992676,silicon,Silicon,yfinance_futures
2024-06-26,5.1164116859436035,silicon,Silicon,yfinance_futures
2024-06-27,5.203955173492432,silicon,Silicon,yfinance_futures
2024-06-28,5.213681697845459,silicon,Silicon,yfinance_futures
2024-07-01,5.340133190155029,silicon,Silicon,yfinance_futures
2024-07-02,5.369314193725586,silicon,Silicon,yfinance_futures
2024-07-03,5.486038684844971,silicon,Silicon,yfinance_futures
2024-07-05,5.544400691986084,silicon,Silicon,yfinance_futures
2024-07-08,5.5541276931762695,silicon,Silicon,yfinance_futures
2024-07-09,5.563854694366455,silicon,Silicon,yfinance_futures
2024-07-10,5.5541276931762695,silicon,Silicon,yfinance_futures
2024-07-11,5.5541276931762695,silicon,Silicon,yfinance_futures
2024-07-12,5.631944179534912,silicon,Silicon,yfinance_futures
2024-07-15,5.68057918548584,silicon,Silicon,yfinance_futures
2024-07-16,5.845938205718994,silicon,Silicon,yfinance_futures
2024-07-17,5.758395195007324,silicon,Silicon,yfinance_futures
2024-07-18,5.661125183105469,silicon,Silicon,yfinance_futures
2024-07-19,5.622217655181885,silicon,Silicon,yfinance_futures
2024-07-22,5.563854694366455,silicon,Silicon,yfinance_futures
2024-07-23,5.544400691986084,silicon,Silicon,yfinance_futures
2024-07-24,5.417949676513672,silicon,Silicon,yfinance_futures
2024-07-25,5.262317180633545,silicon,Silicon,yfinance_futures
2024-07-26,5.281770706176758,silicon,Silicon,yfinance_futures
2024-07-29,5.165046215057373,silicon,Silicon,yfinance_futures
2024-07-30,5.14559268951416,silicon,Silicon,yfinance_futures
2024-07-31,5.398496150970459,silicon,Silicon,yfinance_futures
2024-08-01,5.019141674041748,silicon,Silicon,yfinance_futures
2024-08-02,4.71760368347168,silicon,Silicon,yfinance_futures
2024-08-05,4.561971664428711,silicon,Silicon,yfinance_futures
2024-08-06,4.668968677520752,silicon,Silicon,yfinance_futures
2024-08-07,4.474428653717041,silicon,Silicon,yfinance_futures
2024-08-08,4.299342632293701,silicon,Silicon,yfinance_futures
2024-08-09,4.484156608581543,silicon,Silicon,yfinance_futures
2024-08-12,4.406339645385742,silicon,Silicon,yfinance_futures
2024-08-13,4.435520648956299,silicon,Silicon,yfinance_futures
2024-08-14,4.347977638244629,silicon,Silicon,yfinance_futures
2024-08-15,4.445248126983643,silicon,Silicon,yfinance_futures
2024-08-16,4.416066646575928,silicon,Silicon,yfinance_futures
2024-08-19,4.435520648956299,silicon,Silicon,yfinance_futures
2024-08-20,4.318796634674072,silicon,Silicon,yfinance_futures
2024-08-21,4.279887676239014,silicon,Silicon,yfinance_futures
2024-08-22,4.211799621582031,silicon,Silicon,yfinance_futures
2024-08-23,4.416066646575928,silicon,Silicon,yfinance_futures
2024-08-26,4.279887676239014,silicon,Silicon,yfinance_futures
2024-08-27,4.260434150695801,silicon,Silicon,yfinance_futures
2024-08-28,4.289615154266357,silicon,Silicon,yfinance_futures
2024-08-29,4.289615154266357,silicon,Silicon,yfinance_futures
2024-08-30,4.299342632293701,silicon,Silicon,yfinance_futures
2024-09-03,4.1631646156311035,silicon,Silicon,yfinance_futures
2024-09-04,4.172891139984131,silicon,Silicon,yfinance_futures
2024-09-05,4.0950751304626465,silicon,Silicon,yfinance_futures
2024-09-06,4.0950751304626465,silicon,Silicon,yfinance_futures
2024-09-09,4.075621604919434,silicon,Silicon,yfinance_futures
2024-09-10,4.017259120941162,silicon,Silicon,yfinance_futures
2024-09-11,4.1339826583862305,silicon,Silicon,yfinance_futures
2024-09-12,4.026986122131348,silicon,Silicon,yfinance_futures
2024-09-13,4.065893650054932,silicon,Silicon,yfinance_futures
2024-09-16,4.036713123321533,silicon,Silicon,yfinance_futures
2024-09-17,4.065893650054932,silicon,Silicon,yfinance_futures
2024-09-18,4.085347652435303,silicon,Silicon,yfinance_futures
2024-09-19,4.192345142364502,silicon,Silicon,yfinance_futures
2024-09-20,4.097707271575928,silicon,Silicon,yfinance_futures
2024-09-23,4.136733055114746,silicon,Silicon,yfinance_futures
2024-09-24,4.244054317474365,silicon,Silicon,yfinance_futures
2024-09-25,4.205028057098389,silicon,Silicon,yfinance_futures
2024-09-26,4.283080101013184,silicon,Silicon,yfinance_futures
2024-09-27,4.468452453613281,silicon,Silicon,yfinance_futures
2024-09-30,4.52699089050293,silicon,Silicon,yfinance_futures
2024-10-01,4.839197635650635,silicon,Silicon,yfinance_futures
2024-10-02,4.487964630126953,silicon,Silicon,yfinance_futures
2024-10-03,4.380643844604492,silicon,Silicon,yfinance_futures
2024-10-04,4.458696365356445,silicon,Silicon,yfinance_futures
2024-10-07,4.419670581817627,silicon,Silicon,yfinance_futures
2024-10-08,4.283080101013184,silicon,Silicon,yfinance_futures
2024-10-09,4.263566493988037,silicon,Silicon,yfinance_futures
