date,price,normalized_mineral_id,mineral_name,source_type
2022-01-13,30.077945709228516,tantalum,Tantalum,yfinance_futures
2022-01-14,30.42620086669922,tantalum,Tantalum,yfinance_futures
2022-01-17,30.701129913330078,tantalum,Tantalum,yfinance_futures
2022-01-18,31.89252471923828,tantalum,Tantalum,yfinance_futures
2022-01-19,30.829439163208008,tantalum,Tantalum,yfinance_futures
2022-01-20,30.774452209472656,tantalum,Tantalum,yfinance_futures
2022-01-21,29.033193588256836,tantalum,Tantalum,yfinance_futures
2022-01-24,27.401906967163086,tantalum,Tantalum,yfinance_futures
2022-01-25,28.135072708129883,tantalum,Tantalum,yfinance_futures
2022-01-26,28.886560440063477,tantalum,Tantalum,yfinance_futures
2022-01-27,28.86823272705078,tantalum,Tantalum,yfinance_futures
2022-01-28,27.750160217285156,tantalum,Tantalum,yfinance_futures
2022-01-31,27.823474884033203,tantalum,Tantalum,yfinance_futures
2022-02-01,28.574966430664062,tantalum,Tantalum,yfinance_futures
2022-02-02,30.077945709228516,tantalum,Tantalum,yfinance_futures
2022-02-03,29.912986755371094,tantalum,Tantalum,yfinance_futures
2022-02-04,29.308128356933594,tantalum,Tantalum,yfinance_futures
2022-02-07,29.179824829101562,tantalum,Tantalum,yfinance_futures
2022-02-08,29.656381607055664,tantalum,Tantalum,yfinance_futures
2022-02-09,30.041288375854492,tantalum,Tantalum,yfinance_futures
2022-02-10,31.012727737426758,tantalum,Tantalum,yfinance_futures
2022-02-11,30.297901153564453,tantalum,Tantalum,yfinance_futures
2022-02-14,30.81110382080078,tantalum,Tantalum,yfinance_futures
2022-02-15,31.52593994140625,tantalum,Tantalum,yfinance_futures
2022-02-16,32.497379302978516,tantalum,Tantalum,yfinance_futures
2022-02-17,31.78254508972168,tantalum,Tantalum,yfinance_futures
2022-02-18,31.709230422973633,tantalum,Tantalum,yfinance_futures
2022-02-21,30.55450439453125,tantalum,Tantalum,yfinance_futures
2022-02-22,30.407873153686523,tantalum,Tantalum,yfinance_futures
2022-02-23,30.701129913330078,tantalum,Tantalum,yfinance_futures
2022-02-24,30.38953971862793,tantalum,Tantalum,yfinance_futures
2022-02-25,32.62568283081055,tantalum,Tantalum,yfinance_futures
2022-02-28,32.36907958984375,tantalum,Tantalum,yfinance_futures
2022-03-01,30.481184005737305,tantalum,Tantalum,yfinance_futures
2022-03-02,30.792781829833984,tantalum,Tantalum,yfinance_futures
2022-03-03,30.004629135131836,tantalum,Tantalum,yfinance_futures
2022-03-04,27.05365753173828,tantalum,Tantalum,yfinance_futures
2022-03-07,26.59543228149414,tantalum,Tantalum,yfinance_futures
2022-03-08,27.401906967163086,tantalum,Tantalum,yfinance_futures
2022-03-09,30.90275764465332,tantalum,Tantalum,yfinance_futures
2022-03-10,31.544269561767578,tantalum,Tantalum,yfinance_futures
2022-03-11,32.14912796020508,tantalum,Tantalum,yfinance_futures
2022-03-14,32.53403854370117,tantalum,Tantalum,yfinance_futures
2022-03-15,32.33241653442383,tantalum,Tantalum,yfinance_futures
2022-03-16,33.79874038696289,tantalum,Tantalum,yfinance_futures
2022-03-17,33.762088775634766,tantalum,Tantalum,yfinance_futures
2022-03-18,33.65211486816406,tantalum,Tantalum,yfinance_futures
2022-03-21,34.99012756347656,tantalum,Tantalum,yfinance_futures
2022-03-22,36.10820007324219,tantalum,Tantalum,yfinance_futures
2022-03-23,36.639739990234375,tantalum,Tantalum,yfinance_futures
2022-03-24,37.171287536621094,tantalum,Tantalum,yfinance_futures
2022-03-25,37.70283126831055,tantalum,Tantalum,yfinance_futures
2022-03-28,36.95133590698242,tantalum,Tantalum,yfinance_futures
2022-03-29,36.639739990234375,tantalum,Tantalum,yfinance_futures
2022-03-30,36.914676666259766,tantalum,Tantalum,yfinance_futures
2022-03-31,35.869930267333984,tantalum,Tantalum,yfinance_futures
2022-04-01,36.511436462402344,tantalum,Tantalum,yfinance_futures
2022-04-04,37.90444564819336,tantalum,Tantalum,yfinance_futures
2022-04-05,37.50120544433594,tantalum,Tantalum,yfinance_futures
2022-04-06,37.024658203125,tantalum,Tantalum,yfinance_futures
2022-04-07,36.69473648071289,tantalum,Tantalum,yfinance_futures
2022-04-08,37.09796142578125,tantalum,Tantalum,yfinance_futures
2022-04-11,36.10820007324219,tantalum,Tantalum,yfinance_futures
2022-04-12,36.40146255493164,tantalum,Tantalum,yfinance_futures
2022-04-13,36.786373138427734,tantalum,Tantalum,yfinance_futures
2022-04-14,36.639739990234375,tantalum,Tantalum,yfinance_futures
2022-04-19,36.43812561035156,tantalum,Tantalum,yfinance_futures
2022-04-20,37.26293182373047,tantalum,Tantalum,yfinance_futures
2022-04-21,37.81279373168945,tantalum,Tantalum,yfinance_futures
2022-04-22,34.75184631347656,tantalum,Tantalum,yfinance_futures
2022-04-25,32.84563064575195,tantalum,Tantalum,yfinance_futures
2022-04-26,32.772315979003906,tantalum,Tantalum,yfinance_futures
2022-04-27,33.50547790527344,tantalum,Tantalum,yfinance_futures
2022-04-28,33.10224151611328,tantalum,Tantalum,yfinance_futures
2022-04-29,34.403602600097656,tantalum,Tantalum,yfinance_futures
2022-05-02,33.487152099609375,tantalum,Tantalum,yfinance_futures
2022-05-03,34.128665924072266,tantalum,Tantalum,yfinance_futures
2022-05-04,34.01869201660156,tantalum,Tantalum,yfinance_futures
2022-05-05,29.528079986572266,tantalum,Tantalum,yfinance_futures
2022-05-06,29.2898006439209,tantalum,Tantalum,yfinance_futures
2022-05-09,26.86594581604004,tantalum,Tantalum,yfinance_futures
2022-05-10,26.9029483795166,tantalum,Tantalum,yfinance_futures
2022-05-11,27.86509132385254,tantalum,Tantalum,yfinance_futures
2022-05-12,26.9029483795166,tantalum,Tantalum,yfinance_futures
2022-05-13,27.550546646118164,tantalum,Tantalum,yfinance_futures
2022-05-16,28.013111114501953,tantalum,Tantalum,yfinance_futures
2022-05-17,30.085416793823242,tantalum,Tantalum,yfinance_futures
2022-05-18,29.7708683013916,tantalum,Tantalum,yfinance_futures
2022-05-19,29.400815963745117,tantalum,Tantalum,yfinance_futures
2022-05-20,30.029905319213867,tantalum,Tantalum,yfinance_futures
2022-05-23,30.51097869873047,tantalum,Tantalum,yfinance_futures
2022-05-24,29.7708683013916,tantalum,Tantalum,yfinance_futures
2022-05-25,29.918893814086914,tantalum,Tantalum,yfinance_futures
2022-05-26,30.455467224121094,tantalum,Tantalum,yfinance_futures
2022-05-27,31.362104415893555,tantalum,Tantalum,yfinance_futures
2022-05-30,31.91718864440918,tantalum,Tantalum,yfinance_futures
2022-05-31,31.695152282714844,tantalum,Tantalum,yfinance_futures
2022-06-01,31.584142684936523,tantalum,Tantalum,yfinance_futures
2022-06-02,32.194725036621094,tantalum,Tantalum,yfinance_futures
2022-06-03,31.78766632080078,tantalum,Tantalum,yfinance_futures
2022-06-06,31.95418930053711,tantalum,Tantalum,yfinance_futures
2022-06-07,32.324241638183594,tantalum,Tantalum,yfinance_futures
2022-06-08,31.454614639282227,tantalum,Tantalum,yfinance_futures
2022-06-09,30.6404972076416,tantalum,Tantalum,yfinance_futures
2022-06-10,29.2898006439209,tantalum,Tantalum,yfinance_futures
2022-06-13,26.847440719604492,tantalum,Tantalum,yfinance_futures
2022-06-14,24.90465545654297,tantalum,Tantalum,yfinance_futures
2022-06-15,25.774280548095703,tantalum,Tantalum,yfinance_futures
2022-06-16,24.0350284576416,tantalum,Tantalum,yfinance_futures
2022-06-17,24.47909164428711,tantalum,Tantalum,yfinance_futures
2022-06-20,25.089679718017578,tantalum,Tantalum,yfinance_futures
2022-06-21,25.570755004882812,tantalum,Tantalum,yfinance_futures
2022-06-22,24.053529739379883,tantalum,Tantalum,yfinance_futures
2022-06-23,23.01737403869629,tantalum,Tantalum,yfinance_futures
2022-06-24,23.720481872558594,tantalum,Tantalum,yfinance_futures
2022-06-27,24.09053611755371,tantalum,Tantalum,yfinance_futures
2022-06-28,23.924013137817383,tantalum,Tantalum,yfinance_futures
2022-06-29,23.239412307739258,tantalum,Tantalum,yfinance_futures
2022-06-30,22.758338928222656,tantalum,Tantalum,yfinance_futures
2022-07-01,22.01822853088379,tantalum,Tantalum,yfinance_futures
2022-07-04,21.88871192932129,tantalum,Tantalum,yfinance_futures
2022-07-05,20.519512176513672,tantalum,Tantalum,yfinance_futures
2022-07-06,20.20496368408203,tantalum,Tantalum,yfinance_futures
2022-07-07,21.05609130859375,tantalum,Tantalum,yfinance_futures
2022-07-08,21.352134704589844,tantalum,Tantalum,yfinance_futures
2022-07-11,20.79705047607422,tantalum,Tantalum,yfinance_futures
2022-07-12,20.70453643798828,tantalum,Tantalum,yfinance_futures
2022-07-13,20.334482192993164,tantalum,Tantalum,yfinance_futures
2022-07-14,20.019941329956055,tantalum,Tantalum,yfinance_futures
2022-07-15,20.501008987426758,tantalum,Tantalum,yfinance_futures
2022-07-18,21.50015640258789,tantalum,Tantalum,yfinance_futures
2022-07-19,21.94422149658203,tantalum,Tantalum,yfinance_futures
2022-07-20,22.647321701049805,tantalum,Tantalum,yfinance_futures
2022-07-21,22.554811477661133,tantalum,Tantalum,yfinance_futures
2022-07-22,22.591815948486328,tantalum,Tantalum,yfinance_futures
2022-07-25,22.81385040283203,tantalum,Tantalum,yfinance_futures
2022-07-26,22.499300003051758,tantalum,Tantalum,yfinance_futures
2022-07-27,23.165401458740234,tantalum,Tantalum,yfinance_futures
2022-07-28,24.94165802001953,tantalum,Tantalum,yfinance_futures
2022-07-29,25.219202041625977,tantalum,Tantalum,yfinance_futures
2022-08-01,25.144367218017578,tantalum,Tantalum,yfinance_futures
2022-08-02,25.443706512451172,tantalum,Tantalum,yfinance_futures
2022-08-03,25.2379093170166,tantalum,Tantalum,yfinance_futures
2022-08-04,25.78046226501465,tantalum,Tantalum,yfinance_futures
2022-08-05,25.76175308227539,tantalum,Tantalum,yfinance_futures
2022-08-08,26.098508834838867,tantalum,Tantalum,yfinance_futures
2022-08-09,25.967546463012695,tantalum,Tantalum,yfinance_futures
2022-08-10,26.435264587402344,tantalum,Tantalum,yfinance_futures
2022-08-11,27.258440017700195,tantalum,Tantalum,yfinance_futures
2022-08-12,27.07135581970215,tantalum,Tantalum,yfinance_futures
2022-08-15,26.229467391967773,tantalum,Tantalum,yfinance_futures
2022-08-16,26.641054153442383,tantalum,Tantalum,yfinance_futures
2022-08-17,25.948837280273438,tantalum,Tantalum,yfinance_futures
2022-08-18,26.341716766357422,tantalum,Tantalum,yfinance_futures
2022-08-19,25.612083435058594,tantalum,Tantalum,yfinance_futures
2022-08-22,24.714069366455078,tantalum,Tantalum,yfinance_futures
2022-08-23,25.368871688842773,tantalum,Tantalum,yfinance_futures
2022-08-24,25.83658790588379,tantalum,Tantalum,yfinance_futures
2022-08-25,26.042381286621094,tantalum,Tantalum,yfinance_futures
2022-08-26,25.443706512451172,tantalum,Tantalum,yfinance_futures
2022-08-29,24.84503173828125,tantalum,Tantalum,yfinance_futures
2022-08-30,24.32119369506836,tantalum,Tantalum,yfinance_futures
2022-08-31,23.87217903137207,tantalum,Tantalum,yfinance_futures
2022-09-01,22.656124114990234,tantalum,Tantalum,yfinance_futures
2022-09-02,22.974166870117188,tantalum,Tantalum,yfinance_futures
2022-09-05,22.469036102294922,tantalum,Tantalum,yfinance_futures
2022-09-06,22.581287384033203,tantalum,Tantalum,yfinance_futures
2022-09-07,22.525161743164062,tantalum,Tantalum,yfinance_futures
2022-09-08,22.581287384033203,tantalum,Tantalum,yfinance_futures
2022-09-09,23.610260009765625,tantalum,Tantalum,yfinance_futures
2022-09-12,24.227643966674805,tantalum,Tantalum,yfinance_futures
2022-09-13,23.83476448059082,tantalum,Tantalum,yfinance_futures
2022-09-14,23.87217903137207,tantalum,Tantalum,yfinance_futures
2022-09-15,23.685096740722656,tantalum,Tantalum,yfinance_futures
2022-09-16,23.179964065551758,tantalum,Tantalum,yfinance_futures
2022-09-19,23.49801254272461,tantalum,Tantalum,yfinance_futures
2022-09-20,23.06771469116211,tantalum,Tantalum,yfinance_futures
2022-09-21,23.46059226989746,tantalum,Tantalum,yfinance_futures
2022-09-22,22.899333953857422,tantalum,Tantalum,yfinance_futures
2022-09-23,20.991058349609375,tantalum,Tantalum,yfinance_futures
2022-09-26,21.21556282043457,tantalum,Tantalum,yfinance_futures
2022-09-27,21.907777786254883,tantalum,Tantalum,yfinance_futures
2022-09-28,21.889070510864258,tantalum,Tantalum,yfinance_futures
2022-09-29,21.458772659301758,tantalum,Tantalum,yfinance_futures
2022-09-30,21.776817321777344,tantalum,Tantalum,yfinance_futures
2022-10-03,22.094863891601562,tantalum,Tantalum,yfinance_futures
2022-10-04,22.955461502075195,tantalum,Tantalum,yfinance_futures
2022-10-05,22.506454467773438,tantalum,Tantalum,yfinance_futures
2022-10-06,22.16969871520996,tantalum,Tantalum,yfinance_futures
2022-10-07,22.768375396728516,tantalum,Tantalum,yfinance_futures
2022-10-10,22.955461502075195,tantalum,Tantalum,yfinance_futures
2022-10-11,22.749666213989258,tantalum,Tantalum,yfinance_futures
2022-10-12,22.768375396728516,tantalum,Tantalum,yfinance_futures
2022-10-13,22.281949996948242,tantalum,Tantalum,yfinance_futures
2022-10-14,21.963903427124023,tantalum,Tantalum,yfinance_futures
2022-10-17,22.8057918548584,tantalum,Tantalum,yfinance_futures
2022-10-18,22.974166870117188,tantalum,Tantalum,yfinance_futures
2022-10-19,23.703805923461914,tantalum,Tantalum,yfinance_futures
2022-10-20,24.3773136138916,tantalum,Tantalum,yfinance_futures
2022-10-21,25.462413787841797,tantalum,Tantalum,yfinance_futures
2022-10-24,25.612083435058594,tantalum,Tantalum,yfinance_futures
2022-10-25,25.76175308227539,tantalum,Tantalum,yfinance_futures
2022-10-26,29.372512817382812,tantalum,Tantalum,yfinance_futures
2022-10-27,29.50347328186035,tantalum,Tantalum,yfinance_futures
2022-10-28,29.802812576293945,tantalum,Tantalum,yfinance_futures
2022-10-31,29.615724563598633,tantalum,Tantalum,yfinance_futures
2022-11-01,30.813072204589844,tantalum,Tantalum,yfinance_futures
2022-11-02,30.1208553314209,tantalum,Tantalum,yfinance_futures
2022-11-03,32.74006271362305,tantalum,Tantalum,yfinance_futures
2022-11-04,34.03096008300781,tantalum,Tantalum,yfinance_futures
2022-11-07,34.816715240478516,tantalum,Tantalum,yfinance_futures
2022-11-08,35.60247802734375,tantalum,Tantalum,yfinance_futures
2022-11-09,34.68575668334961,tantalum,Tantalum,yfinance_futures
2022-11-10,35.37797546386719,tantalum,Tantalum,yfinance_futures
2022-11-11,34.835426330566406,tantalum,Tantalum,yfinance_futures
2022-11-14,34.70446014404297,tantalum,Tantalum,yfinance_futures
2022-11-15,33.712913513183594,tantalum,Tantalum,yfinance_futures
2022-11-16,32.60910415649414,tantalum,Tantalum,yfinance_futures
2022-11-17,32.197509765625,tantalum,Tantalum,yfinance_futures
2022-11-18,31.879467010498047,tantalum,Tantalum,yfinance_futures
2022-11-21,32.02914047241211,tantalum,Tantalum,yfinance_futures
2022-11-22,33.32002639770508,tantalum,Tantalum,yfinance_futures
2022-11-23,33.50711441040039,tantalum,Tantalum,yfinance_futures
2022-11-24,34.14320755004883,tantalum,Tantalum,yfinance_futures
2022-11-25,33.825157165527344,tantalum,Tantalum,yfinance_futures
2022-11-28,33.58195114135742,tantalum,Tantalum,yfinance_futures
2022-11-29,34.66705322265625,tantalum,Tantalum,yfinance_futures
2022-11-30,35.26572799682617,tantalum,Tantalum,yfinance_futures
2022-12-01,34.94767761230469,tantalum,Tantalum,yfinance_futures
2022-12-02,35.078636169433594,tantalum,Tantalum,yfinance_futures
2022-12-05,34.68575668334961,tantalum,Tantalum,yfinance_futures
2022-12-06,34.68575668334961,tantalum,Tantalum,yfinance_futures
2022-12-07,34.274169921875,tantalum,Tantalum,yfinance_futures
2022-12-08,34.6296272277832,tantalum,Tantalum,yfinance_futures
2022-12-09,34.386417388916016,tantalum,Tantalum,yfinance_futures
2022-12-12,33.60065841674805,tantalum,Tantalum,yfinance_futures
2022-12-13,34.16191864013672,tantalum,Tantalum,yfinance_futures
2022-12-14,33.61936950683594,tantalum,Tantalum,yfinance_futures
2022-12-15,33.46969223022461,tantalum,Tantalum,yfinance_futures
2022-12-16,33.02069091796875,tantalum,Tantalum,yfinance_futures
2022-12-19,33.20777893066406,tantalum,Tantalum,yfinance_futures
2022-12-20,33.20777893066406,tantalum,Tantalum,yfinance_futures
2022-12-21,34.31158447265625,tantalum,Tantalum,yfinance_futures
2022-12-22,33.7690315246582,tantalum,Tantalum,yfinance_futures
2022-12-23,33.787742614746094,tantalum,Tantalum,yfinance_futures
2022-12-27,33.61936950683594,tantalum,Tantalum,yfinance_futures
2022-12-28,33.15164566040039,tantalum,Tantalum,yfinance_futures
2022-12-29,32.908443450927734,tantalum,Tantalum,yfinance_futures
2022-12-30,32.178802490234375,tantalum,Tantalum,yfinance_futures
2023-01-02,32.83360290527344,tantalum,Tantalum,yfinance_futures
2023-01-03,32.30976104736328,tantalum,Tantalum,yfinance_futures
2023-01-04,31.149829864501953,tantalum,Tantalum,yfinance_futures
2023-01-05,31.05628776550293,tantalum,Tantalum,yfinance_futures
2023-01-06,32.27234649658203,tantalum,Tantalum,yfinance_futures
2023-01-09,32.141387939453125,tantalum,Tantalum,yfinance_futures
2023-01-10,31.95429801940918,tantalum,Tantalum,yfinance_futures
2023-01-11,32.0478401184082,tantalum,Tantalum,yfinance_futures
2023-01-12,32.30976104736328,tantalum,Tantalum,yfinance_futures
2023-01-13,32.85231399536133,tantalum,Tantalum,yfinance_futures
2023-01-16,32.141387939453125,tantalum,Tantalum,yfinance_futures
2023-01-17,31.95429801940918,tantalum,Tantalum,yfinance_futures
2023-01-18,32.36589431762695,tantalum,Tantalum,yfinance_futures
2023-01-19,31.729795455932617,tantalum,Tantalum,yfinance_futures
2023-01-20,31.935596466064453,tantalum,Tantalum,yfinance_futures
2023-01-23,32.92715072631836,tantalum,Tantalum,yfinance_futures
2023-01-24,32.889732360839844,tantalum,Tantalum,yfinance_futures
2023-01-25,32.85231399536133,tantalum,Tantalum,yfinance_futures
2023-01-26,32.68393325805664,tantalum,Tantalum,yfinance_futures
2023-01-27,33.394866943359375,tantalum,Tantalum,yfinance_futures
2023-01-30,31.6923828125,tantalum,Tantalum,yfinance_futures
2023-01-31,33.43228530883789,tantalum,Tantalum,yfinance_futures
2023-02-01,32.32847595214844,tantalum,Tantalum,yfinance_futures
2023-02-02,32.6278076171875,tantalum,Tantalum,yfinance_futures
2023-02-03,33.11423873901367,tantalum,Tantalum,yfinance_futures
2023-02-06,32.103973388671875,tantalum,Tantalum,yfinance_futures
2023-02-07,34.51737976074219,tantalum,Tantalum,yfinance_futures
2023-02-08,36.0701904296875,tantalum,Tantalum,yfinance_futures
2023-02-09,37.024330139160156,tantalum,Tantalum,yfinance_futures
2023-02-10,35.75215148925781,tantalum,Tantalum,yfinance_futures
2023-02-13,35.67731475830078,tantalum,Tantalum,yfinance_futures
2023-02-14,35.02250671386719,tantalum,Tantalum,yfinance_futures
2023-02-15,35.4153938293457,tantalum,Tantalum,yfinance_futures
