signal_date,execution_date,exit_date,ticker_normalized,market,weight,stock_signal_score,local_return,base_currency_return
2026-02-06,2026-02-09,2026-02-17,USAR,US,0.011494252873563218,1.0,-0.1885665518595795,-0.1885665518595795
2026-02-06,2026-02-09,2026-02-17,UUUU,US,0.011494252873563218,1.0,-0.109523837440064,-0.109523837440064
2026-02-06,2026-02-09,2026-02-17,VALE,US,0.011494252873563218,1.0,-0.05300781706176083,-0.05300781706176083
2026-02-06,2026-02-09,2026-02-17,WPM,US,0.011494252873563218,1.0,-0.003151634122292357,-0.003151634122292357
2026-02-06,2026-02-09,2026-02-17,WWR,US,0.011494252873563218,1.0,-0.0625000038805108,-0.0625000038805108
2026-02-06,2026-02-09,2026-02-16,2362.HK,HK,0.011494252873563218,0.75,0.0,0.0
2026-02-06,2026-02-09,2026-02-17,ANGPY,US,0.011494252873563218,0.5,-0.03192185406160608,-0.03192185406160608
2026-02-06,2026-02-09,2026-02-17,IMPUY,US,0.011494252873563218,0.5,-0.05688786739963625,-0.05688786739963625
2026-02-06,2026-02-09,2026-02-17,NGLOY,US,0.011494252873563218,0.5,-0.021924455452270397,-0.021924455452270397
2026-02-06,2026-02-09,2026-02-17,PLG,US,0.011494252873563218,0.5,-0.12648218848279935,-0.12648218848279935
2026-02-06,2026-02-09,2026-02-17,SBSW,US,0.011494252873563218,0.5,-0.05529412484589902,-0.05529412484589902
2026-02-13,2026-02-16,2026-02-23,0358.HK,HK,0.014492753623188406,1.0,0.03426508515884552,0.03426508515884574
2026-02-13,2026-02-16,2026-02-23,1164.HK,HK,0.014492753623188406,1.0,0.004016060411629274,0.004016060411629274
2026-02-13,2026-02-16,2026-02-23,1772.HK,HK,0.014492753623188406,1.0,0.053048248219732086,0.053048248219732086
2026-02-13,2026-02-16,2026-02-23,2237.HK,HK,0.014492753623188406,1.0,0.046153895530476774,0.046153895530476774
2026-02-13,2026-02-16,2026-02-23,2302.HK,HK,0.014492753623188406,1.0,0.10878657247858214,0.10878657247858214
2026-02-13,2026-02-16,2026-02-23,2899.HK,HK,0.014492753623188406,1.0,0.037892803105020745,0.037892803105020745
2026-02-13,2026-02-16,2026-02-23,3993.HK,HK,0.014492753623188406,1.0,0.031141881876790123,0.030824880879310346
2026-02-13,2026-02-16,2026-02-23,6680.HK,HK,0.014492753623188406,1.0,0.014427394650645908,0.014427394650645908
2026-02-13,2026-02-16,2026-02-23,9696.HK,HK,0.014492753623188406,1.0,0.024875586697317598,0.02487558669731782
2026-02-13,2026-02-17,2026-02-23,AFMJF,US,0.014492753623188406,1.0,0.08888892929960068,0.08888892929960068
2026-02-13,2026-02-17,2026-02-23,ALB,US,0.014492753623188406,1.0,0.05091173592926723,0.05091173592926723
2026-02-13,2026-02-17,2026-02-23,BHP,US,0.014492753623188406,1.0,0.050074089277841516,0.050074089277841516
2026-02-13,2026-02-17,2026-02-23,CCJ,US,0.014492753623188406,1.0,0.05144322147157743,0.05144322147157743
2026-02-13,2026-02-17,2026-02-23,DNN,US,0.014492753623188406,1.0,0.09973756434329317,0.09973756434329317
2026-02-13,2026-02-17,2026-02-23,FCX,US,0.014492753623188406,1.0,0.07300713784571444,0.07300713784571444
2026-02-13,2026-02-17,2026-02-23,GPHOF,US,0.014492753623188406,1.0,-0.01966566540236825,-0.01966566540236825
2026-02-13,2026-02-17,2026-02-23,HBM,US,0.014492753623188406,1.0,0.03453748517141153,0.03453748517141153
2026-02-13,2026-02-17,2026-02-23,HL,US,0.014492753623188406,1.0,0.12947269721939003,0.12947269721939003
2026-02-13,2026-02-17,2026-02-23,LAC,US,0.014492753623188406,1.0,0.006607975784234332,0.006607975784234332
2026-02-13,2026-02-17,2026-02-23,MLXEF,US,0.014492753623188406,1.0,0.07408042023055628,0.07408042023055628
2026-02-13,2026-02-17,2026-02-23,MP,US,0.014492753623188406,1.0,-0.021949077844673925,-0.021949077844673925
2026-02-13,2026-02-17,2026-02-23,NEXA,US,0.014492753623188406,1.0,0.050224254598720375,0.050224254598720375
2026-02-13,2026-02-17,2026-02-23,NMG,US,0.014492753623188406,1.0,-0.018181800448205276,-0.018181800448205276
2026-02-13,2026-02-17,2026-02-23,NXE,US,0.014492753623188406,1.0,0.06626510028804744,0.06626510028804744
2026-02-13,2026-02-17,2026-02-23,SCCO,US,0.014492753623188406,1.0,0.10132978793536274,0.10132978793536274
2026-02-13,2026-02-17,2026-02-23,SGML,US,0.014492753623188406,1.0,-0.029618091714777806,-0.029618091714777806
2026-02-13,2026-02-17,2026-02-23,SQM,US,0.014492753623188406,1.0,0.009254061667668623,0.009254061667668623
2026-02-13,2026-02-17,2026-02-23,TECK,US,0.014492753623188406,1.0,0.021423660511307174,0.021423660511307174
2026-02-13,2026-02-17,2026-02-23,TLOFF,US,0.014492753623188406,1.0,0.15750526058243297,0.15750526058243297
2026-02-13,2026-02-17,2026-02-23,UAMY,US,0.014492753623188406,1.0,0.06758617532664335,0.06758617532664335
2026-02-13,2026-02-17,2026-02-23,UEC,US,0.014492753623188406,1.0,0.05065792548854642,0.05065792548854642
2026-02-13,2026-02-17,2026-02-23,USA,US,0.014492753623188406,1.0,-0.0066777972817199105,-0.0066777972817199105
2026-02-13,2026-02-17,2026-02-23,USAR,US,0.014492753623188406,1.0,-0.012092509816026054,-0.012092509816026054
2026-02-13,2026-02-17,2026-02-23,UUUU,US,0.014492753623188406,1.0,0.021876556617192344,0.021876556617192344
2026-02-13,2026-02-17,2026-02-23,VALE,US,0.014492753623188406,1.0,0.06415097372549217,0.06415097372549217
2026-02-13,2026-02-17,2026-02-23,WWR,US,0.014492753623188406,1.0,-0.033333302427220435,-0.033333302427220435
2026-02-13,2026-02-16,2026-02-23,2362.HK,HK,0.014492753623188406,0.5,0.0,0.0
2026-02-20,2026-02-24,2026-03-02,000408.SZ,CN_A,0.016129032258064516,1.0,0.02882780101672,0.02882780101671978
2026-02-20,2026-02-24,2026-03-02,000426.SZ,CN_A,0.016129032258064516,1.0,0.17755185646116045,0.17755185646116045
2026-02-20,2026-02-24,2026-03-02,000630.SZ,CN_A,0.016129032258064516,1.0,0.12117172240698348,0.12117172240698348
2026-02-20,2026-02-24,2026-03-02,000792.SZ,CN_A,0.016129032258064516,1.0,0.06982618309370237,0.06982618309370259
2026-02-20,2026-02-24,2026-03-02,000831.SZ,CN_A,0.016129032258064516,1.0,0.0987889128000452,0.0987889128000452
2026-02-20,2026-02-24,2026-03-02,000960.SZ,CN_A,0.016129032258064516,1.0,0.3224931868464991,0.3224931868464993
2026-02-20,2026-02-24,2026-03-02,000970.SZ,CN_A,0.016129032258064516,1.0,0.03806229540385697,0.038062295403857194
2026-02-20,2026-02-24,2026-03-02,002155.SZ,CN_A,0.016129032258064516,1.0,0.22656010374760083,0.22656010374760083
2026-02-20,2026-02-24,2026-03-02,002340.SZ,CN_A,0.016129032258064516,1.0,0.04878049027151099,0.04878049027151099
2026-02-20,2026-02-24,2026-03-02,002460.SZ,CN_A,0.016129032258064516,1.0,0.027861189272105236,0.027861189272105236
2026-02-20,2026-02-24,2026-03-02,002466.SZ,CN_A,0.016129032258064516,1.0,0.03507782561832129,0.03507782561832129
2026-02-20,2026-02-23,2026-03-02,0358.HK,HK,0.016129032258064516,1.0,-0.0017437184892349356,-0.0018454402547686266
2026-02-20,2026-02-23,2026-03-02,1772.HK,HK,0.016129032258064516,1.0,-0.002255647399903693,-0.002552796211178321
2026-02-20,2026-02-23,2026-03-02,2237.HK,HK,0.016129032258064516,1.0,-0.014705868173635728,-0.014738605023721152
2026-02-20,2026-02-23,2026-03-02,2899.HK,HK,0.016129032258064516,1.0,0.024933270504787997,0.024933270504787997
2026-02-20,2026-02-24,2026-03-02,300748.SZ,CN_A,0.016129032258064516,1.0,0.06473098488219464,0.06473098488219464
2026-02-20,2026-02-24,2026-03-02,300919.SZ,CN_A,0.016129032258064516,1.0,0.039074046114665695,0.039074046114665695
2026-02-20,2026-02-23,2026-03-02,3993.HK,HK,0.016129032258064516,1.0,0.03942956244511664,0.03942956244511664
2026-02-20,2026-02-24,2026-03-02,600111.SH,CN_A,0.016129032258064516,1.0,0.12377144898975434,0.12377144898975456
2026-02-20,2026-02-24,2026-03-02,600362.SH,CN_A,0.016129032258064516,1.0,0.04377517025532751,0.04377517025532751
2026-02-20,2026-02-24,2026-03-02,600366.SH,CN_A,0.016129032258064516,1.0,0.03623689827638166,0.03623689827638166
2026-02-20,2026-02-24,2026-03-02,600392.SH,CN_A,0.016129032258064516,1.0,0.10473891627099996,0.10473891627099974
2026-02-20,2026-02-24,2026-03-02,600497.SH,CN_A,0.016129032258064516,1.0,0.22089232719994634,0.22089232719994611
2026-02-20,2026-02-24,2026-03-02,600516.SH,CN_A,0.016129032258064516,1.0,0.13787084803199812,0.13787084803199812
2026-02-20,2026-02-24,2026-03-02,600531.SH,CN_A,0.016129032258064516,1.0,0.10211060684911133,0.10211060684911155
2026-02-20,2026-02-24,2026-03-02,600884.SH,CN_A,0.016129032258064516,1.0,0.10109093405983671,0.10109093405983671
2026-02-20,2026-02-24,2026-03-02,600961.SH,CN_A,0.016129032258064516,1.0,0.23680453540825286,0.23680453540825286
2026-02-20,2026-02-24,2026-03-02,601020.SH,CN_A,0.016129032258064516,1.0,0.20521173263954107,0.20521173263954107
2026-02-20,2026-02-24,2026-03-02,601168.SH,CN_A,0.016129032258064516,1.0,0.1065649585885986,0.1065649585885986
2026-02-20,2026-02-24,2026-03-02,601899.SH,CN_A,0.016129032258064516,1.0,0.03687692711580359,0.03687692711580359
2026-02-20,2026-02-24,2026-03-02,603659.SH,CN_A,0.016129032258064516,1.0,-0.03323057618645042,-0.03323057618645031
2026-02-20,2026-02-24,2026-03-02,603799.SH,CN_A,0.016129032258064516,1.0,0.06850985474155813,0.06850985474155791
2026-02-20,2026-02-24,2026-03-02,603993.SH,CN_A,0.016129032258064516,1.0,0.08486429089200631,0.08486429089200631
2026-02-20,2026-02-23,2026-03-02,6680.HK,HK,0.016129032258064516,1.0,0.11644448816792075,0.11644448816792097
2026-02-20,2026-02-23,2026-03-02,9696.HK,HK,0.016129032258064516,1.0,0.02427181115463961,0.024263957296548178
2026-02-20,2026-02-23,2026-03-02,AFMJF,US,0.016129032258064516,1.0,0.1428570855988185,0.1428570855988185
2026-02-20,2026-02-23,2026-03-02,ALB,US,0.016129032258064516,1.0,0.0037178032202589417,0.0037178032202589417
2026-02-20,2026-02-23,2026-03-02,BHP,US,0.016129032258064516,1.0,0.06409428427651975,0.06409428427651975
2026-02-20,2026-02-23,2026-03-02,FCX,US,0.016129032258064516,1.0,0.04180012511529063,0.04180012511529063
2026-02-20,2026-02-23,2026-03-02,GPHOF,US,0.016129032258064516,1.0,-0.05015040458222819,-0.05015040458222819
2026-02-20,2026-02-23,2026-03-02,HBM,US,0.016129032258064516,1.0,0.02609367740771318,0.02609367740771318
2026-02-20,2026-02-23,2026-03-02,HL,US,0.016129032258064516,1.0,0.026677706814865587,0.026677706814865587
2026-02-20,2026-02-23,2026-03-02,LAC,US,0.016129032258064516,1.0,0.1203500422840813,0.1203500422840813
2026-02-20,2026-02-23,2026-03-02,MLXEF,US,0.016129032258064516,1.0,0.10225266591182547,0.10225266591182547
2026-02-20,2026-02-23,2026-03-02,MP,US,0.016129032258064516,1.0,0.1441651466662046,0.1441651466662046
2026-02-20,2026-02-23,2026-03-02,NEXA,US,0.016129032258064516,1.0,0.2519214175623481,0.2519214175623481
2026-02-20,2026-02-23,2026-03-02,NMG,US,0.016129032258064516,1.0,0.0879628755796138,0.0879628755796138
2026-02-20,2026-02-23,2026-03-02,SCCO,US,0.016129032258064516,1.0,0.05699103212897261,0.05699103212897261
2026-02-20,2026-02-23,2026-03-02,SGML,US,0.016129032258064516,1.0,0.1261044716908477,0.1261044716908477
2026-02-20,2026-02-23,2026-03-02,SQM,US,0.016129032258064516,1.0,0.03503486950059975,0.03503486950059975
2026-02-20,2026-02-23,2026-03-02,TECK,US,0.016129032258064516,1.0,-0.03264551048822495,-0.03264551048822495
2026-02-20,2026-02-23,2026-03-02,TLOFF,US,0.016129032258064516,1.0,0.1643835819258943,0.1643835819258943
2026-02-20,2026-02-23,2026-03-02,UAMY,US,0.016129032258064516,1.0,0.3759689836517546,0.3759689836517546
2026-02-20,2026-02-23,2026-03-02,USA,US,0.016129032258064516,1.0,0.00504203808918624,0.00504203808918624
2026-02-20,2026-02-23,2026-03-02,USAR,US,0.016129032258064516,1.0,0.11069716989674139,0.11069716989674139
2026-02-20,2026-02-23,2026-03-02,VALE,US,0.016129032258064516,1.0,0.004137097784195243,0.004137097784195243
2026-02-20,2026-02-23,2026-03-02,WWR,US,0.016129032258064516,1.0,0.0,0.0
2026-02-20,2026-02-23,2026-03-02,2362.HK,HK,0.016129032258064516,0.5,0.0,0.0
2026-02-20,2026-02-23,2026-03-02,UUUU,US,0.016129032258064516,0.5,0.1117983030586358,0.1117983030586358
2026-02-27,2026-03-02,2026-03-09,000426.SZ,CN_A,0.045454545454545456,1.0,-0.1750249203233789,-0.1750249203233789
2026-02-27,2026-03-02,2026-03-09,000960.SZ,CN_A,0.045454545454545456,1.0,-0.20368851010517453,-0.20368851010517453
2026-02-27,2026-03-02,2026-03-09,002340.SZ,CN_A,0.045454545454545456,1.0,-0.08190094959537308,-0.08190094959537308
2026-02-27,2026-03-02,2026-03-09,2899.HK,HK,0.045454545454545456,1.0,-0.15334493633263724,-0.1538740187022798
2026-02-27,2026-03-02,2026-03-09,300919.SZ,CN_A,0.045454545454545456,1.0,-0.06968454602236207,-0.06968454602236207
2026-02-27,2026-03-02,2026-03-09,600531.SH,CN_A,0.045454545454545456,1.0,-0.1516563328911812,-0.1516563328911813
2026-02-27,2026-03-02,2026-03-09,600961.SH,CN_A,0.045454545454545456,1.0,-0.14917343460100518,-0.14917343460100518
2026-02-27,2026-03-02,2026-03-09,601168.SH,CN_A,0.045454545454545456,1.0,-0.14459163778905515,-0.14459163778905526
2026-02-27,2026-03-02,2026-03-09,601899.SH,CN_A,0.045454545454545456,1.0,-0.1071866294534859,-0.107186629453486
2026-02-27,2026-03-02,2026-03-09,603799.SH,CN_A,0.045454545454545456,1.0,-0.14353078829548616,-0.14353078829548627
2026-02-27,2026-03-02,2026-03-09,AFMJF,US,0.045454545454545456,1.0,-0.1696428268734811,-0.1696428268734811
2026-02-27,2026-03-02,2026-03-09,BHP,US,0.045454545454545456,1.0,-0.10462134371867726,-0.10462134371867726
2026-02-27,2026-03-02,2026-03-09,HBM,US,0.045454545454545456,1.0,-0.15856396910445836,-0.15856396910445836
2026-02-27,2026-03-02,2026-03-09,HL,US,0.045454545454545456,1.0,-0.14396520835052273,-0.14396520835052273
2026-02-27,2026-03-02,2026-03-09,MLXEF,US,0.045454545454545456,1.0,-0.17476695740617243,-0.17476695740617243
2026-02-27,2026-03-02,2026-03-09,NEXA,US,0.045454545454545456,1.0,-0.23601637613644022,-0.23601637613644022
2026-02-27,2026-03-02,2026-03-09,TECK,US,0.045454545454545456,1.0,-0.10910992806768227,-0.10910992806768227
2026-02-27,2026-03-02,2026-03-09,TLOFF,US,0.045454545454545456,1.0,-0.03843135459750302,-0.03843135459750302
2026-02-27,2026-03-02,2026-03-09,VALE,US,0.045454545454545456,1.0,-0.09770452441288402,-0.09770452441288402
2026-02-27,2026-03-02,2026-03-09,600497.SH,CN_A,0.045454545454545456,0.8888888888888888,-0.1363636285824823,-0.1363636285824823
2026-02-27,2026-03-02,2026-03-09,2362.HK,HK,0.045454545454545456,0.5,0.0,-8.977542323163057e-05
2026-03-06,2026-03-09,2026-03-16,000408.SZ,CN_A,0.015151515151515152,1.0,-0.006529483415094961,-0.005153264233672017
2026-03-06,2026-03-09,2026-03-16,000630.SZ,CN_A,0.015151515151515152,1.0,-0.08653845773029945,-0.08653845773029945
2026-03-06,2026-03-09,2026-03-16,000792.SZ,CN_A,0.015151515151515152,1.0,-0.02685085409041743,-0.03200948733004405
2026-03-06,2026-03-09,2026-03-16,000807.SZ,CN_A,0.015151515151515152,1.0,0.007440507381656802,0.00744050738165658
2026-03-06,2026-03-09,2026-03-16,000831.SZ,CN_A,0.015151515151515152,1.0,-0.09783747114444974,-0.09182675963102838
2026-03-06,2026-03-09,2026-03-16,000933.SZ,CN_A,0.015151515151515152,1.0,-0.010204049639966795,-0.010204049639966684
2026-03-06,2026-03-09,2026-03-16,000970.SZ,CN_A,0.015151515151515152,1.0,-0.008208900637254879,-0.013460066245540525
2026-03-06,2026-03-09,2026-03-16,002155.SZ,CN_A,0.015151515151515152,1.0,-0.1427413434191721,-0.14502954614250463
2026-03-06,2026-03-09,2026-03-16,002340.SZ,CN_A,0.015151515151515152,1.0,-0.05506607975784239,-0.05506607975784239
2026-03-06,2026-03-09,2026-03-16,002460.SZ,CN_A,0.015151515151515152,1.0,0.041912577455072375,0.041912577455072375
2026-03-06,2026-03-09,2026-03-16,002466.SZ,CN_A,0.015151515151515152,1.0,0.009229641685034151,0.011173253021257157
2026-03-06,2026-03-09,2026-03-16,0358.HK,HK,0.015151515151515152,1.0,-0.02921916449692108,-0.02921916449692097
2026-03-06,2026-03-09,2026-03-16,0815.HK,HK,0.015151515151515152,1.0,-0.03773581510593205,-0.03779715951467755
2026-03-06,2026-03-09,2026-03-16,1378.HK,HK,0.015151515151515152,1.0,0.027055736206251346,0.027055736206251346
2026-03-06,2026-03-09,2026-03-16,1772.HK,HK,0.015151515151515152,1.0,0.04805307390372526,0.04805307390372526
2026-03-06,2026-03-09,2026-03-16,2237.HK,HK,0.015151515151515152,1.0,-0.014285700905079524,-0.014285700905079524
2026-03-06,2026-03-09,2026-03-16,2362.HK,HK,0.015151515151515152,1.0,0.0,0.0
2026-03-06,2026-03-09,2026-03-16,2600.HK,HK,0.015151515151515152,1.0,-0.054093619026638784,-0.05409361902663867
2026-03-06,2026-03-09,2026-03-16,300748.SZ,CN_A,0.015151515151515152,1.0,-0.049231665701496174,-0.049231665701496174
2026-03-06,2026-03-09,2026-03-16,300919.SZ,CN_A,0.015151515151515152,1.0,0.010153262957317777,0.01036267686810155
2026-03-06,2026-03-09,2026-03-16,3993.HK,HK,0.015151515151515152,1.0,-0.09359608784915763,-0.09478380913681572
2026-03-06,2026-03-09,2026-03-16,600111.SH,CN_A,0.015151515151515152,1.0,-0.07943583624481132,-0.0787501555149307
2026-03-06,2026-03-09,2026-03-16,600362.SH,CN_A,0.015151515151515152,1.0,-0.04867684828049412,-0.04867684828049412
2026-03-06,2026-03-09,2026-03-16,600366.SH,CN_A,0.015151515151515152,1.0,-0.017503842458232666,-0.017559585891953722
2026-03-06,2026-03-09,2026-03-16,600392.SH,CN_A,0.015151515151515152,1.0,-0.10755817378579446,-0.10755817378579458
2026-03-06,2026-03-09,2026-03-16,600516.SH,CN_A,0.015151515151515152,1.0,-0.008995493567202306,-0.00866733901758876
2026-03-06,2026-03-09,2026-03-16,600884.SH,CN_A,0.015151515151515152,1.0,0.029871913946292628,0.029871913946292628
2026-03-06,2026-03-09,2026-03-16,601020.SH,CN_A,0.015151515151515152,1.0,-0.09656781556216687,-0.09715889845821701
2026-03-06,2026-03-09,2026-03-16,601600.SH,CN_A,0.015151515151515152,1.0,-0.03423683881870643,-0.03693171899263581
2026-03-06,2026-03-09,2026-03-16,603659.SH,CN_A,0.015151515151515152,1.0,0.16462086907588436,0.1617338649811093
2026-03-06,2026-03-09,2026-03-16,603799.SH,CN_A,0.015151515151515152,1.0,-0.056109621436290835,-0.056109621436290946
2026-03-06,2026-03-09,2026-03-16,603993.SH,CN_A,0.015151515151515152,1.0,-0.08851223350771609,-0.08835120208648084
2026-03-06,2026-03-09,2026-03-16,6680.HK,HK,0.015151515151515152,1.0,-0.03727870309650505,-0.03727870309650505
2026-03-06,2026-03-09,2026-03-16,9696.HK,HK,0.015151515151515152,1.0,0.001857826609523494,0.0018578266095237161
2026-03-06,2026-03-09,2026-03-16,AA,US,0.015151515151515152,1.0,0.09073046901251969,0.09073046901251969
2026-03-06,2026-03-09,2026-03-16,ALB,US,0.015151515151515152,1.0,-0.0396744145832979,-0.0396744145832979
2026-03-06,2026-03-09,2026-03-16,ANGPY,US,0.015151515151515152,1.0,-0.08559377362012022,-0.08559377362012022
2026-03-06,2026-03-09,2026-03-16,BHP,US,0.015151515151515152,1.0,-0.035395827310448436,-0.035395827310448436
2026-03-06,2026-03-09,2026-03-16,CDE,US,0.015151515151515152,1.0,-0.07709252398303224,-0.07709252398303224
2026-03-06,2026-03-09,2026-03-16,CENX,US,0.015151515151515152,1.0,0.02203858119605795,0.02203858119605795
2026-03-06,2026-03-09,2026-03-16,FCX,US,0.015151515151515152,1.0,-0.04232109577834409,-0.04232109577834409
2026-03-06,2026-03-09,2026-03-16,GPHOF,US,0.015151515151515152,1.0,-0.09299779091094351,-0.09299779091094351
2026-03-06,2026-03-09,2026-03-16,IMPUY,US,0.015151515151515152,1.0,-0.06735438688996531,-0.06735438688996531
2026-03-06,2026-03-09,2026-03-16,KALU,US,0.015151515151515152,1.0,-0.04014242533501444,-0.04014242533501444
2026-03-06,2026-03-09,2026-03-16,LAC,US,0.015151515151515152,1.0,-0.053879311895186244,-0.053879311895186244
2026-03-06,2026-03-09,2026-03-16,MP,US,0.015151515151515152,1.0,-0.015588700474332029,-0.015588700474332029
2026-03-06,2026-03-09,2026-03-16,NGLOY,US,0.015151515151515152,1.0,-0.021375590061985417,-0.021375590061985417
2026-03-06,2026-03-09,2026-03-16,NMG,US,0.015151515151515152,1.0,0.02325579074346007,0.02325579074346007
2026-03-06,2026-03-09,2026-03-16,PAAS,US,0.015151515151515152,1.0,-0.0685271123047102,-0.0685271123047102
2026-03-06,2026-03-09,2026-03-16,PLG,US,0.015151515151515152,1.0,-0.1630900808863196,-0.1630900808863196
2026-03-06,2026-03-09,2026-03-16,SBSW,US,0.015151515151515152,1.0,-0.0729673240697587,-0.0729673240697587
2026-03-06,2026-03-09,2026-03-16,SCCO,US,0.015151515151515152,1.0,-0.0725975710037815,-0.0725975710037815
2026-03-06,2026-03-09,2026-03-16,SGML,US,0.015151515151515152,1.0,-0.07879774443249055,-0.07879774443249055
2026-03-06,2026-03-09,2026-03-16,SQM,US,0.015151515151515152,1.0,0.01799994691282647,0.01799994691282647
2026-03-06,2026-03-09,2026-03-16,SVM,US,0.015151515151515152,1.0,-0.040622302329829885,-0.040622302329829885
2026-03-06,2026-03-09,2026-03-16,TLOFF,US,0.015151515151515152,1.0,-0.09135398569737474,-0.09135398569737474
2026-03-06,2026-03-09,2026-03-16,UAMY,US,0.015151515151515152,1.0,0.14374990686774614,0.14374990686774614
2026-03-06,2026-03-09,2026-03-16,USA,US,0.015151515151515152,1.0,-0.02058319341736603,-0.02058319341736603
