date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2023-07-28,4.682600498199463,NEXA,US,yfinance,,True,1.0
2023-07-31,4.837717056274414,NEXA,US,yfinance,,True,1.0
2023-08-01,4.789243221282959,NEXA,US,yfinance,,True,1.0
2023-08-02,4.857107639312744,NEXA,US,yfinance,,True,1.0
2023-08-03,4.8764967918396,NEXA,US,yfinance,,True,1.0
2023-08-04,4.837717056274414,NEXA,US,yfinance,,True,1.0
2023-08-07,4.7698540687561035,NEXA,US,yfinance,,True,1.0
2023-08-08,4.808633327484131,NEXA,US,yfinance,,True,1.0
2023-08-09,4.8764967918396,NEXA,US,yfinance,,True,1.0
2023-08-10,4.934666156768799,NEXA,US,yfinance,,True,1.0
2023-08-11,5.070393085479736,NEXA,US,yfinance,,True,1.0
2023-08-14,5.002529144287109,NEXA,US,yfinance,,True,1.0
2023-08-15,4.8958868980407715,NEXA,US,yfinance,,True,1.0
2023-08-16,4.992834568023682,NEXA,US,yfinance,,True,1.0
2023-08-17,4.96375036239624,NEXA,US,yfinance,,True,1.0
2023-08-18,4.934666156768799,NEXA,US,yfinance,,True,1.0
2023-08-21,5.293374538421631,NEXA,US,yfinance,,True,1.0
2023-08-22,5.225510120391846,NEXA,US,yfinance,,True,1.0
2023-08-23,5.429101467132568,NEXA,US,yfinance,,True,1.0
2023-08-24,5.477575778961182,NEXA,US,yfinance,,True,1.0
2023-08-25,5.419407367706299,NEXA,US,yfinance,,True,1.0
2023-08-28,5.816895008087158,NEXA,US,yfinance,,True,1.0
2023-08-29,5.913842678070068,NEXA,US,yfinance,,True,1.0
2023-08-30,5.9817070960998535,NEXA,US,yfinance,,True,1.0
2023-08-31,6.204687595367432,NEXA,US,yfinance,,True,1.0
2023-09-01,6.194992542266846,NEXA,US,yfinance,,True,1.0
2023-09-05,6.233772277832031,NEXA,US,yfinance,,True,1.0
2023-09-06,6.204687595367432,NEXA,US,yfinance,,True,1.0
2023-09-07,6.127129077911377,NEXA,US,yfinance,,True,1.0
2023-09-08,6.001096248626709,NEXA,US,yfinance,,True,1.0
2023-09-11,5.884758472442627,NEXA,US,yfinance,,True,1.0
2023-09-12,5.942927837371826,NEXA,US,yfinance,,True,1.0
2023-09-13,6.2240777015686035,NEXA,US,yfinance,,True,1.0
2023-09-14,6.427669048309326,NEXA,US,yfinance,,True,1.0
2023-09-15,6.786377429962158,NEXA,US,yfinance,,True,1.0
2023-09-18,6.485837459564209,NEXA,US,yfinance,,True,1.0
2023-09-19,6.301636219024658,NEXA,US,yfinance,,True,1.0
2023-09-20,6.408278942108154,NEXA,US,yfinance,,True,1.0
2023-09-21,6.282246112823486,NEXA,US,yfinance,,True,1.0
2023-09-22,6.039875507354736,NEXA,US,yfinance,,True,1.0
2023-09-25,6.233772277832031,NEXA,US,yfinance,,True,1.0
2023-09-26,6.156213283538818,NEXA,US,yfinance,,True,1.0
2023-09-27,6.127129077911377,NEXA,US,yfinance,,True,1.0
2023-09-28,6.233772277832031,NEXA,US,yfinance,,True,1.0
2023-09-29,5.8653693199157715,NEXA,US,yfinance,,True,1.0
2023-10-02,5.710251331329346,NEXA,US,yfinance,,True,1.0
2023-10-03,5.671472072601318,NEXA,US,yfinance,,True,1.0
2023-10-04,5.6133036613464355,NEXA,US,yfinance,,True,1.0
2023-10-05,5.60360860824585,NEXA,US,yfinance,,True,1.0
2023-10-06,5.816895008087158,NEXA,US,yfinance,,True,1.0
2023-10-09,5.749031066894531,NEXA,US,yfinance,,True,1.0
2023-10-10,5.797504901885986,NEXA,US,yfinance,,True,1.0
2023-10-11,5.506660461425781,NEXA,US,yfinance,,True,1.0
2023-10-12,5.351542949676514,NEXA,US,yfinance,,True,1.0
2023-10-13,5.273984432220459,NEXA,US,yfinance,,True,1.0
2023-10-16,5.303069114685059,NEXA,US,yfinance,,True,1.0
2023-10-17,5.244900226593018,NEXA,US,yfinance,,True,1.0
2023-10-18,5.196425914764404,NEXA,US,yfinance,,True,1.0
2023-10-19,5.2545952796936035,NEXA,US,yfinance,,True,1.0
2023-10-20,5.225510120391846,NEXA,US,yfinance,,True,1.0
2023-10-23,5.215816020965576,NEXA,US,yfinance,,True,1.0
2023-10-24,5.332153797149658,NEXA,US,yfinance,,True,1.0
2023-10-25,5.157646656036377,NEXA,US,yfinance,,True,1.0
2023-10-26,5.341848850250244,NEXA,US,yfinance,,True,1.0
2023-10-27,5.3612380027771,NEXA,US,yfinance,,True,1.0
2023-10-30,5.322458267211914,NEXA,US,yfinance,,True,1.0
2023-10-31,5.807199954986572,NEXA,US,yfinance,,True,1.0
2023-11-01,5.555134296417236,NEXA,US,yfinance,,True,1.0
2023-11-02,5.574524402618408,NEXA,US,yfinance,,True,1.0
2023-11-03,5.661777973175049,NEXA,US,yfinance,,True,1.0
2023-11-06,5.545439720153809,NEXA,US,yfinance,,True,1.0
2023-11-07,5.526050090789795,NEXA,US,yfinance,,True,1.0
2023-11-08,5.438796520233154,NEXA,US,yfinance,,True,1.0
2023-11-09,5.526050090789795,NEXA,US,yfinance,,True,1.0
2023-11-10,5.545439720153809,NEXA,US,yfinance,,True,1.0
2023-11-13,5.467880725860596,NEXA,US,yfinance,,True,1.0
2023-11-14,5.574524402618408,NEXA,US,yfinance,,True,1.0
2023-11-15,5.60360860824585,NEXA,US,yfinance,,True,1.0
2023-11-16,5.69086217880249,NEXA,US,yfinance,,True,1.0
2023-11-17,5.719946384429932,NEXA,US,yfinance,,True,1.0
2023-11-20,5.671472072601318,NEXA,US,yfinance,,True,1.0
2023-11-21,5.700557231903076,NEXA,US,yfinance,,True,1.0
2023-11-22,5.632692813873291,NEXA,US,yfinance,,True,1.0
2023-11-24,5.681167125701904,NEXA,US,yfinance,,True,1.0
2023-11-27,5.700557231903076,NEXA,US,yfinance,,True,1.0
2023-11-28,5.69086217880249,NEXA,US,yfinance,,True,1.0
2023-11-29,5.700557231903076,NEXA,US,yfinance,,True,1.0
2023-11-30,5.69086217880249,NEXA,US,yfinance,,True,1.0
2023-12-01,5.700557231903076,NEXA,US,yfinance,,True,1.0
2023-12-04,5.6229987144470215,NEXA,US,yfinance,,True,1.0
2023-12-05,5.535745143890381,NEXA,US,yfinance,,True,1.0
2023-12-06,5.564828872680664,NEXA,US,yfinance,,True,1.0
2023-12-07,5.6229987144470215,NEXA,US,yfinance,,True,1.0
2023-12-08,5.729641437530518,NEXA,US,yfinance,,True,1.0
2023-12-11,5.6229987144470215,NEXA,US,yfinance,,True,1.0
2023-12-12,5.564828872680664,NEXA,US,yfinance,,True,1.0
2023-12-13,5.826590061187744,NEXA,US,yfinance,,True,1.0
2023-12-14,6.001096248626709,NEXA,US,yfinance,,True,1.0
2023-12-15,6.127129077911377,NEXA,US,yfinance,,True,1.0
2023-12-18,6.146519184112549,NEXA,US,yfinance,,True,1.0
2023-12-19,6.427669048309326,NEXA,US,yfinance,,True,1.0
2023-12-20,6.301636219024658,NEXA,US,yfinance,,True,1.0
2023-12-21,6.650649547576904,NEXA,US,yfinance,,True,1.0
2023-12-22,6.786377429962158,NEXA,US,yfinance,,True,1.0
2023-12-26,6.8251566886901855,NEXA,US,yfinance,,True,1.0
2023-12-27,6.766987323760986,NEXA,US,yfinance,,True,1.0
2023-12-28,6.737903118133545,NEXA,US,yfinance,,True,1.0
2023-12-29,6.922104358673096,NEXA,US,yfinance,,True,1.0
2024-01-02,6.766987323760986,NEXA,US,yfinance,,True,1.0
2024-01-03,6.737903118133545,NEXA,US,yfinance,,True,1.0
2024-01-04,6.747598171234131,NEXA,US,yfinance,,True,1.0
2024-01-05,6.7088189125061035,NEXA,US,yfinance,,True,1.0
2024-01-08,6.679733753204346,NEXA,US,yfinance,,True,1.0
2024-01-09,6.66034460067749,NEXA,US,yfinance,,True,1.0
2024-01-10,6.7088189125061035,NEXA,US,yfinance,,True,1.0
2024-01-11,6.757292747497559,NEXA,US,yfinance,,True,1.0
2024-01-12,6.766987323760986,NEXA,US,yfinance,,True,1.0
2024-01-16,6.747598171234131,NEXA,US,yfinance,,True,1.0
2024-01-17,6.670039653778076,NEXA,US,yfinance,,True,1.0
2024-01-18,6.5827860832214355,NEXA,US,yfinance,,True,1.0
2024-01-19,6.379194736480713,NEXA,US,yfinance,,True,1.0
2024-01-22,6.485837459564209,NEXA,US,yfinance,,True,1.0
2024-01-23,6.640954494476318,NEXA,US,yfinance,,True,1.0
2024-01-24,6.670039653778076,NEXA,US,yfinance,,True,1.0
2024-01-25,6.766987323760986,NEXA,US,yfinance,,True,1.0
2024-01-26,6.786377429962158,NEXA,US,yfinance,,True,1.0
2024-01-29,6.776682376861572,NEXA,US,yfinance,,True,1.0
2024-01-30,6.776682376861572,NEXA,US,yfinance,,True,1.0
2024-01-31,7.086916446685791,NEXA,US,yfinance,,True,1.0
2024-02-01,6.9511895179748535,NEXA,US,yfinance,,True,1.0
2024-02-02,6.960883617401123,NEXA,US,yfinance,,True,1.0
2024-02-05,6.776682376861572,NEXA,US,yfinance,,True,1.0
2024-02-06,6.8348517417907715,NEXA,US,yfinance,,True,1.0
2024-02-07,6.854241371154785,NEXA,US,yfinance,,True,1.0
2024-02-08,6.786377429962158,NEXA,US,yfinance,,True,1.0
2024-02-09,6.66034460067749,NEXA,US,yfinance,,True,1.0
2024-02-12,6.670039653778076,NEXA,US,yfinance,,True,1.0
2024-02-13,6.544006824493408,NEXA,US,yfinance,,True,1.0
2024-02-14,6.534311771392822,NEXA,US,yfinance,,True,1.0
2024-02-15,6.5827860832214355,NEXA,US,yfinance,,True,1.0
2024-02-16,6.563395977020264,NEXA,US,yfinance,,True,1.0
2024-02-20,6.5827860832214355,NEXA,US,yfinance,,True,1.0
2024-02-21,6.611870765686035,NEXA,US,yfinance,,True,1.0
2024-02-22,6.670039653778076,NEXA,US,yfinance,,True,1.0
2024-02-23,6.650649547576904,NEXA,US,yfinance,,True,1.0
2024-02-26,6.563395977020264,NEXA,US,yfinance,,True,1.0
2024-02-27,6.544006824493408,NEXA,US,yfinance,,True,1.0
2024-02-28,6.534311771392822,NEXA,US,yfinance,,True,1.0
2024-02-29,6.5924811363220215,NEXA,US,yfinance,,True,1.0
2024-03-01,6.766987323760986,NEXA,US,yfinance,,True,1.0
2024-03-04,6.796072483062744,NEXA,US,yfinance,,True,1.0
2024-03-05,6.786377429962158,NEXA,US,yfinance,,True,1.0
2024-03-06,6.7088189125061035,NEXA,US,yfinance,,True,1.0
2024-03-07,6.7088189125061035,NEXA,US,yfinance,,True,1.0
2024-03-08,6.689428806304932,NEXA,US,yfinance,,True,1.0
2024-03-11,6.5924811363220215,NEXA,US,yfinance,,True,1.0
2024-03-12,6.757292747497559,NEXA,US,yfinance,,True,1.0
2024-03-13,6.970578670501709,NEXA,US,yfinance,,True,1.0
2024-03-14,7.009357929229736,NEXA,US,yfinance,,True,1.0
2024-03-15,7.028748035430908,NEXA,US,yfinance,,True,1.0
2024-03-18,6.980273723602295,NEXA,US,yfinance,,True,1.0
2024-03-19,7.048137187957764,NEXA,US,yfinance,,True,1.0
2024-03-20,7.251728534698486,NEXA,US,yfinance,,True,1.0
2024-03-21,7.280813694000244,NEXA,US,yfinance,,True,1.0
2024-03-22,7.271118640899658,NEXA,US,yfinance,,True,1.0
2024-03-25,7.280813694000244,NEXA,US,yfinance,,True,1.0
2024-03-26,7.038443088531494,NEXA,US,yfinance,,True,1.0
2024-03-27,6.941494464874268,NEXA,US,yfinance,,True,1.0
2024-03-28,6.941494464874268,NEXA,US,yfinance,,True,1.0
2024-04-01,6.883325099945068,NEXA,US,yfinance,,True,1.0
2024-04-02,7.048137187957764,NEXA,US,yfinance,,True,1.0
2024-04-03,7.106306552886963,NEXA,US,yfinance,,True,1.0
2024-04-04,7.125695705413818,NEXA,US,yfinance,,True,1.0
2024-04-05,7.14508581161499,NEXA,US,yfinance,,True,1.0
2024-04-08,7.164474964141846,NEXA,US,yfinance,,True,1.0
2024-04-09,7.164474964141846,NEXA,US,yfinance,,True,1.0
2024-04-10,7.17417049407959,NEXA,US,yfinance,,True,1.0
2024-04-11,7.096611976623535,NEXA,US,yfinance,,True,1.0
2024-04-12,6.999663352966309,NEXA,US,yfinance,,True,1.0
2024-04-15,6.90271520614624,NEXA,US,yfinance,,True,1.0
2024-04-16,6.90271520614624,NEXA,US,yfinance,,True,1.0
2024-04-17,6.90271520614624,NEXA,US,yfinance,,True,1.0
2024-04-18,7.009357929229736,NEXA,US,yfinance,,True,1.0
2024-04-19,7.0772223472595215,NEXA,US,yfinance,,True,1.0
2024-04-22,7.106306552886963,NEXA,US,yfinance,,True,1.0
2024-04-23,7.048137187957764,NEXA,US,yfinance,,True,1.0
2024-04-24,7.164474964141846,NEXA,US,yfinance,,True,1.0
2024-04-25,7.106306552886963,NEXA,US,yfinance,,True,1.0
2024-04-26,7.17417049407959,NEXA,US,yfinance,,True,1.0
2024-04-29,7.086916446685791,NEXA,US,yfinance,,True,1.0
2024-04-30,7.0675272941589355,NEXA,US,yfinance,,True,1.0
2024-05-01,7.164474964141846,NEXA,US,yfinance,,True,1.0
2024-05-02,7.0675272941589355,NEXA,US,yfinance,,True,1.0
2024-05-03,7.106306552886963,NEXA,US,yfinance,,True,1.0
2024-05-06,7.17417049407959,NEXA,US,yfinance,,True,1.0
2024-05-07,7.212949275970459,NEXA,US,yfinance,,True,1.0
2024-05-08,7.232339382171631,NEXA,US,yfinance,,True,1.0
2024-05-09,7.14508581161499,NEXA,US,yfinance,,True,1.0
2024-05-10,7.14508581161499,NEXA,US,yfinance,,True,1.0
2024-05-13,6.960883617401123,NEXA,US,yfinance,,True,1.0
2024-05-14,7.222644329071045,NEXA,US,yfinance,,True,1.0
2024-05-15,7.212949275970459,NEXA,US,yfinance,,True,1.0
2024-05-16,7.0772223472595215,NEXA,US,yfinance,,True,1.0
2024-05-17,7.261423587799072,NEXA,US,yfinance,,True,1.0
2024-05-20,7.3098978996276855,NEXA,US,yfinance,,True,1.0
2024-05-21,7.368066310882568,NEXA,US,yfinance,,True,1.0
2024-05-22,7.532878398895264,NEXA,US,yfinance,,True,1.0
2024-05-23,7.5522685050964355,NEXA,US,yfinance,,True,1.0
2024-05-24,7.65891170501709,NEXA,US,yfinance,,True,1.0
2024-05-28,7.649216175079346,NEXA,US,yfinance,,True,1.0
2024-05-29,7.707385540008545,NEXA,US,yfinance,,True,1.0
2024-05-30,7.726775169372559,NEXA,US,yfinance,,True,1.0
2024-05-31,7.610436916351318,NEXA,US,yfinance,,True,1.0
2024-06-03,7.649216175079346,NEXA,US,yfinance,,True,1.0
2024-06-04,7.5619635581970215,NEXA,US,yfinance,,True,1.0
2024-06-05,7.707385540008545,NEXA,US,yfinance,,True,1.0
2024-06-06,7.775249481201172,NEXA,US,yfinance,,True,1.0
2024-06-07,7.484404563903809,NEXA,US,yfinance,,True,1.0
2024-06-10,7.523184299468994,NEXA,US,yfinance,,True,1.0
2024-06-11,7.503794193267822,NEXA,US,yfinance,,True,1.0
2024-06-12,7.571657657623291,NEXA,US,yfinance,,True,1.0
2024-06-13,7.591047763824463,NEXA,US,yfinance,,True,1.0
2024-06-14,7.581353187561035,NEXA,US,yfinance,,True,1.0
2024-06-17,7.290507793426514,NEXA,US,yfinance,,True,1.0
2024-06-18,7.4359307289123535,NEXA,US,yfinance,,True,1.0
2024-06-20,7.5522685050964355,NEXA,US,yfinance,,True,1.0
2024-06-21,7.532878398895264,NEXA,US,yfinance,,True,1.0
2024-06-24,7.4359307289123535,NEXA,US,yfinance,,True,1.0
2024-06-25,7.261423587799072,NEXA,US,yfinance,,True,1.0
2024-06-26,7.338982582092285,NEXA,US,yfinance,,True,1.0
2024-06-27,7.4359307289123535,NEXA,US,yfinance,,True,1.0
2024-06-28,7.406845569610596,NEXA,US,yfinance,,True,1.0
2024-07-01,7.445624828338623,NEXA,US,yfinance,,True,1.0
2024-07-02,7.38745641708374,NEXA,US,yfinance,,True,1.0
2024-07-03,7.5619635581970215,NEXA,US,yfinance,,True,1.0
2024-07-05,7.687995433807373,NEXA,US,yfinance,,True,1.0
2024-07-08,7.503794193267822,NEXA,US,yfinance,,True,1.0
2024-07-09,7.41654109954834,NEXA,US,yfinance,,True,1.0
2024-07-10,7.368066310882568,NEXA,US,yfinance,,True,1.0
2024-07-11,7.523184299468994,NEXA,US,yfinance,,True,1.0
2024-07-12,7.542573928833008,NEXA,US,yfinance,,True,1.0
2024-07-15,7.290507793426514,NEXA,US,yfinance,,True,1.0
2024-07-16,7.41654109954834,NEXA,US,yfinance,,True,1.0
2024-07-17,7.455320358276367,NEXA,US,yfinance,,True,1.0
2024-07-18,7.038443088531494,NEXA,US,yfinance,,True,1.0
2024-07-19,7.212949275970459,NEXA,US,yfinance,,True,1.0
2024-07-22,7.096611976623535,NEXA,US,yfinance,,True,1.0
2024-07-23,7.038443088531494,NEXA,US,yfinance,,True,1.0
2024-07-24,6.931799411773682,NEXA,US,yfinance,,True,1.0
2024-07-25,6.922104358673096,NEXA,US,yfinance,,True,1.0
2024-07-26,7.019052982330322,NEXA,US,yfinance,,True,1.0
2024-07-29,7.028748035430908,NEXA,US,yfinance,,True,1.0
2024-07-30,6.922104358673096,NEXA,US,yfinance,,True,1.0
2024-07-31,7.019052982330322,NEXA,US,yfinance,,True,1.0
2024-08-01,7.038443088531494,NEXA,US,yfinance,,True,1.0
2024-08-02,6.873631000518799,NEXA,US,yfinance,,True,1.0
2024-08-05,6.699123859405518,NEXA,US,yfinance,,True,1.0
2024-08-06,6.553701877593994,NEXA,US,yfinance,,True,1.0
2024-08-07,6.311331272125244,NEXA,US,yfinance,,True,1.0
2024-08-08,6.117434024810791,NEXA,US,yfinance,,True,1.0
2024-08-09,6.156213283538818,NEXA,US,yfinance,,True,1.0
2024-08-12,6.1077399253845215,NEXA,US,yfinance,,True,1.0
2024-08-13,6.059265613555908,NEXA,US,yfinance,,True,1.0
2024-08-14,6.146519184112549,NEXA,US,yfinance,,True,1.0
2024-08-15,6.388889789581299,NEXA,US,yfinance,,True,1.0
2024-08-16,6.563395977020264,NEXA,US,yfinance,,True,1.0
2024-08-19,6.5924811363220215,NEXA,US,yfinance,,True,1.0
2024-08-20,6.447058200836182,NEXA,US,yfinance,,True,1.0
2024-08-21,6.427669048309326,NEXA,US,yfinance,,True,1.0
2024-08-22,6.359804630279541,NEXA,US,yfinance,,True,1.0
2024-08-23,6.398583889007568,NEXA,US,yfinance,,True,1.0
2024-08-26,6.2240777015686035,NEXA,US,yfinance,,True,1.0
2024-08-27,6.243466854095459,NEXA,US,yfinance,,True,1.0
2024-08-28,6.078654766082764,NEXA,US,yfinance,,True,1.0
2024-08-29,6.001096248626709,NEXA,US,yfinance,,True,1.0
2024-08-30,5.816895008087158,NEXA,US,yfinance,,True,1.0
2024-09-03,5.797504901885986,NEXA,US,yfinance,,True,1.0
2024-09-04,5.797504901885986,NEXA,US,yfinance,,True,1.0
2024-09-05,5.787810325622559,NEXA,US,yfinance,,True,1.0
2024-09-06,5.69086217880249,NEXA,US,yfinance,,True,1.0
2024-09-09,5.836284160614014,NEXA,US,yfinance,,True,1.0
2024-09-10,5.875063419342041,NEXA,US,yfinance,,True,1.0
2024-09-11,5.913842678070068,NEXA,US,yfinance,,True,1.0
2024-09-12,6.204687595367432,NEXA,US,yfinance,,True,1.0
2024-09-13,6.359804630279541,NEXA,US,yfinance,,True,1.0
2024-09-16,6.573091506958008,NEXA,US,yfinance,,True,1.0
2024-09-17,6.427669048309326,NEXA,US,yfinance,,True,1.0
2024-09-18,6.611870765686035,NEXA,US,yfinance,,True,1.0
2024-09-19,6.621565341949463,NEXA,US,yfinance,,True,1.0
2024-09-20,6.563395977020264,NEXA,US,yfinance,,True,1.0
2024-09-23,6.514922142028809,NEXA,US,yfinance,,True,1.0
2024-09-24,6.776682376861572,NEXA,US,yfinance,,True,1.0
2024-09-25,6.883325099945068,NEXA,US,yfinance,,True,1.0
2024-09-26,7.1935601234436035,NEXA,US,yfinance,,True,1.0
2024-09-27,6.9511895179748535,NEXA,US,yfinance,,True,1.0
2024-09-30,7.048137187957764,NEXA,US,yfinance,,True,1.0
2024-10-01,7.300203323364258,NEXA,US,yfinance,,True,1.0
2024-10-02,7.3195929527282715,NEXA,US,yfinance,,True,1.0
2024-10-03,7.164474964141846,NEXA,US,yfinance,,True,1.0
2024-10-04,7.329287052154541,NEXA,US,yfinance,,True,1.0
2024-10-07,7.329287052154541,NEXA,US,yfinance,,True,1.0
2024-10-08,7.057832717895508,NEXA,US,yfinance,,True,1.0
2024-10-09,7.0675272941589355,NEXA,US,yfinance,,True,1.0
2024-10-10,7.251728534698486,NEXA,US,yfinance,,True,1.0
2024-10-11,7.329287052154541,NEXA,US,yfinance,,True,1.0
2024-10-14,7.3777618408203125,NEXA,US,yfinance,,True,1.0
2024-10-15,7.203254222869873,NEXA,US,yfinance,,True,1.0
2024-10-16,7.4359307289123535,NEXA,US,yfinance,,True,1.0
2024-10-17,7.484404563903809,NEXA,US,yfinance,,True,1.0
2024-10-18,7.649216175079346,NEXA,US,yfinance,,True,1.0
2024-10-21,7.426235675811768,NEXA,US,yfinance,,True,1.0
2024-10-22,7.5619635581970215,NEXA,US,yfinance,,True,1.0
2024-10-23,7.581353187561035,NEXA,US,yfinance,,True,1.0
2024-10-24,7.707385540008545,NEXA,US,yfinance,,True,1.0
2024-10-25,7.775249481201172,NEXA,US,yfinance,,True,1.0
2024-10-28,7.6201324462890625,NEXA,US,yfinance,,True,1.0
2024-10-29,7.7849440574646,NEXA,US,yfinance,,True,1.0
2024-10-30,7.571657657623291,NEXA,US,yfinance,,True,1.0
2024-10-31,7.775249481201172,NEXA,US,yfinance,,True,1.0
2024-11-01,7.668606281280518,NEXA,US,yfinance,,True,1.0
2024-11-04,7.455320358276367,NEXA,US,yfinance,,True,1.0
2024-11-05,7.65891170501709,NEXA,US,yfinance,,True,1.0
2024-11-06,7.503794193267822,NEXA,US,yfinance,,True,1.0
2024-11-07,7.581353187561035,NEXA,US,yfinance,,True,1.0
2024-11-08,7.513489246368408,NEXA,US,yfinance,,True,1.0
2024-11-11,7.474709987640381,NEXA,US,yfinance,,True,1.0
2024-11-12,7.397151470184326,NEXA,US,yfinance,,True,1.0
2024-11-13,7.38745641708374,NEXA,US,yfinance,,True,1.0
2024-11-14,7.6201324462890625,NEXA,US,yfinance,,True,1.0
2024-11-15,7.532878398895264,NEXA,US,yfinance,,True,1.0
2024-11-18,7.38745641708374,NEXA,US,yfinance,,True,1.0
2024-11-19,7.4359307289123535,NEXA,US,yfinance,,True,1.0
2024-11-20,7.3777618408203125,NEXA,US,yfinance,,True,1.0
2024-11-21,7.38745641708374,NEXA,US,yfinance,,True,1.0
2024-11-22,7.368066310882568,NEXA,US,yfinance,,True,1.0
2024-11-25,7.3195929527282715,NEXA,US,yfinance,,True,1.0
2024-11-26,7.41654109954834,NEXA,US,yfinance,,True,1.0
2024-11-27,7.503794193267822,NEXA,US,yfinance,,True,1.0
2024-11-29,7.38745641708374,NEXA,US,yfinance,,True,1.0
2024-12-02,7.358372211456299,NEXA,US,yfinance,,True,1.0
2024-12-03,7.5522685050964355,NEXA,US,yfinance,,True,1.0
2024-12-04,7.5619635581970215,NEXA,US,yfinance,,True,1.0
2024-12-05,7.687995433807373,NEXA,US,yfinance,,True,1.0
2024-12-06,7.5522685050964355,NEXA,US,yfinance,,True,1.0
2024-12-09,7.901281833648682,NEXA,US,yfinance,,True,1.0
2024-12-10,7.746164798736572,NEXA,US,yfinance,,True,1.0
2024-12-11,7.814028739929199,NEXA,US,yfinance,,True,1.0
2024-12-12,8.075788497924805,NEXA,US,yfinance,,True,1.0
2024-12-13,7.843113422393799,NEXA,US,yfinance,,True,1.0
2024-12-16,8.124262809753418,NEXA,US,yfinance,,True,1.0
2024-12-17,8.201821327209473,NEXA,US,yfinance,,True,1.0
2024-12-18,7.707385540008545,NEXA,US,yfinance,,True,1.0
2024-12-19,7.881893157958984,NEXA,US,yfinance,,True,1.0
2024-12-20,7.639522075653076,NEXA,US,yfinance,,True,1.0
2024-12-23,7.998230457305908,NEXA,US,yfinance,,True,1.0
2024-12-24,8.211517333984375,NEXA,US,yfinance,,True,1.0
2024-12-26,8.337550163269043,NEXA,US,yfinance,,True,1.0
2024-12-27,8.48297119140625,NEXA,US,yfinance,,True,1.0
2024-12-30,8.705951690673828,NEXA,US,yfinance,,True,1.0
2024-12-31,8.531445503234863,NEXA,US,yfinance,,True,1.0
2025-01-02,6.980273723602295,NEXA,US,yfinance,,True,1.0
2025-01-03,6.8348517417907715,NEXA,US,yfinance,,True,1.0
2025-01-06,6.757292747497559,NEXA,US,yfinance,,True,1.0
2025-01-07,6.388889789581299,NEXA,US,yfinance,,True,1.0
2025-01-08,6.7088189125061035,NEXA,US,yfinance,,True,1.0
2025-01-10,6.214382648468018,NEXA,US,yfinance,,True,1.0
2025-01-13,5.93323278427124,NEXA,US,yfinance,,True,1.0
2025-01-14,6.010791301727295,NEXA,US,yfinance,,True,1.0
2025-01-15,6.030180931091309,NEXA,US,yfinance,,True,1.0
2025-01-16,5.93323278427124,NEXA,US,yfinance,,True,1.0
2025-01-17,6.214382648468018,NEXA,US,yfinance,,True,1.0
2025-01-21,6.127129077911377,NEXA,US,yfinance,,True,1.0
2025-01-22,6.136824131011963,NEXA,US,yfinance,,True,1.0
2025-01-23,6.476142883300781,NEXA,US,yfinance,,True,1.0
2025-01-24,6.17560338973999,NEXA,US,yfinance,,True,1.0
2025-01-27,5.826590061187744,NEXA,US,yfinance,,True,1.0
2025-01-28,5.555134296417236,NEXA,US,yfinance,,True,1.0
2025-01-29,6.0980448722839355,NEXA,US,yfinance,,True,1.0
2025-01-30,5.797504901885986,NEXA,US,yfinance,,True,1.0
2025-01-31,6.049570560455322,NEXA,US,yfinance,,True,1.0
2025-02-03,5.942927837371826,NEXA,US,yfinance,,True,1.0
2025-02-04,5.972012042999268,NEXA,US,yfinance,,True,1.0
2025-02-05,5.913842678070068,NEXA,US,yfinance,,True,1.0
2025-02-06,5.913842678070068,NEXA,US,yfinance,,True,1.0
2025-02-07,5.719946384429932,NEXA,US,yfinance,,True,1.0
2025-02-10,5.593913555145264,NEXA,US,yfinance,,True,1.0
2025-02-11,5.3709330558776855,NEXA,US,yfinance,,True,1.0
2025-02-12,5.4969658851623535,NEXA,US,yfinance,,True,1.0
2025-02-13,5.409712314605713,NEXA,US,yfinance,,True,1.0
2025-02-14,5.3709330558776855,NEXA,US,yfinance,,True,1.0
2025-02-18,4.992834568023682,NEXA,US,yfinance,,True,1.0
2025-02-19,5.20612096786499,NEXA,US,yfinance,,True,1.0
2025-02-20,5.807199954986572,NEXA,US,yfinance,,True,1.0
2025-02-21,5.264289855957031,NEXA,US,yfinance,,True,1.0
2025-02-24,5.109172344207764,NEXA,US,yfinance,,True,1.0
