dataset_id,source_organization,source_document_type,source_url,observation_month,period_type,airport,airport_parent_company,metric,scope,value,unit,yoy_pct,ytd_value,ytd_unit,ytd_yoy_pct,source_release_date,source_release_date_status,point_in_time_status,source_quality,source_note,raw_snapshot_path,retrieved_at
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/05/April_Traffic_Data_Chi_2026.pdf,2026-04,monthly,PEK,Beijing Capital International Airport,cargo_throughput,international,6.2754,10k tonnes,5.9,,,,2026-05-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202604_20260809_231621.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/06/May_Traffic_Data_C_2026.pdf,2026-05,monthly,PEK,Beijing Capital International Airport,aircraft_movements,total,35771.0,movements,-5.0,,,,2026-06-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202605_20260809_231628.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/06/May_Traffic_Data_C_2026.pdf,2026-05,monthly,PEK,Beijing Capital International Airport,aircraft_movements,domestic,29153.0,movements,-5.3,,,,2026-06-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202605_20260809_231628.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/06/May_Traffic_Data_C_2026.pdf,2026-05,monthly,PEK,Beijing Capital International Airport,aircraft_movements,hk_macao_taiwan,1296.0,movements,-6.4,,,,2026-06-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202605_20260809_231628.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/06/May_Traffic_Data_C_2026.pdf,2026-05,monthly,PEK,Beijing Capital International Airport,aircraft_movements,international,6618.0,movements,-3.7,,,,2026-06-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202605_20260809_231628.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/06/May_Traffic_Data_C_2026.pdf,2026-05,monthly,PEK,Beijing Capital International Airport,passenger_throughput,total,583.7162,10k persons,-3.0,,,,2026-06-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202605_20260809_231628.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/06/May_Traffic_Data_C_2026.pdf,2026-05,monthly,PEK,Beijing Capital International Airport,passenger_throughput,domestic,455.4606,10k persons,-5.5,,,,2026-06-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202605_20260809_231628.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/06/May_Traffic_Data_C_2026.pdf,2026-05,monthly,PEK,Beijing Capital International Airport,passenger_throughput,hk_macao_taiwan,23.5642,10k persons,8.2,,,,2026-06-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202605_20260809_231628.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/06/May_Traffic_Data_C_2026.pdf,2026-05,monthly,PEK,Beijing Capital International Airport,passenger_throughput,international,128.2556,10k persons,7.1,,,,2026-06-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202605_20260809_231628.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/06/May_Traffic_Data_C_2026.pdf,2026-05,monthly,PEK,Beijing Capital International Airport,cargo_throughput,total,12.9261,10k tonnes,-4.5,,,,2026-06-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202605_20260809_231628.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/06/May_Traffic_Data_C_2026.pdf,2026-05,monthly,PEK,Beijing Capital International Airport,cargo_throughput,domestic,6.6163,10k tonnes,-9.5,,,,2026-06-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202605_20260809_231628.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/06/May_Traffic_Data_C_2026.pdf,2026-05,monthly,PEK,Beijing Capital International Airport,cargo_throughput,hk_macao_taiwan,0.7853,10k tonnes,15.9,,,,2026-06-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202605_20260809_231628.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/06/May_Traffic_Data_C_2026.pdf,2026-05,monthly,PEK,Beijing Capital International Airport,cargo_throughput,international,6.3098,10k tonnes,1.3,,,,2026-06-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202605_20260809_231628.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/07/202606_Traffic_Data_Chi.pdf,2026-06,monthly,PEK,Beijing Capital International Airport,aircraft_movements,total,34672.0,movements,-4.0,,,,2026-07-08,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202606_20260809_231636.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/07/202606_Traffic_Data_Chi.pdf,2026-06,monthly,PEK,Beijing Capital International Airport,aircraft_movements,domestic,28153.0,movements,-3.9,,,,2026-07-08,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202606_20260809_231636.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/07/202606_Traffic_Data_Chi.pdf,2026-06,monthly,PEK,Beijing Capital International Airport,aircraft_movements,hk_macao_taiwan,1290.0,movements,-4.6,,,,2026-07-08,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202606_20260809_231636.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/07/202606_Traffic_Data_Chi.pdf,2026-06,monthly,PEK,Beijing Capital International Airport,aircraft_movements,international,6519.0,movements,-4.7,,,,2026-07-08,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202606_20260809_231636.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/07/202606_Traffic_Data_Chi.pdf,2026-06,monthly,PEK,Beijing Capital International Airport,passenger_throughput,total,558.9828,10k persons,-1.7,,,,2026-07-08,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202606_20260809_231636.pdf,2026-08-09T23:15:46.452529+00:00
