source_agency,document_category,development_id,development_name,phase_name,development_address,document_id,document_serial_no,document_hash,source_document,source_page,date_of_pasp,date_of_asp,date_of_asp_termination,block_name,floor,unit,car_parking_space,transaction_price_hkd,price_revision_details,payment_terms,related_party_flag,is_cancelled,transaction_id,project_id,srpe_development_id,phase_label
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),46,2024-02-15,2024-02-22,,3(3A),31,B,,13063000.0,,"- 價單第 3 號(C)付款方法 Payment Plan (C) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 住宅停車位認購優惠 Offer to purchase Residential Car Parking Space (見備註/See Remarks 7(d)(i))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,25bcdc571158ceeb3c46754ba9d2444c2336fff5abf5ca35f5d50e6750c8b78e,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),46,2024-02-20,2024-02-27,,3(3B),21,E,,7444100.0,,"- 價單第 1 號(B)付款方法 Payment Plan (B) of Price List No. 1 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,aaab6bf867cce07f2c4015da8e42650b659a3813403528d449040dd7a946093d,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),46,2024-02-20,2024-02-23,,3(3B),26,C,,6309800.0,,"- 價單第 1 號(B)付款方法 Payment Plan (B) of Price List No. 1 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,61e4400258591f0ab4670feb110502c28c570cea2332dc685a48f96a0e4ee2b6,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),46,2024-02-27,2024-03-05,,3(3A),12,B,,12506900.0,,"- 價單第 1 號(B)付款方法 Payment Plan (B) of Price List No. 1 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 住宅停車位認購優惠 Offer to purchase Residential Car Parking Space (見備註/See Remarks 7(d)(i))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,600d0ac08a19a20803769eb91a8a1a990ff54fedbbe74f6eaa61c1fc74ea16e6,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),47,2024-02-27,2024-03-05,,3(3B),27,E,,7518900.0,,"- 價單第 1 號(B)付款方法 Payment Plan (B) of Price List No. 1 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,9eb8199285b42c64d7784f185fe8eb9132953705ffde498c4ec8d7dec94a035d,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),47,2024-02-28,2024-03-06,,3(3B),32,E,,7594600.0,,"- 價單第 1 號(B)付款方法 Payment Plan (B) of Price List No. 1 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,55c78176a582460bc6052ee67e27a4888573e733e196b7bbbcb0ae2291ad7b28,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),47,2024-02-28,2024-03-06,,3(3B),41,F,,7686600.0,,"- 價單第 2 號(B)付款方法 Payment Plan (B) of Price List No. 2 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,36980f0dde6a6986dc672ddf2872ebbe59ec7203465255e0b03541d4d1d05171,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),47,2024-03-04,2024-03-11,,3(3A),10,B,,12457900.0,,"- 價單第 1 號(B)付款方法 Payment Plan (B) of Price List No. 1 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 住宅停車位認購優惠 Offer to purchase Residential Car Parking Space (見備註/See Remarks 7(d)(i))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,cd102a3b4229353fbeeb764dd8d229bb0e11f9edb0f3f32c2a45cd622a2f97e5,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),48,2024-03-04,2024-03-11,,3(3A),37,B,,13194400.0,,"- 價單第 3 號(C)付款方法 Payment Plan (C) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 住宅停車位認購優惠 Offer to purchase Residential Car Parking Space (見備註/See Remarks 7(d)(i))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,3a96950c65d103108d513a9eae6beb28e9a934d7aa04b7f5afc7e3b642197bdd,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),48,2024-03-04,2024-03-11,,3(3B),39,D,,10122400.0,,"- 價單第 3 號(C)付款方法 Payment Plan (C) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,6bd8baa9e678b9eb9f2fb2430ab1a4a2f0402fd6ed0aba3655ae5f93f00f68c0,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),48,2024-03-05,2024-03-12,,3(3A),50,A,,7759700.0,,"- 價單第 3 號(B)付款方法 Payment Plan (B) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,6409e93e74dcf0dd90919152c158439873dbc5dad5bf0cabd60db1ddfff647c4,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),48,2024-03-06,2024-03-13,,3(3A),25,C,,6184200.0,,"- 價單第 1 號(B)付款方法 Payment Plan (B) of Price List No. 1 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,201c1a4c9fdfe5b25bb0a02bba81e7ff5760cc71e24ae5708b298a46c9c80514,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),49,2024-03-06,2024-03-13,,3(3A),38,B,,13095200.0,"在25/9/2024，基
於法例第35(2)(b)
條所容許的原因
，售價更改為
$13,247,400
On 25/9/2024,the
price adjusted to
$13,247,400 due
to the reason
allowed under
section 35(2)(b) of
the Ordinance","- 價單第 3 號(B)付款方法 Payment Plan (B) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 住宅停車位認購優惠 Offer to purchase Residential Car Parking Space (見備註/See Remarks 7(d)(i))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))
在 25/9/2024，支付條款更改為
On 25/9/2024, the terms of payment adjusted to
'- 價單第 3 號(C)付款方法 Payment Plan (C) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 住宅停車位認購優惠 Offer to purchase Residential Car Parking Space (見備註/See Remarks 7(d)(i))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,250ba568a1d701cc51fa2741c6ffa3454059c74bb89b7c868fb7aa0b551fd728,lohas-park-p11-iii,8645,凱柏峰 III
