normalized_mineral_id,mineral_name,signal_date,source_timestamp,as_of_date,signal_quality,ret_4w,ret_12w,price_vs_12w_avg,trend_score,signal_state,bullish,price
zinc,Zinc,2022-07-01,2022-07-01 23:00:00,2022-07-31,direct,-0.14988933542480354,-0.2896091644498475,-0.228742230757229,-0.22274691021062668,neutral,0,3105.361904761905
zinc,Zinc,2022-07-08,2022-07-08 23:00:00,2022-08-07,direct,-0.14988933542480354,-0.2896091644498475,-0.20799004252055675,-0.21582951413173593,neutral,0,3105.361904761905
zinc,Zinc,2022-07-15,2022-07-15 23:00:00,2022-08-14,direct,-0.14988933542480354,-0.2896091644498475,-0.1860902190696786,-0.20852957298144323,neutral,0,3105.361904761905
zinc,Zinc,2022-07-22,2022-07-22 23:00:00,2022-08-21,direct,-0.14988933542480354,-0.2896091644498475,-0.1629448535956859,-0.20081445115677898,neutral,0,3105.361904761905
zinc,Zinc,2022-07-29,2022-07-29 23:00:00,2022-08-28,direct,0.0,-0.2896091644498475,-0.13844457651349784,-0.1426845803211151,neutral,0,3105.361904761905
zinc,Zinc,2022-08-05,2022-08-05 23:00:00,2022-09-04,direct,0.15610721534342042,-0.17871202930662744,0.014371710010603778,-0.0027443679842010793,neutral,0,3590.131304347826
zinc,Zinc,2022-08-12,2022-08-12 23:00:00,2022-09-11,direct,0.15610721534342042,-0.17871202930662744,0.033379608077370504,0.0035915980380544963,neutral,0,3590.131304347826
zinc,Zinc,2022-08-19,2022-08-19 23:00:00,2022-09-18,direct,0.15610721534342042,-0.17871202930662744,0.05311347223730101,0.01016955275803133,neutral,0,3590.131304347826
zinc,Zinc,2022-08-26,2022-08-26 23:00:00,2022-09-25,direct,0.15610721534342042,-0.01718092684422512,0.05473158538580569,0.06455262462833367,neutral,0,3590.131304347826
zinc,Zinc,2022-09-02,2022-09-02 23:00:00,2022-10-02,direct,-0.1295671615036219,-0.14452200442463947,-0.06990578602665276,-0.11466498398497138,neutral,0,3124.968181818182
zinc,Zinc,2022-09-09,2022-09-09 23:00:00,2022-10-09,direct,-0.1295671615036219,-0.14452200442463947,-0.057565592713279656,-0.11055158621384702,neutral,0,3124.968181818182
zinc,Zinc,2022-09-16,2022-09-16 23:00:00,2022-10-16,direct,-0.1295671615036219,-0.14452200442463947,-0.044893544964876186,-0.10632757029771252,neutral,0,3124.968181818182
zinc,Zinc,2022-09-23,2022-09-23 23:00:00,2022-10-23,direct,-0.1295671615036219,0.006313685057516727,-0.04537025580946419,-0.05620791075185646,neutral,0,3124.968181818182
zinc,Zinc,2022-09-30,2022-09-30 23:00:00,2022-10-30,direct,0.0,0.006313685057516727,-0.04584649102150151,-0.013177601987994928,neutral,0,3124.968181818182
zinc,Zinc,2022-10-07,2022-10-07 23:00:00,2022-11-06,direct,0.0,0.006313685057516727,-0.046322251312468254,-0.01333618875165051,neutral,0,3124.968181818182
zinc,Zinc,2022-10-14,2022-10-14 23:00:00,2022-11-13,direct,0.0,0.006313685057516727,-0.04679753739242598,-0.01349461744496975,neutral,0,3124.968181818182
zinc,Zinc,2022-10-21,2022-10-21 23:00:00,2022-11-20,direct,0.0,0.006313685057516727,-0.04727234997002161,-0.013652888304168295,neutral,0,3124.968181818182
zinc,Zinc,2022-10-28,2022-10-28 23:00:00,2022-11-27,direct,0.0,-0.1295671615036219,-0.03587827507139019,-0.05514847885833737,neutral,0,3124.968181818182
zinc,Zinc,2022-11-04,2022-11-04 23:00:00,2022-12-04,direct,-0.05953587891076706,-0.1813891455762976,-0.07783859653323588,-0.10625454034010018,neutral,0,2938.920454545455
zinc,Zinc,2022-11-11,2022-11-11 23:00:00,2022-12-11,direct,-0.05953587891076706,-0.1813891455762976,-0.06186417231662489,-0.10092973226789652,neutral,0,2938.920454545455
zinc,Zinc,2022-11-18,2022-11-18 23:00:00,2022-12-18,direct,-0.05953587891076706,-0.1813891455762976,-0.04532654815365511,-0.09541719088023992,neutral,0,2938.920454545455
zinc,Zinc,2022-11-25,2022-11-25 23:00:00,2022-12-25,direct,-0.05953587891076706,-0.05953587891076706,-0.04049420530845527,-0.053188654376663126,neutral,0,2938.920454545455
zinc,Zinc,2022-12-02,2022-12-02 23:00:00,2023-01-01,direct,0.06043112614789736,-0.0027025729716522173,0.017723657205736876,0.025150736793994006,neutral,0,3116.522727272727
zinc,Zinc,2022-12-09,2022-12-09 23:00:00,2023-01-08,direct,0.06043112614789736,-0.0027025729716522173,0.017957611514686445,0.025228721563643863,neutral,0,3116.522727272727
zinc,Zinc,2022-12-16,2022-12-16 23:00:00,2023-01-15,direct,0.06043112614789736,-0.0027025729716522173,0.018191673411198428,0.025306742195814524,neutral,0,3116.522727272727
zinc,Zinc,2022-12-23,2022-12-23 23:00:00,2023-01-22,direct,0.06043112614789736,-0.0027025729716522173,0.018425842969504336,0.025384798715249828,neutral,0,3116.522727272727
zinc,Zinc,2022-12-30,2022-12-30 23:00:00,2023-01-29,direct,0.0,-0.0027025729716522173,0.018660120263902957,0.005319182430750247,neutral,0,3116.522727272727
zinc,Zinc,2023-01-06,2023-01-06 23:00:00,2023-02-05,direct,0.0,-0.0027025729716522173,0.018894505368761916,0.005397310799036566,neutral,0,3116.522727272727
zinc,Zinc,2023-01-13,2023-01-13 23:00:00,2023-02-12,direct,0.0,-0.0027025729716522173,0.01912899835851678,0.005475475128954854,neutral,0,3116.522727272727
zinc,Zinc,2023-01-20,2023-01-20 23:00:00,2023-02-19,direct,0.0,-0.0027025729716522173,0.01936359930767284,0.0055536754453402075,neutral,0,3116.522727272727
zinc,Zinc,2023-01-27,2023-01-27 23:00:00,2023-02-26,direct,0.0,0.06043112614789736,0.014452735237246328,0.02496128712838123,neutral,0,3116.522727272727
zinc,Zinc,2023-02-03,2023-02-03 23:00:00,2023-03-05,direct,0.005555959074434735,0.0663228380860319,0.014723877482914371,0.028867558214460336,bullish,1,3133.838
zinc,Zinc,2023-02-10,2023-02-10 23:00:00,2023-03-12,direct,0.005555959074434735,0.0663228380860319,0.009414901788070695,0.027097899649512442,bullish,1,3133.838
zinc,Zinc,2023-02-17,2023-02-17 23:00:00,2023-03-19,direct,0.005555959074434735,0.0663228380860319,0.004161189456246106,0.025346662205570913,bullish,1,3133.838
zinc,Zinc,2023-02-24,2023-02-24 23:00:00,2023-03-26,direct,0.005555959074434735,0.005555959074434735,0.0036971256899476224,0.004936347946272364,bullish,1,3133.838
zinc,Zinc,2023-03-03,2023-03-03 23:00:00,2023-04-02,direct,-0.05308928457415607,-0.04782828739210632,-0.04579229033911636,-0.04890328743512625,neutral,0,2967.464782608696
zinc,Zinc,2023-03-10,2023-03-10 23:00:00,2023-04-09,direct,-0.05308928457415607,-0.04782828739210632,-0.041965697190499585,-0.047627756385587326,neutral,0,2967.464782608696
zinc,Zinc,2023-03-17,2023-03-17 23:00:00,2023-04-16,direct,-0.05308928457415607,-0.04782828739210632,-0.038108289424734765,-0.04634195379699905,neutral,0,2967.464782608696
zinc,Zinc,2023-03-24,2023-03-24 23:00:00,2023-04-23,direct,-0.05308928457415607,-0.04782828739210632,-0.034219693323245814,-0.045045755096502736,neutral,0,2967.464782608696
zinc,Zinc,2023-03-31,2023-03-31 23:00:00,2023-04-30,direct,0.0,-0.04782828739210632,-0.030299529099666156,-0.026042605497257492,neutral,0,2967.464782608696
zinc,Zinc,2023-04-07,2023-04-07 23:00:00,2023-05-07,direct,0.0,-0.04782828739210632,-0.02634741077618885,-0.024725232722765056,neutral,0,2967.464782608696
zinc,Zinc,2023-04-14,2023-04-14 23:00:00,2023-05-14,direct,0.0,-0.04782828739210632,-0.022362946056880495,-0.023397077816328937,neutral,0,2967.464782608696
zinc,Zinc,2023-04-21,2023-04-21 23:00:00,2023-05-21,direct,0.0,-0.04782828739210632,-0.01834573619787283,-0.022058007863326384,neutral,0,2967.464782608696
zinc,Zinc,2023-04-28,2023-04-28 23:00:00,2023-05-28,direct,0.0,-0.05308928457415607,-0.01382269904596456,-0.02230399454004021,neutral,0,2967.464782608696
zinc,Zinc,2023-05-05,2023-05-05 23:00:00,2023-06-04,direct,-0.16232169489136483,-0.20679343681287388,-0.15880338008760908,-0.17597283726394927,neutral,0,2485.780869565217
zinc,Zinc,2023-05-12,2023-05-12 23:00:00,2023-06-11,direct,-0.16232169489136483,-0.20679343681287388,-0.14314399994232996,-0.17075304388218956,neutral,0,2485.780869565217
zinc,Zinc,2023-05-19,2023-05-19 23:00:00,2023-06-18,direct,-0.16232169489136483,-0.20679343681287388,-0.1268905431770706,-0.16533522496043643,neutral,0,2485.780869565217
zinc,Zinc,2023-05-26,2023-05-26 23:00:00,2023-06-25,direct,-0.16232169489136483,-0.16232169489136483,-0.11440457827734696,-0.1463493226866922,neutral,0,2485.780869565217
zinc,Zinc,2023-06-02,2023-06-02 23:00:00,2023-07-02,direct,-0.04438479309099963,-0.19950187314043089,-0.13857093878453286,-0.12748586833865447,neutral,0,2375.45
zinc,Zinc,2023-06-09,2023-06-09 23:00:00,2023-07-09,direct,-0.04438479309099963,-0.19950187314043089,-0.12287871176776655,-0.12225512599973236,neutral,0,2375.45
zinc,Zinc,2023-06-16,2023-06-16 23:00:00,2023-07-16,direct,-0.04438479309099963,-0.19950187314043089,-0.10660416179003107,-0.11683027600715386,neutral,0,2375.45
zinc,Zinc,2023-06-23,2023-06-23 23:00:00,2023-07-23,direct,-0.04438479309099963,-0.19950187314043089,-0.08971426191269594,-0.11120030938137548,neutral,0,2375.45
zinc,Zinc,2023-06-30,2023-06-30 23:00:00,2023-07-30,direct,0.0,-0.19950187314043089,-0.07217343953640065,-0.09055843755894384,neutral,0,2375.45
zinc,Zinc,2023-07-07,2023-07-07 23:00:00,2023-08-06,direct,0.0,-0.19950187314043089,-0.05394332631291687,-0.08448173315111591,neutral,0,2375.45
zinc,Zinc,2023-07-14,2023-07-14 23:00:00,2023-08-13,direct,0.0,-0.19950187314043089,-0.03498247798344323,-0.0781614503746247,neutral,0,2375.45
zinc,Zinc,2023-07-21,2023-07-21 23:00:00,2023-08-20,direct,0.0,-0.19950187314043089,-0.015246059837905501,-0.07158264432611212,neutral,0,2375.45
zinc,Zinc,2023-07-28,2023-07-28 23:00:00,2023-08-27,direct,0.0,-0.04438479309099963,-0.011478294569891578,-0.01862102922029707,neutral,0,2375.45
zinc,Zinc,2023-08-04,2023-08-04 23:00:00,2023-09-03,direct,0.012508568170607637,-0.032431415130508956,0.0036927024549457954,-0.005410048168318508,neutral,0,2405.16347826087
zinc,Zinc,2023-08-11,2023-08-11 23:00:00,2023-09-10,direct,0.012508568170607637,-0.032431415130508956,0.006514485959465022,-0.004469453666812099,neutral,0,2405.16347826087
zinc,Zinc,2023-08-18,2023-08-18 23:00:00,2023-09-17,direct,0.012508568170607637,-0.032431415130508956,0.009352180531026821,-0.003523555476291499,neutral,0,2405.16347826087
zinc,Zinc,2023-08-25,2023-08-25 23:00:00,2023-09-24,direct,0.012508568170607637,0.012508568170607637,0.008304419979262567,0.011107185440159281,bullish,1,2405.16347826087
zinc,Zinc,2023-09-01,2023-09-01 23:00:00,2023-10-01,direct,0.037557826331471755,0.05053618913308644,0.04180495534304107,0.043299656935866425,bullish,1,2495.49619047619
zinc,Zinc,2023-09-08,2023-09-08 23:00:00,2023-10-08,direct,0.037557826331471755,0.05053618913308644,0.03747211111943338,0.041855375527997195,bullish,1,2495.49619047619
zinc,Zinc,2023-09-15,2023-09-15 23:00:00,2023-10-15,direct,0.037557826331471755,0.05053618913308644,0.03317515803573845,0.04042305783343222,bullish,1,2495.49619047619
zinc,Zinc,2023-09-22,2023-09-22 23:00:00,2023-10-22,direct,0.037557826331471755,0.05053618913308644,0.02891365197468576,0.03900255581308132,bullish,1,2495.49619047619
zinc,Zinc,2023-09-29,2023-09-29 23:00:00,2023-10-29,direct,0.0,0.05053618913308644,0.024687156116254272,0.025074448416446904,neutral,0,2495.49619047619
zinc,Zinc,2023-10-06,2023-10-06 23:00:00,2023-11-05,direct,0.0,0.05053618913308644,0.02049524078841025,0.023677143307165565,neutral,0,2495.49619047619
zinc,Zinc,2023-10-13,2023-10-13 23:00:00,2023-11-12,direct,0.0,0.05053618913308644,0.016337483321491097,0.022291224151525846,neutral,0,2495.49619047619
zinc,Zinc,2023-10-20,2023-10-20 23:00:00,2023-11-19,direct,0.0,0.05053618913308644,0.012213467906141418,0.020916552346409285,neutral,0,2495.49619047619
zinc,Zinc,2023-10-27,2023-10-27 23:00:00,2023-11-26,direct,0.0,0.037557826331471755,0.009132216920039848,0.015563347750503867,neutral,0,2495.49619047619
zinc,Zinc,2023-11-03,2023-11-03 23:00:00,2023-12-03,direct,0.019280439799062243,0.057562397540101395,0.023812186961938764,0.033551674767034134,bullish,1,2543.610454545455
zinc,Zinc,2023-11-10,2023-11-10 23:00:00,2023-12-10,direct,0.019280439799062243,0.057562397540101395,0.019079801446947098,0.03197421292870358,bullish,1,2543.610454545455
zinc,Zinc,2023-11-17,2023-11-17 23:00:00,2023-12-17,direct,0.019280439799062243,0.057562397540101395,0.014390963821394376,0.030411267053519337,bullish,1,2543.610454545455
zinc,Zinc,2023-11-24,2023-11-24 23:00:00,2023-12-24,direct,0.019280439799062243,0.019280439799062243,0.012771546190220917,0.017110808596115135,bullish,1,2543.610454545455
zinc,Zinc,2023-12-01,2023-12-01 23:00:00,2023-12-31,direct,-0.01299015069616416,0.0060398332844198155,-0.0008841719930551273,-0.0026114964682664907,neutral,0,2510.568571428571
zinc,Zinc,2023-12-08,2023-12-08 23:00:00,2024-01-07,direct,-0.01299015069616416,0.0060398332844198155,-0.001383335901444016,-0.0027778844377294534,neutral,0,2510.568571428571
zinc,Zinc,2023-12-15,2023-12-15 23:00:00,2024-01-14,direct,-0.01299015069616416,0.0060398332844198155,-0.0018820012886836546,-0.0029441062334759995,neutral,0,2510.568571428571
zinc,Zinc,2023-12-22,2023-12-22 23:00:00,2024-01-21,direct,-0.01299015069616416,0.0060398332844198155,-0.0023801689012196148,-0.00311016210432132,neutral,0,2510.568571428571
zinc,Zinc,2023-12-29,2023-12-29 23:00:00,2024-01-28,direct,0.0,0.0060398332844198155,-0.0028778394840088817,0.0010539979334703113,neutral,0,2510.568571428571
zinc,Zinc,2024-01-05,2024-01-05 23:00:00,2024-02-04,direct,0.004130761104967906,0.010195543497799386,0.0003986008906822214,0.004908301831149838,bullish,1,2520.939130434783
zinc,Zinc,2024-01-12,2024-01-12 23:00:00,2024-02-11,direct,0.004130761104967906,0.010195543497799386,-0.00044241573635428466,0.004627962955471003,bullish,1,2520.939130434783
zinc,Zinc,2024-01-19,2024-01-19 23:00:00,2024-02-18,direct,0.004130761104967906,0.010195543497799386,-0.0012820194968709009,0.0043480950352987975,bullish,1,2520.939130434783
zinc,Zinc,2024-01-26,2024-01-26 23:00:00,2024-02-25,direct,0.004130761104967906,-0.008913048800439638,-0.0005339461230932097,-0.0017720779395216473,neutral,0,2520.939130434783
zinc,Zinc,2024-02-02,2024-02-02 23:00:00,2024-03-03,direct,-0.06380448608655487,-0.07214884238881814,-0.058596412737092596,-0.06484991373748854,neutral,0,2360.091904761905
zinc,Zinc,2024-02-09,2024-02-09 23:00:00,2024-03-10,direct,-0.06380448608655487,-0.07214884238881814,-0.052818394455508844,-0.06292390764362728,neutral,0,2360.091904761905
zinc,Zinc,2024-02-16,2024-02-16 23:00:00,2024-03-17,direct,-0.06380448608655487,-0.07214884238881814,-0.046969011097191204,-0.06097411319085474,neutral,0,2360.091904761905
zinc,Zinc,2024-02-23,2024-02-23 23:00:00,2024-03-24,direct,-0.06380448608655487,-0.05993728607103588,-0.0421186088137806,-0.05528679365712378,neutral,0,2360.091904761905
zinc,Zinc,2024-03-01,2024-03-01 23:00:00,2024-03-31,direct,0.04142393163462321,-0.02099619247698392,-0.0006577206183062678,0.006590006179777674,neutral,0,2457.85619047619
zinc,Zinc,2024-03-08,2024-03-08 23:00:00,2024-04-07,direct,0.04142393163462321,-0.02099619247698392,0.0011303299577645198,0.007186023038467937,neutral,0,2457.85619047619
zinc,Zinc,2024-03-15,2024-03-15 23:00:00,2024-04-14,direct,0.04142393163462321,-0.02099619247698392,0.002924790460775206,0.007784176539471499,neutral,0,2457.85619047619
zinc,Zinc,2024-03-22,2024-03-22 23:00:00,2024-04-21,direct,0.04142393163462321,-0.02099619247698392,0.004725695420740417,0.008384478192793235,neutral,0,2457.85619047619
zinc,Zinc,2024-03-29,2024-03-29 23:00:00,2024-04-28,direct,0.0,-0.025023587121563273,0.0068894275831234975,-0.006044719846146592,neutral,0,2457.85619047619
zinc,Zinc,2024-04-05,2024-04-05 23:00:00,2024-05-05,direct,0.10891741999213123,0.081168328322339,0.10881170182701938,0.09963248338049653,bullish,1,2725.559545454545
zinc,Zinc,2024-04-12,2024-04-12 23:00:00,2024-05-12,direct,0.10891741999213123,0.081168328322339,0.10117289803067253,0.09708621544838092,bullish,1,2725.559545454545
zinc,Zinc,2024-04-19,2024-04-19 23:00:00,2024-05-19,direct,0.10891741999213123,0.081168328322339,0.09363862430197334,0.09457479087214786,bullish,1,2725.559545454545
zinc,Zinc,2024-04-26,2024-04-26 23:00:00,2024-05-26,direct,0.10891741999213123,0.15485313938632816,0.08043526025321124,0.11473527321055688,bullish,1,2725.559545454545
zinc,Zinc,2024-05-03,2024-05-03 23:00:00,2024-06-02,direct,0.08425011876844701,0.2521496535397403,0.14887692755914972,0.161758899955779,bullish,1,2955.188260869565
zinc,Zinc,2024-05-10,2024-05-10 23:00:00,2024-06-09,direct,0.08425011876844701,0.2521496535397403,0.12714618115008847,0.15451531781942526,bullish,1,2955.188260869565
zinc,Zinc,2024-05-17,2024-05-17 23:00:00,2024-06-16,direct,0.08425011876844701,0.2521496535397403,0.10622223850627877,0.14754067027148868,bullish,1,2955.188260869565
zinc,Zinc,2024-05-24,2024-05-24 23:00:00,2024-06-23,direct,0.08425011876844701,0.20234384433086827,0.08932254058487188,0.1253055012280624,bullish,1,2955.188260869565
zinc,Zinc,2024-05-31,2024-05-31 23:00:00,2024-06-30,direct,0.0,0.20234384433086827,0.07293142464476476,0.09175842299187768,neutral,0,2955.188260869565
zinc,Zinc,2024-06-07,2024-06-07 23:00:00,2024-07-07,direct,0.0,0.20234384433086827,0.05702627300504681,0.08645670577863836,neutral,0,2955.188260869565
zinc,Zinc,2024-06-14,2024-06-14 23:00:00,2024-07-14,direct,0.0,0.20234384433086827,0.04158578953352299,0.08130987795479709,neutral,0,2955.188260869565
zinc,Zinc,2024-06-21,2024-06-21 23:00:00,2024-07-21,direct,0.0,0.20234384433086827,0.026589904513922624,0.0763112496149303,neutral,0,2955.188260869565
zinc,Zinc,2024-06-28,2024-06-28 23:00:00,2024-07-28,direct,0.0,0.08425011876844701,0.01981073698425151,0.034686951917566176,neutral,0,2955.188260869565
zinc,Zinc,2024-07-05,2024-07-05 23:00:00,2024-08-04,direct,-0.060205831071161064,0.01897193927898755,-0.04301089027675942,-0.028081594022977645,neutral,0,2777.268695652174
zinc,Zinc,2024-07-12,2024-07-12 23:00:00,2024-08-11,direct,-0.060205831071161064,0.01897193927898755,-0.044429744815538075,-0.028554545535903864,neutral,0,2777.268695652174
zinc,Zinc,2024-07-19,2024-07-19 23:00:00,2024-08-18,direct,-0.060205831071161064,0.01897193927898755,-0.04584439832870524,-0.029026096706959586,neutral,0,2777.268695652174
zinc,Zinc,2024-07-26,2024-07-26 23:00:00,2024-08-25,direct,-0.060205831071161064,-0.060205831071161064,-0.04095921524539792,-0.05379029246257335,neutral,0,2777.268695652174
zinc,Zinc,2024-08-02,2024-08-02 23:00:00,2024-09-01,direct,-0.02023229294376816,-0.07922002200377443,-0.05398966250071546,-0.05114732581608602,neutral,0,2721.078181818182
zinc,Zinc,2024-08-09,2024-08-09 23:00:00,2024-09-08,direct,-0.02023229294376816,-0.07922002200377443,-0.04752947276175923,-0.04899392923643394,neutral,0,2721.078181818182
zinc,Zinc,2024-08-16,2024-08-16 23:00:00,2024-09-15,direct,-0.02023229294376816,-0.07922002200377443,-0.04098044465358408,-0.04681091986704222,neutral,0,2721.078181818182
zinc,Zinc,2024-08-23,2024-08-23 23:00:00,2024-09-22,direct,-0.02023229294376816,-0.07922002200377443,-0.03434073297557538,-0.044597682641039325,neutral,0,2721.078181818182
zinc,Zinc,2024-08-30,2024-08-30 23:00:00,2024-09-29,direct,0.0,-0.07922002200377443,-0.027608441070338552,-0.03560948769137099,neutral,0,2721.078181818182
zinc,Zinc,2024-09-06,2024-09-06 23:00:00,2024-10-06,direct,0.0,-0.07922002200377443,-0.0207816190173985,-0.033333880340390976,neutral,0,2721.078181818182
zinc,Zinc,2024-09-13,2024-09-13 23:00:00,2024-10-13,direct,0.0,-0.07922002200377443,-0.013858261750272494,-0.031026094584682307,neutral,0,2721.078181818182
zinc,Zinc,2024-09-20,2024-09-20 23:00:00,2024-10-20,direct,0.0,-0.07922002200377443,-0.006836307093096794,-0.028685443032290408,neutral,0,2721.078181818182
zinc,Zinc,2024-09-27,2024-09-27 23:00:00,2024-10-27,direct,0.0,-0.02023229294376816,-0.00513600815206261,-0.008456100365276923,neutral,0,2721.078181818182
zinc,Zinc,2024-10-04,2024-10-04 23:00:00,2024-11-03,direct,0.14137509547409954,0.11828246018374622,0.12426054477202775,0.12797270014329118,bullish,1,3105.770869565217
