dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,19,,2408712,BLACKBOXAI,https://blackbox.ai/,,AI agent for builders,cli-agent|cloud-agent|ide-extension,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,42476959538.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,20,,2293498,Agent Zero,https://agent-zero.ai/,,Build autonomous AI agents effortlessly.,cloud-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,40310759060.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,21,,3178860,Ito,https://www.ito.ai/,,,cloud-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,40147168104.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,23,,189563,OpenHands,https://docs.all-hands.dev/,,"AI coding agent that can run commands, browse the web, call APIs",cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,33989918907.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,25,,3174647,Nexu Link,https://nexu.io/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,29546424136.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,26,,188881,Chub AI,https://chub.ai/,,GenAI for everyone,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,29464854723.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,27,,2284381,Gobii,https://gobii.ai/,,Web browsing agents that are always on,personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,27887011942.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,28,,2267189,Zed Editor,https://zed.dev/,,AI code editor designed for high-performance collaboration,programming-app,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,26909519200.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,29,,2400879,Sophia's LoreBary,https://lorebary.com/,,Organize and enhance your roleplay creations.,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,26380776307.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,30,,2511276,VidMuse,https://vidmuse.ai/,,"Generate music videos, shorts, and more from audio",video-gen,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,25806855074.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,31,,184102,Open WebUI,https://openwebui.com/,,"Extensible, self-hosted AI interface",general-chat,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,24631237140.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,32,,2574192,Keenable Eval Batch,https://k-rank.keenable.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,21148994846.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,33,,2235775,shapes inc,https://shapes.inc/,,General purpose social agents,roleplay|game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,20004230853.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,34,,3111905,ToptoonChat,https://topchat.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,19452368621.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,36,,2271484,wsup.ai - Chat with AI Characters Online for Free,https://wsup.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,18392876001.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,38,,2299688,GDevelop,https://gdevelop.io/,,AI-powered game engine,native-app-builder,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,18177789277.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,40,,2668297,Codex,https://openai.com/codex/,openai.com/codex,OpenAI Codex CLI,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,15847368044.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,41,,2236657,Goose,https://block.github.io/goose,,On-machine AI agent,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,15300093610.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,42,,2899001,call-analytics,https://call-analytics-preprod-fe.kcs-prod-krutrim-0.corp.olakrutrim.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,14956732798.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,43,,2497855,Tolokaforge Evaluation,https://github.com/Toloka-F/tolokaforge,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,13743835015.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,44,,2374769,SquadStack AI,https://squadstack.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,13509319038.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,46,,2338620,BuddyPro AI,https://buddypro.ai/,,Build profitable AI digital twin from know-how in 3 days,personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,13400078146.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,47,,2479028,ThetaWave,https://thetawave.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,13362706358.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,48,,2524738,LangChain,https://docs.langchain.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,12816747120.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,49,,2622911,Endpoint Proxy,https://endpoint-proxy.local/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,12631450729.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,50,,169295,Portkey AI,https://portkey.ai/,,Control panel for AI apps,programming-app,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,11290766764.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,51,,2354934,Qwen Code,https://github.com/QwenLM/qwen-code.git,,Powerful command-line AI workflow tool,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,11127419479.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,52,,174617,ppq.ai,https://ppq.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,11083538463.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,53,,2464416,JobLeads LLM,https://jobleads.com/,,Use AI to find jobs for you,personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,11001701238.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,54,,2666330,Nebula,https://api.nebula.gg/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,10765462473.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,55,,2735766,nanobot,https://github.com/HKUDS/nanobot,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,10480469922.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,56,,2336492,forge,https://forgecode.dev/,,Lightweight AI assistant for the terminal,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,10098338815.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,59,,191435,Galaxy.ai,https://galaxy.ai/,,,general-chat,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,9708889481.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,60,,2225616,Dify.AI,https://dify.ai/,,Effortlessly manage autonomous agents and workflows.,personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,9142443155.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,63,,2583849,Vectoron Content Pipeline,https://vectoron.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,8316387330.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,65,,2485804,maniac-dpo-data-bot,https://maniac.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,8003089779.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,66,,2351296,Crush,https://charm.land/,,Glamorous command-line interface,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,7908385240.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,67,,2986188,Factory AI Droid,https://factory.ai/,factory.ai,Factory AI Droid CLI,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,7800472597.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,68,,2891868,Service AI Multimodal Gateway,https://github.com/service-ai-multimodal-gateway,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,7065516922.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,69,,2275362,SkyrimNet,https://github.com/SkyrimNet,,,game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,6805956346.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,70,,2469970,OP.GG,https://op.gg/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,6780287034.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,71,,3097485,Studs.gg,https://studs.gg/,,Roblox game generator,cloud-agent|game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,6771226792.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,72,,2911001,Ampere,https://ampere.sh/,,Deploy OpenClaw in 60 seconds,personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,6721816553.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,73,,2794785,GPT Workspace,https://gpt.space/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,6558155078.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,74,,2965018,Killua,https://sparkesocial.co/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,6404742715.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,75,,1275184,Codebuff,https://codebuff.com/,,Self-improving CLI agent,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,6063688682.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,76,,158029,novelcrafter,https://novelcrafter.com/,,"Your personal novel writing toolbox. Plan, write and tinker with your story.",writing-assistant|creative-writing,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,6019937672.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,78,,2605040,claude-mem,https://github.com/thedotmack/claude-mem,,Memory for Claude Code,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,6006198364.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,79,,2916001,AnySoul,https://anysoul.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,5998328801.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,81,,181596,Continue,https://www.continue.dev/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,5830908827.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,82,,2468685,Periskope,https://periskope.app/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,5687046472.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,83,,2879073,ZeroClaw,https://github.com/zeroclaw-labs/zeroclaw,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,5380005372.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,84,,2511581,MIRAI,https://www.mirai.fun/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,5304828482.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,85,,2698681,TradingView Remix,https://tradingview-remix.local/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,5138744828.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,87,,3179892,RAG Question Generator,https://github.com/apt-team-018/usf-scripts,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,4898588705.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,89,,2567728,Slate Agent,https://randomlabs.ai/,,The swarm native coding agent,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,4828972260.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,90,,2308655,App/Chatly,https://walbi.com/,,Trade crypto futures with AI trading signals,personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,4736740851.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,91,,3059108,Kodik API,https://kodik.ru/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,4696308414.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,92,,190307,KoalaBear,https://i.love.koalas.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,4554096998.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,93,,2700997,CoffeeCat AI Image Generator,https://www.coffeecatai.com/,,,image-gen,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,4405891486.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,94,,2356196,Red Team Research,https://github.com/research,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,4382582477.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,95,,150064,LibreChat,https://librechat.ai/,,"Feature-rich, open-source ChatGPT clone",general-chat,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,4199333826.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,96,,2517951,Chalkie,https://api.chalkie.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,4190407190.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,97,,2774868,Seafloor,https://seafloor.bot/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,4182201981.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,98,,2299803,Pocket AI,https://getpocket.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,4019810099.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,99,,144974,One API,https://github.com/songquanpeng/one-api,,AI key management system,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,3964618808.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,100,,2767226,LexQ PDF Processing,https://lexq.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,3949169178.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,101,,3131593,starchild,https://iamstarchild.com/,,,personal-agent|cloud-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,3877884154.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,103,,194607,Chatbox AI,https://chatboxai.app/,,On-device AI copilot,general-chat,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,3706977288.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,104,,174067,Jupi,https://www.jupi.chat/,,Roleplay & fantasy chat,roleplay|game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,3700964100.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,105,,2322127,21st.dev,https://21st.dev/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,3652467429.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,106,,2444463,Study24 AI,https://study24.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,3634343573.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,107,,2558421,BMR Benchmark,https://github.com/sansa-ml/bmr-benchmark,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,3611168917.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,108,,191541,Quack,https://quack.im/,,Design and interact with characters,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,3579858640.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,109,,2536773,generateSkillsAndTitles,https://jobtalk.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,3516996125.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,110,,2236212,Cherry Studio,https://cherry-ai.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,3513983385.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,111,,2686408,PI Coding Agent SDK,https://github.com/mariozechner/pi-coding-agent,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,3457668707.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,112,,2686721,Investigator Pipeline,https://investigator.local/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,3420095011.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,113,,2842396,Rain Trading Bot,https://joni.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,3394723818.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,114,,142443,TypingMind,https://www.typingmind.com/,,A better UI for ChatGPT,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,3254430924.0,
